time,K,D,J
20161208,66.03,46.06,105.97
20161209,82.05,63.44,119.27
20161212,85.00,77.69,99.61
20161213,84.56,83.87,85.93
20161214,84.20,84.58,83.42
20161215,89.02,85.92,95.20
20161216,88.84,87.35,91.82
20161219,90.08,89.31,91.60
20161220,91.00,89.97,93.05
20161221,91.52,90.86,92.82
20161222,86.47,89.66,80.08
20161223,80.41,86.13,68.97
20161227,76.86,81.24,68.08
20161228,69.87,75.71,58.19
20161229,60.91,69.21,44.30
20161230,38.98,56.59,3.77
20170103,34.91,44.93,14.86
20170104,32.15,35.35,25.75
20170105,46.05,37.70,62.76
20170106,62.71,46.97,94.19
20170109,80.01,62.92,114.18
20170110,92.12,78.28,119.81
20170111,93.41,88.52,103.21
20170112,92.17,92.57,91.37
20170113,88.72,91.43,83.28
20170117,88.10,89.66,84.96
20170118,88.86,88.56,89.45
20170119,88.64,88.53,88.86
20170120,83.91,87.13,77.46
20170123,78.18,83.57,67.38
20170124,73.36,78.48,63.12
20170125,77.99,76.51,80.94
20170126,83.40,78.25,93.69
20170127,90.29,83.89,103.10
20170130,83.39,85.69,78.77
20170131,75.50,83.06,60.38
20170201,74.09,77.66,66.96
20170202,76.94,75.51,79.80
20170203,84.50,78.51,96.48
20170206,89.09,83.51,100.26
20170207,93.41,89.00,102.23
20170208,97.17,93.23,105.06
20170209,97.78,96.12,101.11
20170210,97.19,97.38,96.82
20170213,95.12,96.70,91.95
20170214,94.87,95.73,93.15
20170215,93.96,94.65,92.59
20170216,92.37,93.73,89.65
20170217,89.54,91.96,84.71
20170221,92.37,91.43,94.25
20170222,96.50,92.80,103.89
20170223,93.82,94.23,92.99
20170224,88.33,92.88,79.24
20170227,84.06,88.74,74.70
20170228,84.18,85.52,81.48
20170301,87.70,85.31,92.47
20170302,83.54,85.14,80.35
20170303,85.92,85.72,86.33
20170306,81.92,83.80,78.18
20170307,85.35,84.40,87.25
20170308,80.15,82.47,75.50
20170309,73.08,79.53,60.19
20170310,67.54,73.59,55.43
20170313,64.92,68.51,57.75
20170314,64.95,65.80,63.24
20170315,72.94,67.60,83.62
20170316,81.31,73.07,97.80
20170317,85.97,80.07,97.76
20170320,88.28,85.19,94.47
20170321,73.89,82.71,56.25
20170322,71.48,77.89,58.68
20170323,56.04,67.14,33.84
20170324,55.02,60.85,43.35
20170327,50.76,53.94,44.41
20170328,65.03,56.94,81.22
20170329,81.11,65.63,112.07
20170330,93.19,79.78,120.02
20170331,89.91,88.07,93.58
20170403,87.47,90.19,82.04
20170404,90.06,89.15,91.90
20170405,87.81,88.45,86.53
20170406,83.57,87.15,76.42
20170407,69.61,80.33,48.17
20170410,46.81,66.66,7.10
20170411,31.94,49.45,-3.09
20170412,23.95,34.23,3.38
20170413,26.54,27.48,24.68
20170417,27.78,26.09,31.15
20170418,24.07,26.13,19.96
20170419,22.60,24.82,18.16
20170420,30.93,25.87,41.05
20170421,43.18,32.23,65.07
20170424,69.22,47.78,112.11
20170425,80.53,64.31,112.97
20170426,85.43,78.39,99.51
20170427,79.78,81.91,75.50
20170428,73.18,79.46,60.62
20170501,79.26,77.41,82.97
20170502,84.79,79.08,96.20
20170503,88.65,84.23,97.48
20170504,81.12,84.85,73.65
20170505,83.79,84.52,82.34
20170508,87.09,84.00,93.27
20170509,95.12,88.67,108.03
20170510,90.59,90.93,89.90
20170511,89.87,91.86,85.89
20170512,91.55,90.67,93.31
20170515,93.64,91.69,97.55
20170516,92.94,92.71,93.39
20170517,72.24,86.27,44.18
20170518,56.82,74.00,22.47
20170519,43.21,57.42,14.77
20170522,52.00,50.68,54.65
20170523,56.29,50.50,67.88
20170524,57.64,55.31,62.29
20170525,57.06,57.00,57.19
20170526,57.89,57.53,58.61
20170530,65.89,60.28,77.10
20170531,60.32,61.36,58.23
20170601,51.79,59.33,36.70
20170602,59.69,57.26,64.53
20170605,62.92,58.13,72.50
20170606,71.69,64.76,85.53
20170607,66.28,66.96,64.91
20170608,73.19,70.38,78.80
20170609,62.39,67.28,52.60
20170612,41.66,59.08,6.83
20170613,27.20,43.75,-5.89
20170614,23.86,30.91,9.75
20170615,21.69,24.25,16.57
20170616,11.76,19.10,-2.92
20170619,15.22,16.22,13.21
20170620,17.21,14.73,22.16
20170621,26.45,19.63,40.11
20170622,38.01,27.22,59.59
20170623,56.65,40.37,89.21
20170626,67.08,53.91,93.41
20170627,53.90,59.21,43.27
20170628,48.14,56.37,31.67
20170629,36.07,46.03,16.14
20170630,37.35,40.52,31.00
20170703,24.22,32.55,7.58
20170705,26.50,29.36,20.79
20170706,19.33,23.35,11.30
20170707,23.11,22.98,23.37
20170710,36.94,26.46,57.89
20170711,62.72,40.92,106.32
20170712,81.74,60.47,124.29
20170713,87.24,77.24,107.26
20170714,90.90,86.63,99.43
20170717,89.39,89.18,89.83
20170718,90.12,90.14,90.09
20170719,89.95,89.82,90.22
20170720,89.64,89.91,89.11
20170721,86.20,88.60,81.41
20170724,86.24,87.36,83.99
20170725,87.45,86.63,89.08
20170726,91.73,88.47,98.25
20170727,76.17,85.12,58.28
20170728,58.16,75.36,23.78
20170731,34.33,56.22,-9.45
20170801,31.79,41.43,12.51
20170802,47.17,37.76,65.99
20170803,62.19,47.05,92.47
20170804,72.82,60.73,97.02
20170807,77.30,70.77,90.35
20170808,84.47,78.20,97.02
20170809,91.60,84.45,105.88
20170810,78.27,84.78,65.26
20170811,71.48,80.45,53.55
20170814,64.19,71.31,49.94
20170815,77.41,71.03,90.17
20170816,81.61,74.40,96.03
20170817,71.11,76.71,59.91
20170818,52.54,68.42,20.77
20170821,36.72,53.45,3.24
20170822,44.84,44.70,45.12
20170823,54.64,45.40,73.11
20170824,62.46,53.98,79.43
20170825,62.07,59.72,66.77
20170828,68.78,64.44,77.47
20170829,82.50,71.12,105.27
20170830,92.39,81.23,114.72
20170831,95.23,90.04,105.62
20170901,91.82,93.15,89.16
20170905,78.95,88.67,59.52
20170906,64.99,78.59,37.79
20170907,47.64,63.86,15.20
20170908,29.75,47.46,-5.68
20170911,27.66,35.02,12.96
20170912,28.08,28.50,27.25
20170913,35.81,30.52,46.40
20170914,22.12,28.67,9.02
20170915,20.36,26.10,8.89
20170918,16.30,19.59,9.71
20170919,19.06,18.57,20.04
20170920,16.08,17.15,13.94
20170921,13.79,16.31,8.76
20170922,12.58,14.15,9.45
20170925,9.13,11.84,3.73
20170926,18.47,13.39,28.61
20170927,29.47,19.02,50.36
20170928,37.65,28.53,55.90
20170929,42.00,36.37,53.26
20171002,44.73,41.46,51.26
20171003,59.32,48.68,80.60
20171004,68.02,57.36,89.35
20171005,84.06,70.47,111.24
20171006,89.02,80.37,106.32
20171009,91.80,88.29,98.81
20171010,80.39,87.07,67.04
20171011,74.01,82.07,57.89
20171012,68.24,74.21,56.30
20171013,73.83,72.03,77.45
20171016,81.36,74.48,95.12
20171017,91.44,82.21,109.89
20171018,91.65,88.15,98.65
20171019,64.32,82.47,28.02
20171020,39.95,65.31,-10.77
20171023,19.03,41.10,-25.10
20171024,25.41,28.13,19.98
20171025,26.32,23.59,31.79
20171026,33.39,28.38,43.42
20171027,52.74,37.48,83.24
20171030,74.70,53.61,116.88
20171031,93.03,73.49,132.10
20171101,88.23,85.32,94.06
20171102,87.52,89.59,83.38
20171103,85.82,87.19,83.08
20171106,91.50,88.28,97.94
20171107,94.87,90.73,103.14
20171108,97.96,94.77,104.32
20171109,98.25,97.02,100.70
20171110,94.27,96.82,89.15
20171113,87.36,93.29,75.50
20171114,73.42,85.02,50.22
20171115,47.83,69.54,4.41
20171116,32.93,51.39,-3.98
20171117,22.01,34.26,-2.49
20171120,25.83,26.92,23.63
20171121,34.86,27.56,49.44
20171122,58.68,39.79,96.47
20171124,82.75,58.76,130.72
20171127,88.92,76.78,113.18
20171128,79.54,83.74,71.15
20171129,57.96,75.47,22.94
20171130,49.97,62.49,24.94
20171201,43.57,50.50,29.69
20171204,44.84,46.13,42.28
20171205,36.01,41.47,25.09
20171206,29.87,36.91,15.78
20171207,30.37,32.08,26.95
20171208,32.00,30.75,34.50
20171211,54.64,39.00,85.91
20171212,70.74,52.46,107.31
20171213,86.56,70.65,118.39
20171214,81.64,79.65,85.62
20171215,86.94,85.05,90.73
20171218,90.50,86.36,98.78
20171219,86.17,87.87,82.77
20171220,75.74,84.14,58.95
20171221,69.48,77.13,54.18
20171222,67.30,70.84,60.23
20171226,49.21,62.00,23.64
20171227,28.64,48.38,-10.86
20171228,14.23,30.69,-18.70
20171229,10.33,17.73,-4.48
20180102,21.15,15.23,32.98
20180103,29.70,20.39,48.31
20180104,48.33,33.06,78.88
20180105,64.51,47.51,98.49
20180108,76.51,63.12,103.30
20180109,84.49,75.17,103.14
20180110,79.86,80.29,79.01
20180111,84.72,83.02,88.10
20180112,90.28,84.95,100.94
20180116,82.81,85.94,76.56
20180117,83.21,85.43,78.76
20180118,80.38,82.13,76.87
20180119,87.03,83.54,94.02
20180122,73.80,80.40,60.60
20180123,63.38,74.74,40.66
20180124,42.67,59.95,8.12
20180125,25.91,43.99,-10.23
20180126,11.76,26.78,-18.28
20180129,9.11,15.60,-3.86
20180130,12.00,10.96,14.09
20180131,13.31,11.47,16.97
20180201,17.99,14.43,25.11
20180202,13.77,15.02,11.26
20180205,8.42,13.40,-1.53
20180206,15.82,12.67,22.13
20180207,25.39,16.55,43.09
20180208,27.00,22.74,35.52
20180209,23.82,25.40,20.65
20180212,36.18,29.00,50.53
20180213,59.38,39.79,98.55
20180214,81.19,58.92,125.75
20180215,91.76,77.44,120.40
20180216,96.29,89.75,109.36
20180220,92.59,93.55,90.67
20180221,87.65,92.17,78.59
20180222,87.74,89.32,84.57
20180223,91.49,88.96,96.56
20180226,95.79,91.67,104.02
20180227,94.98,94.09,96.76
20180228,88.08,92.95,78.34
20180301,69.38,84.14,39.84
20180302,58.04,71.83,30.45
20180305,52.03,59.81,36.46
20180306,56.75,55.60,59.03
20180307,49.23,52.67,42.37
20180308,47.40,51.13,39.95
20180309,59.57,52.07,74.57
20180312,80.13,62.37,115.65
20180313,84.49,74.73,104.02
20180314,71.84,78.82,57.88
20180315,56.57,70.97,27.78
20180316,47.43,58.61,25.06
20180319,34.92,46.31,12.14
20180320,24.45,35.60,2.15
20180321,10.94,23.43,-14.06
20180322,5.94,13.77,-9.73
20180323,0.59,5.82,-9.88
20180326,17.31,7.95,36.04
20180327,24.16,14.02,44.44
20180328,27.78,23.08,37.17
20180329,18.58,23.51,8.73
20180402,17.15,21.17,9.11
20180403,25.76,20.50,36.30
20180404,40.49,27.80,65.88
20180405,60.52,42.26,97.04
20180406,60.49,53.83,73.79
20180409,55.62,58.87,49.11
20180410,59.61,58.57,61.68
20180411,74.62,63.28,97.30
20180412,87.82,74.01,115.42
20180413,87.82,83.42,96.62
20180416,92.86,89.50,99.57
20180417,93.41,91.36,97.49
20180418,93.33,93.20,93.60
20180419,71.90,86.21,43.27
20180420,41.45,68.89,-13.43
20180423,14.11,42.49,-42.63
20180424,6.53,20.70,-21.80
20180425,10.39,10.35,10.47
20180426,13.45,10.12,20.10
20180427,13.29,12.38,15.12
20180430,17.20,14.65,22.32
20180501,30.69,20.40,51.28
20180502,58.65,35.51,104.92
20180503,81.82,57.05,131.36
20180504,95.44,78.64,129.03
20180507,94.64,90.63,102.65
20180508,94.32,94.80,93.35
20180509,94.53,94.49,94.59
20180510,97.24,95.36,100.99
20180511,96.87,96.21,98.19
20180514,92.78,95.63,87.10
20180515,84.95,91.53,71.77
20180516,81.33,86.35,71.28
20180517,68.98,78.42,50.10
20180518,57.00,69.10,32.80
20180521,45.65,57.21,22.54
20180522,42.17,48.27,29.95
20180523,50.94,46.25,60.31
20180524,57.89,50.33,73.00
20180525,70.35,59.73,91.60
20180529,66.78,65.01,70.33
20180530,58.74,65.29,45.64
20180531,42.76,56.09,16.09
20180601,57.61,53.04,66.75
20180604,69.11,56.49,94.35
20180605,90.37,72.36,126.37
20180606,90.09,83.19,103.90
20180607,93.95,91.47,98.92
20180608,86.18,90.08,78.39
20180611,74.32,84.82,53.32
20180612,69.44,76.65,55.02
20180613,61.69,68.48,48.10
20180614,48.39,59.84,25.49
20180615,26.25,45.44,-12.13
20180618,18.34,30.99,-6.97
20180619,17.53,20.71,11.19
20180620,25.06,20.31,34.56
20180621,24.83,22.48,29.55
20180622,23.08,24.32,20.60
20180625,16.25,21.39,5.98
20180626,20.52,19.95,21.67
20180627,27.45,21.41,39.54
20180628,42.23,30.07,66.55
20180629,50.01,39.90,70.24
20180702,66.10,52.78,92.75
20180703,61.33,59.15,65.69
20180705,63.73,63.72,63.75
20180706,66.86,63.97,72.63
20180709,85.83,72.14,113.20
20180710,93.90,82.19,117.30
20180711,82.35,87.36,72.33
20180712,81.27,85.84,72.13
20180713,82.95,82.19,84.48
20180716,90.12,84.78,100.81
20180717,86.84,86.64,87.23
20180718,78.79,85.25,65.86
20180719,80.06,81.89,76.39
20180720,76.84,78.56,73.39
20180723,80.03,78.98,82.13
20180724,80.19,79.02,82.53
20180725,88.01,82.74,98.55
20180726,86.26,84.82,89.14
20180727,66.64,80.30,39.31
20180730,37.55,63.48,-14.33
20180731,18.74,40.98,-25.72
20180801,42.62,32.97,61.91
20180802,70.18,43.85,122.84
20180803,96.34,69.71,149.59
20180806,96.72,87.75,114.68
20180807,94.53,95.86,91.87
20180808,92.13,94.46,87.47
20180809,90.98,92.55,87.85
20180810,91.21,91.44,90.75
20180813,89.79,90.66,88.06
20180814,87.46,89.49,83.41
20180815,87.44,88.23,85.86
20180816,90.77,88.56,95.20
20180817,93.63,90.62,99.67
20180820,88.87,91.09,84.41
20180821,79.59,87.36,64.05
20180822,69.51,79.32,49.88
20180823,67.25,72.12,57.52
20180824,69.06,68.61,69.98
20180827,76.26,70.86,87.06
20180828,83.88,76.40,98.85
20180829,91.46,83.87,106.64
20180830,87.80,87.71,87.97
20180831,88.14,89.13,86.15
20180904,88.00,87.98,88.04
20180905,89.27,88.47,90.88
20180906,76.98,84.75,61.44
20180907,57.85,74.70,24.15
20180910,35.41,56.75,-7.27
20180911,35.75,43.00,21.25
20180912,34.95,35.37,34.11
20180913,55.35,42.02,82.02
20180914,55.33,48.54,68.90
20180917,47.27,52.65,36.52
20180918,27.14,43.25,-5.08
20180919,16.37,30.26,-11.41
20180920,24.89,22.80,29.07
20180921,25.95,22.40,33.05
20180924,32.13,27.66,41.08
20180925,37.65,31.91,49.13
20180926,46.41,38.73,61.77
20180927,61.26,48.44,86.91
20180928,74.90,60.86,102.99
20181001,88.35,74.84,115.37
20181002,91.01,84.75,103.53
20181003,90.33,89.90,91.21
20181004,84.59,88.64,76.47
20181005,64.16,79.69,33.09
20181008,43.35,64.03,1.98
20181009,37.62,48.37,16.10
20181010,27.10,36.02,9.25
20181011,20.70,28.47,5.17
20181012,19.38,22.39,13.35
20181015,26.73,22.27,35.65
20181016,39.73,28.61,61.97
20181017,42.68,36.38,55.27
20181018,42.98,41.80,45.36
20181019,42.21,42.62,41.38
20181022,43.63,42.94,45.00
20181023,66.81,50.88,98.66
20181024,57.43,55.95,60.37
20181025,57.82,60.68,52.09
20181026,36.85,50.70,9.16
20181029,41.95,45.54,34.77
20181030,35.02,37.94,29.17
20181031,48.02,41.66,60.72
20181101,66.35,49.80,99.47
20181102,56.74,57.04,56.15
20181105,37.65,53.58,5.78
20181106,15.73,36.71,-26.23
20181107,28.32,27.23,30.51
20181108,38.17,27.41,59.70
20181109,39.13,35.21,46.98
20181112,23.35,33.55,2.94
20181113,9.97,24.15,-18.40
20181114,2.33,11.88,-16.77
20181115,9.44,7.25,13.83
20181116,19.07,10.28,36.65
20181119,19.18,15.90,25.74
20181120,13.04,17.10,4.93
20181121,3.96,12.06,-12.25
20181123,3.03,6.68,-4.26
20181126,7.01,4.67,11.71
20181127,11.00,7.01,18.96
20181128,25.17,14.40,46.73
20181129,32.31,22.83,51.27
20181130,40.51,32.66,56.20
20181203,59.16,43.99,89.50
20181204,61.23,53.63,76.42
20181206,57.79,59.39,54.58
20181207,25.11,48.04,-20.76
20181210,20.18,34.36,-8.18
20181211,18.23,21.17,12.34
20181212,26.75,21.72,36.81
20181213,28.83,24.60,37.29
20181214,23.97,26.52,18.88
20181217,17.12,23.31,4.75
20181218,14.61,18.57,6.69
20181219,15.19,15.64,14.28
20181220,16.09,15.29,17.68
20181221,8.45,13.24,-1.14
20181224,4.86,9.80,-5.02
20181226,15.48,9.60,27.25
20181227,28.05,16.13,51.89
20181228,42.51,28.68,70.17
20181231,46.69,39.08,61.89
20190102,50.62,46.61,58.65
20190103,36.17,44.49,19.52
20190104,30.44,39.08,13.17
20190107,23.72,30.11,10.94
20190108,40.21,31.46,57.71
20190109,49.90,37.94,73.82
20190110,61.18,50.43,82.67
20190111,64.13,58.40,75.59
20190114,58.24,61.18,52.36
20190115,65.03,62.47,70.16
20190116,76.01,66.43,95.18
20190117,88.42,76.49,112.28
20190118,88.53,84.32,96.94
20190122,73.49,83.48,53.52
20190123,63.35,75.13,39.81
20190124,47.19,61.35,18.88
20190125,63.43,57.99,74.32
20190128,71.13,60.58,92.22
20190129,73.18,69.25,81.05
20190130,72.49,72.27,72.94
20190131,75.11,73.59,78.13
20190201,88.21,78.60,107.43
20190204,89.60,84.31,100.20
20190205,93.25,90.36,99.04
20190206,96.01,92.95,102.11
20190207,89.65,92.97,83.00
20190208,82.92,89.52,69.71
20190211,71.60,81.39,52.02
20190212,64.47,73.00,47.43
20190213,53.85,63.31,34.94
20190214,48.01,55.45,33.15
20190215,38.17,46.68,21.16
20190219,35.18,40.46,24.63
20190220,42.83,38.73,51.02
20190221,51.46,43.15,68.07
20190222,70.23,54.84,101.00
20190225,73.34,65.01,89.99
20190226,80.80,74.79,92.83
20190227,78.53,77.56,80.48
20190228,72.74,77.36,63.51
20190301,75.95,75.74,76.37
20190304,72.59,73.76,70.24
20190305,76.86,75.13,80.32
20190306,64.66,71.37,51.25
20190307,42.62,61.38,5.10
20190308,33.00,46.76,5.48
20190311,49.14,41.59,64.25
20190312,75.23,52.46,120.77
20190313,90.94,71.77,129.29
20190314,90.86,85.68,101.23
20190315,93.05,91.62,95.92
20190318,96.24,93.38,101.95
20190319,92.88,94.06,90.52
20190320,92.92,94.01,90.74
20190321,91.60,92.47,89.88
20190322,83.73,89.42,72.35
20190325,68.16,81.16,42.15
20190326,46.11,66.00,6.34
20190327,36.17,50.15,8.20
20190328,31.15,37.81,17.83
20190329,35.48,34.27,37.92
20190401,41.11,35.91,51.51
20190402,54.59,43.73,76.31
20190403,68.32,54.67,95.61
20190404,82.45,68.45,110.45
20190405,91.52,80.76,113.03
20190408,97.15,90.37,110.71
20190409,92.13,93.60,89.18
20190410,87.26,92.18,77.41
20190411,78.59,85.99,63.79
20190412,74.64,80.16,63.59
20190415,67.35,73.52,54.99
20190416,63.97,68.65,54.61
20190417,74.10,68.47,85.35
20190418,85.31,74.46,107.00
20190422,96.10,85.17,117.96
20190423,96.44,92.61,104.08
20190424,94.07,95.53,91.14
20190425,86.94,92.48,75.86
20190426,74.41,85.14,52.96
20190429,64.99,75.45,44.09
20190430,47.31,62.24,17.46
20190501,50.76,54.36,43.58
20190502,51.09,49.72,53.83
20190503,70.14,57.33,95.76
20190506,65.95,62.39,73.05
20190507,53.00,63.03,32.95
20190508,34.79,51.25,1.89
20190509,22.77,36.86,-5.40
20190510,21.58,26.38,11.97
20190513,16.73,20.36,9.46
20190514,15.97,18.09,11.72
20190515,18.73,17.14,21.90
20190516,25.05,19.91,35.32
20190517,26.90,23.56,33.57
20190520,21.35,24.43,15.20
20190521,21.93,23.39,18.99
20190522,18.07,20.45,13.31
20190523,18.54,19.51,16.59
20190524,11.33,15.98,2.04
20190528,7.80,12.56,-1.72
20190529,6.39,8.51,2.15
20190530,8.89,7.69,11.29
20190531,8.14,7.81,8.82
20190603,11.05,9.36,14.42
20190604,26.13,15.11,48.18
20190605,53.71,30.30,100.54
20190606,80.80,53.55,135.30
20190607,91.18,75.23,123.08
20190610,93.02,88.33,102.40
20190611,92.03,92.08,91.93
20190612,92.41,92.49,92.25
20190613,92.80,92.41,93.56
20190614,88.27,91.16,82.51
20190617,84.44,88.50,76.32
20190618,84.38,85.70,81.74
20190619,84.89,84.57,85.52
20190620,87.35,85.54,90.96
20190621,84.19,85.47,81.61
20190624,82.57,84.70,78.31
20190625,69.61,78.79,51.24
20190626,72.43,74.87,67.56
20190627,73.12,71.72,75.91
20190628,70.67,72.07,67.86
20190701,63.73,69.17,52.84
20190702,63.84,66.08,59.36
20190703,82.68,70.08,107.88
20190705,90.44,78.99,113.34
20190708,79.59,84.24,70.29
20190709,63.94,77.99,35.84
20190710,59.15,67.56,42.34
20190711,62.56,61.88,63.91
20190712,69.60,63.77,81.26
20190715,74.33,68.83,85.34
20190716,81.19,75.04,93.48
20190717,78.13,77.88,78.63
20190718,79.13,79.48,78.43
20190719,69.16,75.47,56.52
20190722,81.04,76.44,90.24
20190723,82.67,77.62,92.76
20190724,97.31,87.01,117.93
20190725,86.62,88.87,82.12
20190726,77.94,87.29,59.24
20190729,76.38,80.31,68.51
20190730,79.65,77.99,82.96
20190731,74.04,76.69,68.75
20190801,53.62,69.10,22.65
20190802,31.81,53.16,-10.88
20190805,13.96,33.13,-24.37
20190806,10.03,18.60,-7.10
20190807,13.48,12.49,15.45
20190808,25.16,16.22,43.03
20190809,29.78,22.80,43.73
20190812,31.45,28.79,36.75
20190813,40.35,33.86,53.34
20190814,47.94,39.91,64.01
20190815,54.41,47.57,68.09
20190816,56.01,52.79,62.46
20190819,67.82,59.41,84.63
20190820,78.52,67.45,100.67
20190821,86.46,77.60,104.19
20190822,86.34,83.78,91.47
20190823,66.73,79.85,40.50
20190826,51.11,68.06,17.21
20190827,32.23,50.02,-3.36
20190828,36.76,40.03,30.21
20190829,41.23,36.74,50.22
20190830,50.30,42.76,65.36
20190903,50.72,47.42,57.32
20190904,51.17,50.73,52.04
20190905,63.53,55.14,80.31
20190906,81.72,65.47,114.22
20190909,88.98,78.08,110.78
20190910,90.55,87.08,97.49
20190911,93.83,91.12,99.25
20190912,94.60,92.99,97.81
20190913,83.28,90.57,68.70
20190916,72.10,83.33,49.66
20190917,64.68,73.36,47.34
20190918,68.27,68.35,68.11
20190919,67.80,66.92,69.55
20190920,60.53,65.53,50.51
20190923,41.15,56.49,10.46
20190924,22.01,41.23,-16.42
20190925,28.20,30.45,23.70
20190926,36.02,28.74,50.57
20190927,42.14,35.45,55.51
20190930,52.91,43.69,71.34
20191001,61.47,52.17,80.07
20191002,58.49,57.62,60.22
20191003,42.38,54.11,18.91
20191004,50.22,50.36,49.93
20191007,71.61,54.74,105.36
20191008,78.00,66.61,100.78
20191009,74.55,74.72,74.21
20191010,80.25,77.60,85.55
20191011,90.59,81.80,108.17
20191014,93.85,88.23,105.08
20191015,90.53,91.66,88.29
20191016,83.85,89.41,72.73
20191017,80.24,84.88,70.97
20191018,80.16,81.42,77.64
20191021,87.92,82.77,98.21
20191022,89.79,85.96,97.46
20191023,93.76,90.49,100.31
20191024,91.30,91.62,90.66
20191025,95.94,93.67,100.49
20191028,95.71,94.32,98.49
20191029,85.95,92.53,72.78
20191030,72.32,84.66,47.65
20191031,70.10,76.12,58.05
20191101,83.17,75.20,99.11
20191104,96.59,83.29,123.21
20191105,97.55,92.44,107.77
20191106,96.23,96.79,95.11
20191107,95.47,96.42,93.58
20191108,96.73,96.14,97.90
20191111,97.88,96.69,100.26
20191112,98.13,97.58,99.22
20191113,97.90,97.97,97.75
20191114,90.40,95.48,80.26
20191115,91.42,93.24,87.79
20191118,91.17,91.00,91.52
20191119,93.91,92.17,97.40
20191120,79.60,88.23,62.33
20191121,59.97,77.82,24.25
20191122,37.80,59.12,-4.85
20191125,45.03,47.60,39.89
20191126,49.30,44.04,59.81
20191127,75.88,56.73,114.16
20191129,79.74,68.30,102.60
20191202,78.64,78.09,79.75
20191203,54.82,71.07,22.32
20191204,39.96,57.81,4.27
20191205,49.89,48.22,53.22
20191206,73.76,54.54,112.20
20191209,82.66,68.77,110.43
20191210,84.39,80.27,92.63
20191211,84.30,83.78,85.34
20191212,91.29,86.66,100.56
20191213,96.74,90.78,108.66
20191216,95.94,94.66,98.51
20191217,95.81,96.17,95.11
20191218,91.84,94.53,86.46
20191219,89.69,92.45,84.18
20191220,85.70,89.08,78.95
20191223,89.45,88.28,91.78
20191224,91.96,89.04,97.81
20191226,98.21,93.20,108.22
20191227,90.52,93.56,84.43
20191230,86.40,91.71,75.77
20191231,85.83,87.58,82.32
20200102,93.63,88.62,103.65
20200103,94.14,91.20,100.01
20200106,93.51,93.76,93.01
20200107,89.23,92.29,83.12
20200108,91.92,91.55,92.65
20200109,92.18,91.11,94.31
20200110,93.99,92.70,96.58
20200113,95.97,94.05,99.81
20200114,90.46,93.47,84.43
20200115,84.93,90.45,73.89
20200116,81.94,85.78,74.26
20200117,88.49,85.12,95.23
20200121,93.12,87.85,103.66
20200122,90.71,90.77,90.59
20200123,88.57,90.80,84.11
20200124,80.16,86.48,67.53
20200127,59.72,76.15,26.85
20200128,51.69,63.86,27.35
20200129,58.74,56.71,62.78
20200130,78.94,63.12,110.58
20200131,62.52,66.73,54.09
20200203,42.65,61.37,5.22
20200204,36.72,47.30,15.57
20200205,55.01,44.80,75.45
20200206,76.54,56.09,117.43
20200207,78.07,69.87,94.47
20200210,78.20,77.60,79.40
20200211,73.51,76.59,67.33
20200212,83.65,78.45,94.04
20200213,88.71,81.95,102.22
20200214,91.27,87.88,98.06
20200218,70.81,83.60,45.22
20200219,64.96,75.68,43.53
20200220,53.28,63.02,33.80
20200221,45.52,54.59,27.39
20200224,29.02,42.61,1.84
20200225,14.52,29.69,-15.82
20200226,14.86,19.46,5.64
20200227,7.36,12.24,-2.42
20200228,14.07,12.09,18.02
20200302,29.36,16.93,54.24
20200303,45.10,29.51,76.28
20200304,60.93,45.13,92.52
20200305,65.69,57.24,82.59
20200306,72.46,66.36,84.66
20200309,55.20,64.45,36.70
20200310,49.99,59.22,31.54
20200311,40.47,48.55,24.31
20200312,33.75,41.40,18.44
20200313,31.32,35.18,23.59
20200316,19.14,28.07,1.28
20200317,26.88,25.78,29.09
20200318,14.97,20.33,4.25
20200319,18.99,20.28,16.40
20200320,11.81,15.26,4.92
20200323,11.60,14.13,6.53
20200324,23.39,15.60,38.97
20200325,38.98,24.66,67.63
20200326,66.14,42.84,112.75
20200327,74.59,59.91,103.96
20200330,88.83,76.52,113.44
20200331,83.80,82.41,86.60
20200401,77.30,83.31,65.28
20200402,68.36,76.49,52.11
20200403,48.92,64.86,17.03
20200406,62.53,59.94,67.70
20200407,62.51,57.98,71.55
20200408,82.04,69.02,108.07
20200409,79.30,74.62,88.67
20200413,90.65,84.00,103.95
20200414,95.26,88.40,108.97
20200415,96.33,94.08,100.84
20200416,95.69,95.76,95.54
20200417,91.79,94.60,86.17
20200420,81.37,89.62,64.88
20200421,57.90,77.02,19.66
20200422,45.38,61.55,13.03
20200423,38.97,47.42,22.07
20200424,55.78,46.71,73.92
20200427,65.61,53.45,89.93
20200428,70.84,64.08,84.37
20200429,75.89,70.78,86.10
20200430,82.41,76.38,94.48
20200501,86.64,81.65,96.62
20200504,82.04,83.70,78.73
20200505,78.49,82.39,70.69
20200506,85.03,81.85,91.39
20200507,90.53,84.68,102.22
20200508,94.69,90.08,103.90
20200511,95.95,93.72,100.41
20200512,89.57,93.40,81.89
20200513,77.93,87.82,58.17
20200514,69.85,79.11,51.31
20200515,62.17,69.98,46.55
20200518,66.46,66.16,67.06
20200519,65.39,64.68,66.82
20200520,80.43,70.76,99.77
20200521,81.49,75.77,92.93
20200522,89.48,83.80,100.83
20200526,79.85,83.61,72.33
20200527,77.86,82.39,68.78
