time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
2014-05-28 00:00:00,1.00,500.00,564.12,11.73,572.87,555.36,1.00,0.00,0.00,1.00
2014-05-29 00:00:00,1.00,500.00,566.26,6.05,575.19,557.33,1.00,0.00,0.00,1.00
2014-05-30 00:00:00,1.00,500.00,568.46,12.86,577.42,559.50,1.00,0.00,0.00,1.00
2014-05-31 00:00:00,1.00,500.00,570.79,15.27,579.95,561.64,1.00,0.00,0.00,1.00
2014-06-03 00:00:00,1.00,500.00,573.12,12.33,582.58,563.67,1.00,0.00,0.00,1.00
2014-06-04 00:00:00,1.00,500.00,575.35,10.49,584.99,565.71,1.00,0.00,0.00,1.00
2014-06-05 00:00:00,1.00,500.00,577.87,11.78,587.53,568.20,1.00,0.00,0.00,1.00
2014-06-06 00:00:00,1.00,500.00,580.80,6.76,590.52,571.09,1.00,0.00,0.00,1.00
2014-06-07 00:00:00,1.00,500.00,583.90,6.79,593.59,574.20,1.00,0.00,0.00,1.00
2014-06-10 00:00:00,1.00,3200.00,586.88,553.82,596.54,577.23,0.00,1.00,0.00,0.00
2014-06-11 00:00:00,1.00,3200.00,576.05,1.48,599.33,552.78,0.00,1.00,1.00,0.00
2014-06-12 00:00:00,1.00,3200.00,565.41,1.29,588.57,542.26,0.00,1.00,1.00,0.00
2014-06-13 00:00:00,1.00,3300.00,554.76,2.22,577.82,531.70,0.00,1.00,1.00,0.00
2014-06-14 00:00:00,1.00,3300.00,544.15,1.56,567.01,521.29,0.00,1.00,1.00,0.00
2014-06-17 00:00:00,1.00,3300.00,533.49,1.47,556.21,510.77,0.00,1.00,1.00,0.00
2014-06-18 00:00:00,1.00,3300.00,522.69,0.90,545.23,500.15,0.00,1.00,1.00,0.00
2014-06-19 00:00:00,1.00,3300.00,511.77,0.94,534.13,489.41,0.00,1.00,1.00,0.00
2014-06-20 00:00:00,1.00,3300.00,500.82,0.96,523.07,478.57,0.00,1.00,1.00,0.00
2014-06-21 00:00:00,1.00,3300.00,489.94,1.65,512.04,467.85,0.00,1.00,1.00,0.00
2014-06-24 00:00:00,1.00,3300.00,478.08,1.02,499.08,457.07,0.00,1.00,1.00,0.00
2014-06-25 00:00:00,1.00,3300.00,466.12,1.55,486.95,445.29,0.00,1.00,1.00,0.00
2014-06-26 00:00:00,1.00,3300.00,453.70,1.05,473.97,433.43,0.00,1.00,1.00,0.00
2014-06-27 00:00:00,1.00,3300.00,441.14,1.25,461.28,421.01,0.00,1.00,1.00,0.00
2014-06-28 00:00:00,1.00,3300.00,428.58,1.23,448.50,408.65,0.00,1.00,1.00,0.00
2014-07-01 00:00:00,1.00,3200.00,416.10,1.74,435.84,396.35,0.00,1.00,1.00,0.00
2014-07-02 00:00:00,1.00,3200.00,403.62,1.14,423.29,383.94,0.00,1.00,1.00,0.00
2014-07-03 00:00:00,1.00,3200.00,391.02,0.97,410.45,371.59,0.00,1.00,1.00,0.00
2014-07-04 00:00:00,1.00,3200.00,378.42,0.90,397.62,359.21,0.00,1.00,1.00,0.00
2014-07-08 00:00:00,1.00,3100.00,365.95,1.96,384.94,346.96,0.00,1.00,1.00,0.00
2014-07-09 00:00:00,1.00,3100.00,353.59,2.88,372.43,334.76,0.00,1.00,1.00,0.00
2014-07-10 00:00:00,1.00,3100.00,341.38,1.19,360.09,322.66,0.00,1.00,1.00,0.00
2014-07-11 00:00:00,1.00,3200.00,328.98,2.03,347.52,310.43,0.00,1.00,1.00,0.00
2014-07-12 00:00:00,1.00,3200.00,316.52,1.03,335.02,298.02,0.00,1.00,1.00,0.00
2014-07-15 00:00:00,1.00,3100.00,304.05,1.67,322.43,285.66,0.00,1.00,1.00,0.00
2014-07-16 00:00:00,1.00,3100.00,291.67,1.82,309.89,273.46,0.00,1.00,1.00,0.00
2014-07-17 00:00:00,1.00,3200.00,279.23,2.36,297.18,261.28,0.00,1.00,1.00,0.00
2014-07-18 00:00:00,1.00,3200.00,266.54,2.71,284.30,248.78,0.00,1.00,1.00,0.00
2014-07-19 00:00:00,1.00,3200.00,253.79,1.72,271.47,236.10,0.00,1.00,1.00,0.00
2014-07-22 00:00:00,1.00,3200.00,241.01,1.28,258.63,223.40,0.00,1.00,1.00,0.00
2014-07-23 00:00:00,1.00,3200.00,228.19,0.95,245.69,210.69,0.00,1.00,1.00,0.00
2014-07-24 00:00:00,1.00,3100.00,215.26,3.16,232.58,197.94,0.00,1.00,1.00,0.00
2014-07-25 00:00:00,1.00,3100.00,202.12,0.90,219.22,185.01,0.00,1.00,1.00,0.00
2014-07-26 00:00:00,1.00,3100.00,188.90,1.20,205.87,171.92,0.00,1.00,1.00,0.00
2014-07-29 00:00:00,1.00,3000.00,175.50,1.69,192.18,158.81,0.00,1.00,1.00,0.00
2014-07-30 00:00:00,1.00,3000.00,162.08,1.19,178.42,145.73,0.00,1.00,1.00,0.00
2014-07-31 00:00:00,1.00,3100.00,148.83,1.03,164.90,132.76,0.00,1.00,1.00,0.00
2014-08-01 00:00:00,1.00,3100.00,135.41,2.82,151.24,119.58,0.00,1.00,1.00,0.00
2014-08-02 00:00:00,1.00,3100.00,121.74,1.81,137.35,106.13,0.00,1.00,1.00,0.00
2014-08-05 00:00:00,1.00,3100.00,107.98,1.41,123.46,92.49,0.00,1.00,0.00,0.00
2014-08-06 00:00:00,1.00,3200.00,94.19,1.32,109.54,78.84,0.00,0.00,0.00,1.00
2014-08-07 00:00:00,1.00,3200.00,94.24,0.77,95.78,92.71,0.00,0.00,0.00,1.00
2014-08-08 00:00:00,1.00,3200.00,94.26,1.85,95.78,92.74,1.00,1.00,0.00,1.00
2014-08-09 00:00:00,1.00,3200.00,94.28,1.54,95.81,92.75,0.00,1.00,0.00,1.00
2014-08-12 00:00:00,1.00,3100.00,94.32,1.34,95.83,92.80,1.00,0.00,0.00,1.00
2014-08-13 00:00:00,1.00,3100.00,94.42,1.27,95.93,92.91,1.00,0.00,0.00,1.00
2014-08-14 00:00:00,1.00,3100.00,94.52,1.27,96.03,93.02,1.00,0.00,0.00,1.00
2014-08-15 00:00:00,1.00,3100.00,94.64,0.77,96.15,93.12,1.00,0.00,0.00,1.00
2014-08-16 00:00:00,1.00,3100.00,94.77,1.33,96.28,93.26,1.00,0.00,0.00,1.00
2014-08-19 00:00:00,1.00,3000.00,94.92,1.39,96.44,93.40,1.00,0.00,0.00,1.00
2014-08-20 00:00:00,1.00,3000.00,95.10,1.52,96.62,93.59,1.00,0.00,0.00,1.00
2014-08-21 00:00:00,1.00,3000.00,95.33,1.14,96.86,93.81,1.00,0.00,0.00,1.00
2014-08-22 00:00:00,1.00,3000.00,95.58,0.83,97.09,94.06,1.00,0.00,0.00,1.00
2014-08-23 00:00:00,1.00,3000.00,95.83,1.28,97.34,94.33,1.00,0.00,0.00,1.00
2014-08-26 00:00:00,1.00,3000.00,96.09,0.89,97.61,94.58,1.00,0.00,0.00,1.00
2014-08-27 00:00:00,1.00,3000.00,96.35,0.68,97.85,94.84,1.00,0.00,0.00,1.00
2014-08-28 00:00:00,1.00,2900.00,96.55,1.87,98.03,95.08,1.00,0.00,0.00,1.00
2014-08-29 00:00:00,1.00,2900.00,96.76,1.22,98.25,95.26,1.00,0.00,0.00,1.00
2014-08-30 00:00:00,1.00,2900.00,96.97,0.70,98.47,95.47,1.00,0.00,0.00,1.00
2014-09-03 00:00:00,1.00,2900.00,97.19,1.24,98.69,95.70,1.00,0.00,0.00,1.00
2014-09-04 00:00:00,1.00,3000.00,97.39,4.72,98.87,95.91,1.00,0.00,0.00,1.00
2014-09-05 00:00:00,1.00,3100.00,97.51,2.30,99.03,95.99,1.00,0.00,0.00,1.00
2014-09-06 00:00:00,1.00,3000.00,97.59,1.27,99.14,96.04,1.00,0.00,0.00,1.00
2014-09-09 00:00:00,1.00,3100.00,97.70,1.26,99.23,96.17,1.00,0.00,0.00,1.00
2014-09-10 00:00:00,1.00,3100.00,97.78,6.94,99.32,96.24,1.00,1.00,0.00,1.00
2014-09-11 00:00:00,1.00,3000.00,97.85,3.35,99.52,96.18,1.00,1.00,0.00,1.00
2014-09-12 00:00:00,1.00,3000.00,97.95,1.82,99.66,96.25,1.00,0.00,0.00,1.00
2014-09-13 00:00:00,1.00,3000.00,98.09,1.11,99.78,96.39,1.00,0.00,0.00,1.00
2014-09-16 00:00:00,1.00,3000.00,98.29,1.61,99.94,96.63,1.00,0.00,0.00,1.00
2014-09-17 00:00:00,1.00,3000.00,98.49,2.74,100.14,96.83,1.00,0.00,0.00,1.00
2014-09-18 00:00:00,1.00,3000.00,98.64,1.21,100.33,96.95,1.00,0.00,0.00,1.00
2014-09-19 00:00:00,1.00,2900.00,98.81,0.79,100.50,97.11,1.00,0.00,0.00,1.00
2014-09-20 00:00:00,1.00,3000.00,98.94,1.47,100.57,97.30,1.00,0.00,0.00,1.00
2014-09-23 00:00:00,1.00,3000.00,99.05,1.56,100.70,97.40,1.00,0.00,0.00,1.00
2014-09-24 00:00:00,1.00,2900.00,99.14,2.40,100.80,97.49,1.00,0.00,0.00,1.00
2014-09-25 00:00:00,1.00,2900.00,99.23,1.65,100.91,97.56,1.00,0.00,0.00,1.00
2014-09-26 00:00:00,1.00,3100.00,99.31,4.03,101.00,97.62,0.00,1.00,0.00,1.00
2014-09-27 00:00:00,1.00,3000.00,99.33,2.88,101.09,97.56,0.00,1.00,0.00,1.00
2014-09-30 00:00:00,1.00,3000.00,99.42,2.12,101.19,97.66,0.00,1.00,0.00,1.00
2014-10-01 00:00:00,1.00,3000.00,99.52,1.43,101.29,97.75,1.00,0.00,0.00,1.00
2014-10-02 00:00:00,1.00,3000.00,99.65,2.05,101.42,97.88,0.00,1.00,0.00,1.00
2014-10-03 00:00:00,1.00,3000.00,99.76,2.18,101.55,97.97,0.00,1.00,0.00,1.00
2014-10-04 00:00:00,1.00,3000.00,99.87,1.17,101.69,98.04,0.00,1.00,0.00,1.00
2014-10-07 00:00:00,1.00,3000.00,99.99,1.23,101.80,98.18,0.00,1.00,0.00,1.00
2014-10-08 00:00:00,1.00,3000.00,100.13,1.39,101.93,98.33,0.00,1.00,0.00,0.00
2014-10-09 00:00:00,1.00,3000.00,100.22,2.80,102.02,98.42,0.00,1.00,0.00,1.00
2014-10-10 00:00:00,1.00,3000.00,100.32,1.77,102.16,98.48,1.00,0.00,0.00,1.00
2014-10-11 00:00:00,1.00,3000.00,100.43,1.73,102.28,98.58,0.00,1.00,0.00,1.00
2014-10-14 00:00:00,1.00,3000.00,100.52,1.97,102.40,98.64,0.00,1.00,0.00,1.00
2014-10-15 00:00:00,1.00,3000.00,100.59,1.95,102.48,98.70,0.00,1.00,0.00,0.00
2014-10-16 00:00:00,1.00,3100.00,100.60,3.97,102.51,98.70,0.00,1.00,0.00,0.00
2014-10-17 00:00:00,1.00,3100.00,100.53,2.31,102.50,98.56,0.00,1.00,1.00,0.00
2014-10-18 00:00:00,1.00,3100.00,100.43,2.74,102.43,98.43,0.00,1.00,1.00,0.00
2014-10-21 00:00:00,1.00,3000.00,100.36,2.29,102.41,98.32,0.00,1.00,1.00,0.00
2014-10-22 00:00:00,1.00,2900.00,100.32,3.26,102.39,98.25,0.00,0.00,0.00,1.00
2014-10-23 00:00:00,1.00,2900.00,100.33,1.64,102.46,98.20,1.00,0.00,0.00,1.00
2014-10-24 00:00:00,1.00,2900.00,100.39,2.06,102.54,98.23,1.00,0.00,0.00,1.00
2014-10-25 00:00:00,1.00,2900.00,100.45,0.96,102.61,98.30,1.00,0.00,0.00,1.00
2014-10-28 00:00:00,1.00,2900.00,100.53,0.78,102.68,98.37,1.00,0.00,0.00,1.00
2014-10-29 00:00:00,1.00,2800.00,100.59,1.63,102.74,98.44,1.00,0.00,0.00,1.00
2014-10-30 00:00:00,1.00,2800.00,100.67,1.01,102.83,98.50,1.00,0.00,0.00,1.00
2014-10-31 00:00:00,1.00,2800.00,100.84,1.45,102.91,98.76,1.00,0.00,0.00,1.00
2014-11-01 00:00:00,1.00,2800.00,101.04,1.06,103.09,98.99,1.00,0.00,0.00,1.00
2014-11-04 01:00:00,1.00,2700.00,101.26,2.30,103.30,99.21,1.00,0.00,0.00,1.00
2014-11-05 01:00:00,1.00,2800.00,101.53,1.77,103.60,99.46,1.00,0.00,0.00,1.00
2014-11-06 01:00:00,1.00,2800.00,101.76,1.17,103.70,99.82,1.00,0.00,0.00,1.00
2014-11-07 01:00:00,1.00,2800.00,101.98,1.06,103.87,100.10,1.00,0.00,0.00,1.00
2014-11-08 01:00:00,1.00,2800.00,102.17,0.77,104.04,100.31,1.00,0.00,0.00,1.00
2014-11-11 01:00:00,1.00,2800.00,102.36,0.66,104.22,100.50,1.00,0.00,0.00,1.00
2014-11-12 01:00:00,1.00,2700.00,102.53,1.35,104.36,100.69,1.00,0.00,0.00,1.00
2014-11-13 01:00:00,1.00,2700.00,102.75,2.06,104.55,100.95,1.00,0.00,0.00,1.00
2014-11-14 01:00:00,1.00,2700.00,102.99,2.20,104.81,101.17,1.00,0.00,0.00,1.00
2014-11-15 01:00:00,1.00,2600.00,103.26,1.37,105.11,101.40,1.00,0.00,0.00,1.00
2014-11-18 01:00:00,1.00,2600.00,103.57,3.98,105.42,101.71,1.00,0.00,0.00,1.00
2014-11-19 01:00:00,1.00,2600.00,103.91,1.80,105.82,101.99,1.00,0.00,0.00,1.00
2014-11-20 01:00:00,1.00,2600.00,104.23,1.94,106.13,102.33,1.00,0.00,0.00,1.00
2014-11-21 01:00:00,1.00,2600.00,104.55,2.19,106.46,102.64,1.00,0.00,0.00,1.00
2014-11-22 01:00:00,1.00,2600.00,104.98,1.54,106.84,103.12,1.00,0.00,0.00,1.00
2014-11-25 01:00:00,1.00,2500.00,105.40,2.30,107.23,103.57,1.00,0.00,0.00,1.00
2014-11-26 01:00:00,1.00,2600.00,105.86,2.30,107.69,104.02,1.00,0.00,0.00,1.00
2014-11-27 01:00:00,1.00,2500.00,106.29,1.50,108.14,104.44,1.00,0.00,0.00,1.00
2014-11-29 01:00:00,1.00,2500.00,106.77,1.35,108.61,104.93,1.00,0.00,0.00,1.00
2014-12-02 01:00:00,1.00,2600.00,107.25,7.98,109.07,105.43,1.00,0.00,0.00,1.00
2014-12-03 01:00:00,1.00,2600.00,107.64,3.00,109.63,105.65,1.00,0.00,0.00,1.00
2014-12-04 01:00:00,1.00,2600.00,108.00,1.72,110.04,105.97,1.00,0.00,0.00,1.00
2014-12-05 01:00:00,1.00,2600.00,108.42,1.91,110.46,106.38,1.00,0.00,0.00,1.00
2014-12-06 01:00:00,1.00,2600.00,108.82,1.44,110.84,106.80,1.00,0.00,0.00,1.00
2014-12-09 01:00:00,1.00,2700.00,109.16,3.38,111.18,107.15,1.00,0.00,0.00,1.00
2014-12-10 01:00:00,1.00,2600.00,109.46,4.95,111.51,107.41,1.00,1.00,0.00,1.00
2014-12-11 01:00:00,1.00,2700.00,109.76,3.31,111.89,107.64,1.00,0.00,0.00,1.00
2014-12-12 01:00:00,1.00,2700.00,110.10,2.46,112.26,107.94,1.00,0.00,0.00,1.00
2014-12-13 01:00:00,1.00,2700.00,110.48,2.29,112.60,108.35,0.00,1.00,0.00,1.00
2014-12-16 01:00:00,1.00,2800.00,110.82,5.25,112.95,108.70,0.00,1.00,0.00,1.00
2014-12-17 01:00:00,1.00,2800.00,111.10,3.90,113.28,108.91,0.00,1.00,0.00,0.00
2014-12-18 01:00:00,1.00,2700.00,111.31,3.09,113.53,109.08,0.00,1.00,0.00,0.00
2014-12-19 01:00:00,1.00,2700.00,111.47,3.24,113.69,109.25,0.00,1.00,0.00,1.00
2014-12-20 01:00:00,1.00,2700.00,111.69,1.58,113.95,109.42,0.00,1.00,0.00,1.00
2014-12-23 01:00:00,1.00,2700.00,111.88,1.71,114.13,109.63,0.00,0.00,0.00,1.00
2014-12-24 01:00:00,1.00,2700.00,112.07,0.87,114.34,109.80,0.00,0.00,0.00,1.00
2014-12-25 01:00:00,1.00,2700.00,112.26,0.70,114.54,109.99,0.00,1.00,0.00,1.00
2014-12-27 01:00:00,1.00,2600.00,112.41,2.51,114.66,110.17,0.00,1.00,0.00,1.00
2014-12-30 01:00:00,1.00,2600.00,112.58,1.07,114.86,110.29,0.00,0.00,0.00,1.00
2014-12-31 01:00:00,1.00,2700.00,112.76,1.81,115.04,110.48,0.00,1.00,0.00,1.00
2015-01-01 01:00:00,1.00,2700.00,112.89,2.92,115.18,110.59,0.00,1.00,0.00,1.00
2015-01-03 01:00:00,1.00,2700.00,112.94,4.09,115.25,110.63,0.00,1.00,0.00,0.00
2015-01-06 01:00:00,1.00,2800.00,112.96,3.92,115.33,110.59,0.00,1.00,0.00,0.00
2015-01-07 01:00:00,1.00,2800.00,112.91,2.80,115.34,110.47,0.00,1.00,1.00,0.00
2015-01-08 01:00:00,1.00,2800.00,112.85,1.94,115.33,110.37,0.00,1.00,1.00,0.00
2015-01-09 01:00:00,1.00,2700.00,112.81,4.40,115.32,110.30,0.00,1.00,1.00,0.00
2015-01-10 01:00:00,1.00,2700.00,112.86,3.04,115.47,110.26,0.00,1.00,0.00,1.00
2015-01-13 01:00:00,1.00,2700.00,112.93,3.83,115.57,110.28,0.00,1.00,0.00,0.00
2015-01-14 01:00:00,1.00,2700.00,112.92,3.89,115.60,110.23,0.00,1.00,1.00,0.00
2015-01-15 01:00:00,1.00,2700.00,112.87,1.99,115.60,110.13,0.00,1.00,1.00,0.00
2015-01-16 01:00:00,1.00,2800.00,112.76,3.40,115.51,110.01,0.00,1.00,1.00,0.00
2015-01-17 01:00:00,1.00,2800.00,112.59,2.38,115.32,109.85,0.00,1.00,1.00,0.00
2015-01-21 01:00:00,1.00,2800.00,112.37,2.98,115.11,109.62,0.00,1.00,1.00,0.00
2015-01-22 01:00:00,1.00,2700.00,112.20,2.79,114.97,109.43,0.00,1.00,1.00,0.00
2015-01-23 01:00:00,1.00,2700.00,112.04,2.92,114.83,109.25,0.00,1.00,0.00,1.00
2015-01-24 01:00:00,1.00,2700.00,111.91,2.22,114.73,109.09,0.00,1.00,0.00,1.00
2015-01-27 01:00:00,1.00,2700.00,111.78,1.56,114.60,108.96,0.00,0.00,0.00,1.00
2015-01-28 01:00:00,1.00,2700.00,111.66,4.07,114.46,108.86,0.00,1.00,0.00,1.00
2015-01-29 01:00:00,1.00,2600.00,111.45,8.98,114.31,108.58,0.00,0.00,0.00,1.00
2015-01-30 01:00:00,1.00,2500.00,111.38,3.88,114.44,108.33,0.00,0.00,0.00,1.00
2015-01-31 01:00:00,1.00,2600.00,111.45,3.15,114.41,108.50,1.00,0.00,0.00,1.00
2015-02-03 01:00:00,1.00,2500.00,111.54,3.09,114.50,108.58,1.00,0.00,0.00,1.00
2015-02-04 01:00:00,1.00,2500.00,111.60,1.48,114.59,108.60,1.00,0.00,0.00,1.00
2015-02-05 01:00:00,1.00,2500.00,111.66,2.20,114.64,108.68,1.00,0.00,0.00,1.00
2015-02-06 01:00:00,1.00,2500.00,111.76,0.98,114.76,108.76,1.00,0.00,0.00,1.00
2015-02-07 01:00:00,1.00,2500.00,111.94,1.80,114.88,108.99,1.00,0.00,0.00,1.00
2015-02-10 01:00:00,1.00,2500.00,112.10,1.41,114.96,109.24,1.00,0.00,0.00,1.00
2015-02-11 01:00:00,1.00,2500.00,112.27,2.43,115.08,109.45,1.00,0.00,0.00,1.00
2015-02-12 01:00:00,1.00,2400.00,112.49,2.90,115.31,109.68,1.00,0.00,0.00,1.00
2015-02-13 01:00:00,1.00,2400.00,112.84,2.60,115.67,110.01,1.00,0.00,0.00,1.00
2015-02-14 01:00:00,1.00,2400.00,113.28,1.63,116.05,110.52,1.00,0.00,0.00,1.00
2015-02-18 01:00:00,1.00,2300.00,113.76,1.96,116.46,111.05,1.00,0.00,0.00,1.00
2015-02-19 01:00:00,1.00,2300.00,114.24,1.33,116.91,111.56,1.00,0.00,0.00,1.00
2015-02-20 01:00:00,1.00,2300.00,114.64,0.70,117.27,112.01,1.00,0.00,0.00,1.00
2015-02-21 01:00:00,1.00,2300.00,115.05,1.45,117.66,112.44,1.00,0.00,0.00,1.00
2015-02-24 01:00:00,1.00,2300.00,115.46,3.50,118.06,112.86,1.00,0.00,0.00,1.00
2015-02-25 01:00:00,1.00,2300.00,115.94,2.43,118.60,113.27,1.00,0.00,0.00,1.00
2015-02-26 01:00:00,1.00,2300.00,116.44,4.02,119.15,113.73,1.00,0.00,0.00,1.00
2015-02-27 01:00:00,1.00,2300.00,116.84,4.26,119.59,114.09,1.00,0.00,0.00,1.00
2015-02-28 01:00:00,1.00,2300.00,117.22,2.33,120.05,114.39,1.00,0.00,0.00,1.00
2015-03-03 01:00:00,1.00,2300.00,117.62,1.98,120.46,114.78,1.00,0.00,0.00,1.00
2015-03-04 01:00:00,1.00,2300.00,118.07,1.43,120.89,115.26,1.00,0.00,0.00,1.00
2015-03-05 01:00:00,1.00,2300.00,118.56,1.24,121.31,115.81,1.00,0.00,0.00,1.00
2015-03-06 01:00:00,1.00,2400.00,119.11,2.99,121.80,116.43,1.00,0.00,0.00,1.00
2015-03-07 01:00:00,1.00,2400.00,119.64,3.11,122.33,116.95,1.00,0.00,0.00,1.00
2015-03-10 00:00:00,1.00,2400.00,120.13,4.51,122.85,117.41,1.00,0.00,0.00,1.00
2015-03-11 00:00:00,1.00,2400.00,120.54,3.42,123.26,117.82,1.00,0.00,0.00,1.00
2015-03-12 00:00:00,1.00,2500.00,120.87,2.66,123.61,118.14,1.00,0.00,0.00,1.00
2015-03-13 00:00:00,1.00,2400.00,121.20,3.27,123.90,118.49,1.00,0.00,0.00,1.00
2015-03-14 00:00:00,1.00,2400.00,121.52,2.81,124.21,118.83,1.00,0.00,0.00,1.00
2015-03-17 00:00:00,1.00,2400.00,121.88,2.08,124.58,119.17,1.00,0.00,0.00,1.00
2015-03-18 00:00:00,1.00,2400.00,122.29,2.37,124.96,119.61,1.00,0.00,0.00,1.00
2015-03-19 00:00:00,1.00,2300.00,122.80,2.79,125.47,120.12,1.00,0.00,0.00,1.00
2015-03-20 00:00:00,1.00,2400.00,123.30,1.84,125.96,120.63,1.00,0.00,0.00,1.00
2015-03-21 00:00:00,1.00,2400.00,123.76,3.24,126.40,121.11,1.00,0.00,0.00,1.00
2015-03-24 00:00:00,1.00,2400.00,124.13,1.95,126.78,121.48,1.00,0.00,0.00,1.00
2015-03-25 00:00:00,1.00,2400.00,124.49,1.48,127.14,121.85,1.00,0.00,0.00,1.00
2015-03-26 00:00:00,1.00,2400.00,124.83,3.44,127.48,122.19,0.00,1.00,0.00,1.00
2015-03-27 00:00:00,1.00,2400.00,125.19,2.28,127.82,122.56,0.00,1.00,0.00,0.00
2015-03-28 00:00:00,1.00,2400.00,125.38,1.79,127.84,122.92,0.00,1.00,0.00,0.00
2015-03-31 00:00:00,1.00,2400.00,125.53,3.15,127.93,123.12,0.00,1.00,0.00,1.00
2015-04-01 00:00:00,1.00,2400.00,125.72,2.13,128.12,123.31,0.00,1.00,0.00,1.00
2015-04-02 00:00:00,1.00,2400.00,125.89,2.02,128.28,123.51,0.00,1.00,0.00,0.00
2015-04-03 00:00:00,1.00,2400.00,126.04,1.37,128.43,123.64,0.00,1.00,0.00,0.00
2015-04-07 00:00:00,1.00,2400.00,126.18,3.18,128.55,123.80,0.00,1.00,0.00,1.00
2015-04-08 00:00:00,1.00,2400.00,126.34,2.14,128.77,123.91,0.00,1.00,0.00,1.00
2015-04-09 00:00:00,1.00,2400.00,126.53,1.43,128.97,124.09,0.00,1.00,0.00,0.00
2015-04-10 00:00:00,1.00,2400.00,126.69,1.92,129.13,124.24,0.00,1.00,0.00,0.00
2015-04-11 00:00:00,1.00,2400.00,126.80,1.95,129.23,124.37,0.00,1.00,0.00,1.00
2015-04-14 00:00:00,1.00,2400.00,126.86,1.96,129.26,124.45,0.00,1.00,0.00,1.00
2015-04-15 00:00:00,1.00,2400.00,126.88,1.38,129.27,124.49,0.00,1.00,0.00,1.00
2015-04-16 00:00:00,1.00,2400.00,126.88,1.12,129.26,124.49,0.00,1.00,0.00,1.00
2015-04-17 00:00:00,1.00,2400.00,126.84,0.99,129.21,124.48,0.00,1.00,0.00,1.00
2015-04-18 00:00:00,1.00,2400.00,126.80,1.71,129.15,124.45,0.00,1.00,0.00,0.00
2015-04-21 00:00:00,1.00,2400.00,126.71,3.37,129.09,124.33,0.00,1.00,0.00,1.00
2015-04-22 00:00:00,1.00,2400.00,126.66,1.53,129.09,124.23,0.00,0.00,0.00,1.00
2015-04-23 00:00:00,1.00,2300.00,126.54,2.55,128.92,124.17,0.00,1.00,0.00,1.00
2015-04-24 00:00:00,1.00,2300.00,126.43,2.28,128.81,124.05,0.00,0.00,0.00,1.00
2015-04-25 00:00:00,1.00,2300.00,126.43,1.40,128.77,124.10,0.00,0.00,0.00,1.00
2015-04-28 00:00:00,1.00,2300.00,126.45,2.85,128.72,124.19,1.00,0.00,0.00,1.00
2015-04-29 00:00:00,1.00,2300.00,126.53,4.97,128.81,124.25,1.00,0.00,0.00,1.00
2015-04-30 00:00:00,1.00,2300.00,126.59,3.29,128.94,124.24,1.00,0.00,0.00,1.00
2015-05-01 00:00:00,1.00,2400.00,126.60,4.06,129.00,124.20,0.00,1.00,0.00,1.00
2015-05-02 00:00:00,1.00,2300.00,126.53,4.98,129.00,124.06,0.00,1.00,0.00,1.00
2015-05-05 00:00:00,1.00,2300.00,126.56,2.31,129.08,124.04,1.00,0.00,0.00,1.00
2015-05-06 00:00:00,1.00,2400.00,126.60,2.92,129.10,124.10,0.00,1.00,0.00,1.00
2015-05-07 00:00:00,1.00,2400.00,126.59,3.39,129.05,124.13,0.00,1.00,1.00,1.00
2015-05-08 00:00:00,1.00,2400.00,126.58,2.06,129.04,124.13,0.00,1.00,1.00,0.00
2015-05-09 00:00:00,1.00,2400.00,126.64,2.36,129.08,124.19,0.00,1.00,0.00,1.00
2015-05-12 00:00:00,1.00,2400.00,126.72,2.00,129.14,124.30,0.00,1.00,0.00,1.00
2015-05-13 00:00:00,1.00,2400.00,126.79,2.06,129.19,124.39,0.00,1.00,0.00,1.00
2015-05-14 00:00:00,1.00,2400.00,126.83,1.33,129.23,124.43,0.00,1.00,0.00,1.00
2015-05-15 00:00:00,1.00,2300.00,126.82,2.94,129.20,124.45,0.00,0.00,0.00,1.00
2015-05-16 00:00:00,1.00,2300.00,126.83,1.28,129.21,124.45,1.00,0.00,0.00,1.00
2015-05-19 00:00:00,1.00,2300.00,126.85,2.36,129.21,124.49,1.00,0.00,0.00,1.00
2015-05-20 00:00:00,1.00,2300.00,126.93,1.24,129.27,124.59,1.00,0.00,0.00,1.00
2015-05-21 00:00:00,1.00,2300.00,127.01,1.64,129.33,124.68,1.00,0.00,0.00,1.00
2015-05-22 00:00:00,1.00,2300.00,127.08,1.80,129.41,124.75,1.00,0.00,0.00,1.00
2015-05-23 00:00:00,1.00,2300.00,127.24,1.58,129.53,124.96,1.00,0.00,0.00,1.00
2015-05-27 00:00:00,1.00,2300.00,127.45,3.79,129.72,125.18,1.00,0.00,0.00,1.00
2015-05-28 00:00:00,1.00,2300.00,127.63,2.64,129.95,125.31,1.00,0.00,0.00,1.00
2015-05-29 00:00:00,1.00,2300.00,127.77,0.94,130.08,125.47,1.00,0.00,0.00,1.00
2015-05-30 00:00:00,1.00,2300.00,127.94,1.88,130.21,125.66,1.00,0.00,0.00,1.00
2015-06-02 00:00:00,1.00,2300.00,128.09,1.34,130.37,125.82,1.00,0.00,0.00,1.00
2015-06-03 00:00:00,1.00,2300.00,128.24,1.34,130.51,125.96,1.00,0.00,0.00,1.00
