time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
20120824,2.00,0.00,612.68,20120167.45,20120753.31,-20119527.95,0.00,0.00,0.00,1.00
20120827,2.00,0.00,615.01,20120150.46,20120758.29,-20119528.27,0.00,0.00,0.00,1.00
20120828,2.00,0.00,617.41,20120156.33,20120763.10,-20119528.29,0.00,0.00,0.00,1.00
20120829,2.00,0.00,619.51,20120155.40,20120767.98,-20119528.97,0.00,0.00,0.00,1.00
20120830,2.00,0.00,621.42,20120166.15,20120771.08,-20119528.23,0.00,0.00,0.00,1.00
20120831,2.00,0.00,622.88,20120172.75,20120774.10,-20119528.35,0.00,0.00,0.00,1.00
20120904,2.00,0.00,624.34,20120166.50,20120777.30,-20119528.62,0.00,0.00,0.00,1.00
20120905,2.00,0.00,625.86,20120234.40,20120780.43,-20119528.71,0.00,0.00,0.00,1.00
20120906,2.00,0.00,627.38,20120234.20,20120785.23,-20119530.46,0.00,0.00,0.00,1.00
20120907,2.00,0.00,629.18,20120230.23,20120790.06,-20119531.69,0.00,0.00,0.00,1.00
20120910,2.00,0.00,631.21,20120244.90,20120794.89,-20119532.46,0.00,0.00,0.00,1.00
20120911,2.00,0.00,632.85,20120253.50,20120799.84,-20119534.15,0.00,0.00,0.00,1.00
20120912,2.00,0.00,634.21,20120255.00,20120804.85,-20119536.42,0.00,0.00,0.00,1.00
20120913,2.00,0.00,635.66,20120237.23,20120809.85,-20119538.53,0.00,0.00,0.00,1.00
20120914,2.00,0.00,637.54,20120225.11,20120814.82,-20119539.75,0.00,0.00,0.00,1.00
20120917,2.00,0.00,639.54,20120219.39,20120819.65,-20119540.57,0.00,0.00,0.00,1.00
20120918,2.00,0.00,641.81,20120220.58,20120824.52,-20119540.91,0.00,0.00,0.00,1.00
20120919,2.00,0.00,644.33,20120218.43,20120829.25,-20119540.59,0.00,0.00,0.00,1.00
20120920,2.00,0.00,646.80,20120225.38,20120834.07,-20119540.47,0.00,0.00,0.00,1.00
20120921,2.00,0.00,649.86,20120220.64,20120838.91,-20119539.20,0.00,0.00,0.00,1.00
20120924,2.00,0.00,653.02,20120238.00,20120843.72,-20119537.69,0.00,0.00,0.00,1.00
20120925,2.00,0.00,655.74,20120251.00,20120848.53,-20119537.06,0.00,0.00,0.00,1.00
20120926,2.00,0.00,657.88,20120263.80,20120853.47,-20119537.71,0.00,0.00,0.00,1.00
20120927,2.00,0.00,659.33,20120265.65,20120858.33,-20119539.68,0.00,0.00,0.00,1.00
20120928,2.00,0.00,660.97,20120260.25,20120863.42,-20119541.47,0.00,0.00,0.00,1.00
20121001,2.00,0.00,662.61,20120271.50,20120866.54,-20119541.32,0.00,1.00,0.00,1.00
20121002,2.00,0.00,663.84,20120350.35,20120869.80,-20119542.12,0.00,1.00,0.00,1.00
20121003,2.00,0.00,664.80,20120339.37,20120874.82,-20119545.22,0.00,1.00,0.00,1.00
20121004,2.00,0.00,665.98,20120337.45,20120879.79,-20119547.82,0.00,1.00,0.00,1.00
20121005,2.00,0.00,667.20,20120352.72,20120884.70,-20119550.30,0.00,1.00,0.00,0.00
20121008,2.00,0.00,668.11,20120368.89,20120889.67,-20119553.45,0.00,1.00,0.00,0.00
20121009,2.00,0.00,668.61,20120384.45,20120894.63,-20119557.42,0.00,1.00,0.00,0.00
20121010,2.00,0.00,668.75,20120372.00,20120899.72,-20119562.22,0.00,1.00,0.00,0.00
20121011,2.00,0.00,668.93,20120381.90,20120904.63,-20119566.76,0.00,1.00,0.00,0.00
20121012,2.00,0.00,669.03,20120385.70,20120909.61,-20119571.56,0.00,1.00,0.00,0.00
20121015,2.00,0.00,668.92,20120388.15,20120914.53,-20119576.70,0.00,1.00,0.00,0.00
20121016,2.00,0.00,668.57,20120384.00,20120919.46,-20119582.32,0.00,1.00,0.00,0.00
20121017,2.00,0.00,668.16,20120372.00,20120924.48,-20119588.15,0.00,1.00,0.00,0.00
20121018,2.00,0.00,667.83,20120387.00,20120929.20,-20119593.54,0.00,1.00,0.00,0.00
20121019,2.00,0.00,667.15,20120408.38,20120933.88,-20119599.57,0.00,1.00,0.00,0.00
20121022,2.00,0.00,665.96,20120408.24,20120938.88,-20119606.95,0.00,1.00,0.00,0.00
20121023,2.00,0.00,665.06,20120410.30,20120944.00,-20119613.87,0.00,1.00,0.00,0.00
20121024,2.00,0.00,663.64,20120412.36,20120949.07,-20119621.79,0.00,1.00,0.00,0.00
20121025,2.00,0.00,662.24,20120418.45,20120954.07,-20119629.59,0.00,1.00,0.00,0.00
20121026,2.00,0.00,660.69,20120434.00,20120959.09,-20119637.72,0.00,1.00,0.00,0.00
20121031,2.00,0.00,659.11,20120438.30,20120964.21,-20119646.00,0.00,1.00,0.00,0.00
20121101,2.00,0.00,657.39,20120436.83,20120969.13,-20119654.35,0.00,1.00,0.00,0.00
20121102,2.00,0.00,655.55,20120526.25,20120974.05,-20119662.95,0.00,1.00,0.00,0.00
20121105,2.00,0.00,653.32,20120524.40,20120979.12,-20119672.48,0.00,1.00,0.00,0.00
20121106,2.00,0.00,651.02,20120524.91,20120984.08,-20119682.03,0.00,1.00,0.00,0.00
20121107,2.00,0.00,648.65,20120550.25,20120989.07,-20119691.77,0.00,1.00,0.00,0.00
20121108,2.00,0.00,645.98,20120571.71,20120994.04,-20119702.07,0.00,1.00,0.00,0.00
20121109,2.00,0.00,643.05,20120574.28,20120999.06,-20119712.96,0.00,1.00,0.00,0.00
20121112,2.00,0.00,640.05,20120570.35,20121004.04,-20119723.94,0.00,1.00,0.00,0.00
20121113,2.00,0.00,636.66,20120575.64,20121008.98,-20119735.66,0.00,1.00,0.00,0.00
20121114,2.00,0.00,632.94,20120576.82,20121014.02,-20119748.14,0.00,1.00,0.00,0.00
20121115,2.00,0.00,628.99,20120591.38,20121019.01,-20119761.03,0.00,1.00,0.00,0.00
20121116,2.00,0.00,624.72,20120609.25,20121024.00,-20119774.57,0.00,1.00,0.00,0.00
20121119,2.00,0.00,620.20,20120576.12,20121029.25,-20119788.86,0.00,1.00,0.00,0.00
20121120,2.00,0.00,616.70,20120564.42,20121034.53,-20119801.12,0.00,1.00,0.00,0.00
20121121,2.00,0.00,613.23,20120563.40,20121039.65,-20119813.19,0.00,1.00,0.00,0.00
20121123,2.00,0.00,610.03,20120558.40,20121044.59,-20119824.52,0.00,1.00,0.00,0.00
20121126,2.00,0.00,607.26,20120549.29,20121049.50,-20119834.98,0.00,1.00,0.00,0.00
20121127,2.00,0.00,605.21,20120545.90,20121054.59,-20119844.17,0.00,1.00,0.00,0.00
20121128,2.00,0.00,602.97,20120554.74,20121059.35,-20119853.41,0.00,1.00,0.00,0.00
20121129,2.00,0.00,600.69,20120542.75,20121064.43,-20119863.06,0.00,1.00,0.00,0.00
20121130,2.00,0.00,598.82,20120546.32,20121069.35,-20119871.70,0.00,1.00,0.00,0.00
20121203,2.00,0.00,596.97,20120544.50,20121072.40,-20119878.45,0.00,1.00,0.00,0.00
20121204,2.00,0.00,594.98,20120630.87,20121075.53,-20119885.58,0.00,1.00,0.00,0.00
20121205,2.00,0.00,592.67,20120665.23,20121080.56,-20119895.22,0.00,1.00,0.00,0.00
20121206,2.00,0.00,589.98,20120686.37,20121085.68,-20119905.73,0.00,1.00,0.00,0.00
20121207,2.00,0.00,587.45,20120676.00,20121091.10,-20119916.19,0.00,1.00,0.00,0.00
20121210,2.00,0.00,585.11,20120685.42,20121096.04,-20119925.82,0.00,1.00,0.00,0.00
20121211,2.00,0.00,582.33,20120672.63,20121101.10,-20119936.43,0.00,1.00,0.00,0.00
20121212,2.00,0.00,580.04,20120674.73,20121106.08,-20119945.99,0.00,1.00,0.00,0.00
20121213,2.00,0.00,577.82,20120686.20,20121111.07,-20119955.44,0.00,1.00,0.00,0.00
20121214,2.00,0.00,575.31,20120707.42,20121116.02,-20119965.40,0.00,1.00,0.00,0.00
20121217,2.00,0.00,572.00,20120712.77,20121120.79,-20119976.80,0.00,1.00,0.00,0.00
20121218,2.00,0.00,568.65,20120696.75,20121125.97,-20119988.66,0.00,1.00,0.00,0.00
20121219,2.00,0.00,566.02,20120692.50,20121131.08,-20119999.04,0.00,1.00,0.00,0.00
20121220,2.00,0.00,563.81,20120700.12,20121135.97,-20120008.35,0.00,1.00,0.00,0.00
20121221,2.00,0.00,561.23,20120709.76,20121140.69,-20120018.23,0.00,1.00,0.00,0.00
20121224,2.00,0.00,558.65,20120702.29,20121145.59,-20120028.29,0.00,1.00,0.00,0.00
20121226,2.00,0.00,556.23,20120712.88,20121150.42,-20120037.97,0.00,1.00,0.00,0.00
20121227,2.00,0.00,553.78,20120721.34,20121155.33,-20120047.77,0.00,1.00,0.00,0.00
20121228,2.00,0.00,551.50,20120718.88,20121160.24,-20120057.23,0.00,1.00,0.00,0.00
20121231,2.00,0.00,549.40,20120719.00,20121165.15,-20120066.35,0.00,1.00,0.00,0.00
20130102,2.00,0.00,547.59,20120689.37,20121170.39,-20120075.22,0.00,1.00,0.00,1.00
20130103,2.00,0.00,546.73,20129561.00,20121173.62,-20120080.15,0.00,1.00,0.00,1.00
20130104,2.00,0.00,545.75,20129577.17,20121398.55,-20120307.04,0.00,1.00,0.00,0.00
20130107,2.00,0.00,544.40,20129588.80,20121623.51,-20120534.70,0.00,1.00,0.00,0.00
20130108,2.00,0.00,543.40,20129585.75,20121848.47,-20120761.67,0.00,1.00,0.00,0.00
20130109,2.00,0.00,542.93,20129592.01,20122073.35,-20120987.49,0.00,1.00,0.00,0.00
20130110,2.00,0.00,542.28,20129593.48,20122298.15,-20121213.58,0.00,1.00,0.00,0.00
20130111,2.00,0.00,541.72,20129590.98,20122523.16,-20121439.73,0.00,1.00,0.00,0.00
20130114,2.00,0.00,541.17,20129612.49,20122748.00,-20121665.65,0.00,1.00,0.00,0.00
20130115,2.00,0.00,540.23,20129630.62,20122972.95,-20121892.48,0.00,1.00,0.00,0.00
20130116,2.00,0.00,539.24,20129622.50,20123197.94,-20122119.46,0.00,1.00,0.00,0.00
20130117,2.00,0.00,538.78,20129613.97,20123422.81,-20122345.25,0.00,1.00,0.00,0.00
20130118,2.00,0.00,537.46,20129620.60,20123647.44,-20122572.51,0.00,1.00,0.00,0.00
20130122,2.00,0.00,535.89,20129621.37,20123872.27,-20122800.49,0.00,1.00,0.00,0.00
20130123,2.00,0.00,534.42,20129617.23,20124097.25,-20123028.41,0.00,1.00,0.00,0.00
20130124,2.00,0.00,532.98,20129672.75,20124322.28,-20123256.32,0.00,1.00,0.00,0.00
20130125,2.00,0.00,529.76,20129689.00,20124547.15,-20123487.63,0.00,1.00,0.00,0.00
20130128,2.00,0.00,526.22,20129689.14,20124772.19,-20123719.74,0.00,1.00,0.00,0.00
20130129,2.00,0.00,522.87,20129675.88,20124997.20,-20123951.45,0.00,1.00,0.00,0.00
20130130,2.00,0.00,519.56,20129674.50,20125222.21,-20124183.10,0.00,1.00,0.00,0.00
20130131,2.00,0.00,516.37,20129675.02,20125447.22,-20124414.49,0.00,1.00,0.00,0.00
20130201,2.00,0.00,513.06,20129682.65,20125672.18,-20124646.06,0.00,1.00,0.00,0.00
20130204,2.00,0.00,509.99,20129759.00,20125895.41,-20124875.42,0.00,1.00,0.00,0.00
20130205,2.00,0.00,507.44,20129761.78,20126120.20,-20125105.32,0.00,1.00,0.00,0.00
20130206,2.00,0.00,505.28,20129752.42,20126344.92,-20125334.37,0.00,1.00,0.00,0.00
20130207,2.00,0.00,503.26,20129751.88,20126569.82,-20125563.29,0.00,1.00,0.00,0.00
20130208,2.00,0.00,501.61,20129738.75,20126794.83,-20125791.60,0.00,1.00,0.00,0.00
20130211,2.00,0.00,499.90,20129734.75,20127019.76,-20126019.97,0.00,1.00,0.00,0.00
20130212,2.00,0.00,498.35,20129743.26,20127244.72,-20126248.02,0.00,1.00,0.00,0.00
20130213,2.00,0.00,496.89,20129748.78,20127469.69,-20126475.90,0.00,1.00,0.00,0.00
20130214,2.00,0.00,495.81,20129748.98,20127694.64,-20126703.02,0.00,1.00,0.00,0.00
20130215,2.00,0.00,494.67,20129754.08,20127919.40,-20126930.07,0.00,1.00,0.00,0.00
20130219,2.00,0.00,493.01,20129761.15,20128144.18,-20127158.16,0.00,1.00,0.00,0.00
20130220,2.00,0.00,491.27,20129770.20,20128369.15,-20127386.62,0.00,1.00,0.00,0.00
20130221,2.00,0.00,489.47,20129777.18,20128594.11,-20127615.16,0.00,1.00,0.00,0.00
20130222,2.00,0.00,487.71,20129774.40,20128819.03,-20127843.61,0.00,1.00,0.00,0.00
20130225,2.00,0.00,485.93,20129779.43,20129044.05,-20128072.20,0.00,1.00,0.00,0.00
20130226,2.00,0.00,484.24,20129787.34,20129269.02,-20128300.55,0.00,1.00,0.00,0.00
20130227,2.00,0.00,482.59,20129785.35,20129494.03,-20128528.85,0.00,1.00,0.00,0.00
20130228,2.00,0.00,480.97,20129785.60,20129719.07,-20128757.13,0.00,1.00,0.00,0.00
20130301,2.00,0.00,478.92,20129798.02,20129943.68,-20128985.85,0.00,1.00,0.00,0.00
20130304,2.00,0.00,476.02,20129882.00,20130168.51,-20129216.46,0.00,1.00,0.00,0.00
20130305,2.00,0.00,472.98,20129883.25,20130173.48,-20129227.53,0.00,1.00,0.00,0.00
20130306,2.00,0.00,470.44,20129880.57,20130178.60,-20129237.72,0.00,1.00,0.00,0.00
20130307,2.00,0.00,468.08,20129884.94,20130183.54,-20129247.37,0.00,1.00,0.00,0.00
20130308,2.00,0.00,465.63,20129878.39,20130188.56,-20129257.31,0.00,1.00,0.00,0.00
20130311,2.00,0.00,463.44,20129882.86,20130193.53,-20129266.65,0.00,1.00,0.00,0.00
20130312,2.00,0.00,461.23,20129883.43,20130198.55,-20129276.10,0.00,1.00,0.00,0.00
20130313,2.00,0.00,458.98,20129886.64,20130203.62,-20129285.66,0.00,1.00,0.00,0.00
20130314,2.00,0.00,457.15,20129882.55,20130208.64,-20129294.34,0.00,1.00,0.00,0.00
20130315,2.00,0.00,455.73,20129876.75,20130213.52,-20129302.06,0.00,1.00,0.00,0.00
20130318,2.00,0.00,454.20,20129873.80,20130218.35,-20129309.94,0.00,1.00,0.00,1.00
20130319,2.00,0.00,452.86,20129869.50,20130223.50,-20129317.78,0.00,1.00,0.00,1.00
20130320,2.00,0.00,451.74,20129869.41,20130228.60,-20129325.13,0.00,1.00,0.00,1.00
20130321,2.00,0.00,450.49,20129869.90,20130233.55,-20129332.58,0.00,1.00,0.00,1.00
20130322,2.00,0.00,449.05,20129867.89,20130238.43,-20129340.34,0.00,0.00,0.00,1.00
20130325,2.00,0.00,449.13,20129860.22,20130243.40,-20129345.13,0.00,0.00,0.00,1.00
20130326,2.00,0.00,449.67,20129864.47,20130248.21,-20129348.87,0.00,0.00,0.00,1.00
20130327,2.00,0.00,450.07,20129875.27,20130253.00,-20129352.85,0.00,0.00,0.00,1.00
20130328,2.00,0.00,449.98,20129885.38,20130257.89,-20129357.93,0.00,1.00,0.00,1.00
20130401,2.00,0.00,449.67,20129900.26,20130262.85,-20129363.51,0.00,1.00,0.00,0.00
20130402,2.00,0.00,449.09,20129974.60,20130267.90,-20129369.72,0.00,1.00,0.00,0.00
20130403,2.00,0.00,448.53,20129971.69,20130274.64,-20129377.58,0.00,1.00,0.00,0.00
20130404,2.00,0.00,448.19,20129977.75,20130279.62,-20129383.24,0.00,1.00,0.00,0.00
20130405,2.00,0.00,447.59,20129984.32,20130284.42,-20129389.23,0.00,1.00,0.00,0.00
20130408,2.00,0.00,446.69,20129982.51,20130289.31,-20129395.94,0.00,1.00,0.00,0.00
20130409,2.00,0.00,445.72,20129985.25,20130294.11,-20129402.67,0.00,1.00,0.00,0.00
20130410,2.00,0.00,444.52,20129982.99,20130299.07,-20129410.03,0.00,1.00,0.00,0.00
20130411,2.00,0.00,443.36,20129978.80,20130304.12,-20129417.40,0.00,1.00,0.00,0.00
20130412,2.00,0.00,442.41,20129981.91,20130309.05,-20129424.24,0.00,1.00,0.00,0.00
20130415,2.00,0.00,441.48,20129992.45,20130313.96,-20129430.99,0.00,1.00,0.00,0.00
20130416,2.00,0.00,440.36,20129994.43,20130318.92,-20129438.20,0.00,1.00,0.00,0.00
20130417,2.00,0.00,439.38,20130017.89,20130323.96,-20129445.19,0.00,1.00,0.00,0.00
20130418,2.00,0.00,438.09,20130027.26,20130329.08,-20129452.90,0.00,1.00,0.00,0.00
20130419,2.00,0.00,436.69,20130032.90,20130334.11,-20129460.72,0.00,1.00,0.00,0.00
20130422,2.00,0.00,435.34,20130027.73,20130339.15,-20129468.47,0.00,1.00,0.00,0.00
20130423,2.00,0.00,434.03,20130023.19,20130344.17,-20129476.11,0.00,1.00,0.00,0.00
20130424,2.00,0.00,432.97,20130030.50,20130349.21,-20129483.27,0.00,1.00,0.00,0.00
20130425,2.00,0.00,431.93,20130017.00,20130354.24,-20129490.39,0.00,1.00,0.00,0.00
20130426,2.00,0.00,431.03,20130016.75,20130359.13,-20129497.08,0.00,1.00,0.00,0.00
20130429,2.00,0.00,430.31,20130006.00,20130364.19,-20129503.58,0.00,1.00,0.00,1.00
20130430,2.00,0.00,430.18,20129996.93,20130369.27,-20129508.90,0.00,0.00,0.00,1.00
20130501,2.00,0.00,430.62,20129995.61,20130372.58,-20129511.34,0.00,0.00,0.00,1.00
20130502,2.00,0.00,430.88,20130060.37,20130375.65,-20129513.88,0.00,0.00,0.00,1.00
20130503,2.00,0.00,431.30,20130052.85,20130380.56,-20129517.97,0.00,0.00,0.00,1.00
20130506,2.00,0.00,431.87,20130048.69,20130385.33,-20129521.59,0.00,0.00,0.00,1.00
20130507,2.00,0.00,432.55,20130052.30,20130390.27,-20129525.17,0.00,0.00,0.00,1.00
20130508,2.00,0.00,433.18,20130051.19,20130395.14,-20129528.77,0.00,0.00,0.00,1.00
20130509,2.00,0.00,433.93,20130052.42,20130400.08,-20129532.21,0.00,0.00,0.00,1.00
20130510,2.00,0.00,434.66,20130058.52,20130404.95,-20129535.63,0.00,0.00,0.00,1.00
20130513,2.00,0.00,435.21,20130058.50,20130409.90,-20129539.49,0.00,0.00,0.00,1.00
20130514,2.00,0.00,435.53,20130070.85,20130414.77,-20129543.70,0.00,0.00,0.00,1.00
20130515,2.00,0.00,435.42,20130091.64,20130419.58,-20129548.74,0.00,1.00,0.00,1.00
20130516,2.00,0.00,434.82,20130096.10,20130424.54,-20129554.89,0.00,1.00,0.00,1.00
20130517,2.00,0.00,434.26,20130084.99,20130429.64,-20129561.13,0.00,1.00,0.00,1.00
20130520,2.00,0.00,433.79,20130086.90,20130434.55,-20129566.97,0.00,1.00,0.00,1.00
20130521,2.00,0.00,433.30,20130085.80,20130439.53,-20129572.93,0.00,0.00,0.00,1.00
20130522,2.00,0.00,432.67,20130082.78,20130444.54,-20129579.21,0.00,0.00,0.00,1.00
20130523,2.00,0.00,432.17,20130086.21,20130449.50,-20129585.16,0.00,0.00,0.00,1.00
20130524,2.00,0.00,431.88,20130082.64,20130454.48,-20129590.73,0.00,0.00,0.00,1.00
20130528,2.00,0.00,431.83,20130083.15,20130459.37,-20129595.70,0.00,0.00,0.00,1.00
20130529,2.00,0.00,432.11,20130088.60,20130464.22,-20129600.00,0.00,0.00,0.00,1.00
20130530,2.00,0.00,432.42,20130084.49,20130467.38,-20129602.54,0.00,0.00,0.00,1.00
20130531,2.00,0.00,432.85,20130080.50,20130470.63,-20129604.93,0.00,0.00,0.00,1.00
20130603,2.00,0.00,433.42,20130088.52,20130473.76,-20129606.93,0.00,0.00,0.00,1.00
20130604,2.00,0.00,434.06,20130155.61,20130477.02,-20129608.89,0.00,0.00,0.00,1.00
20130605,2.00,0.00,434.69,20130160.29,20130481.97,-20129612.59,0.00,0.00,0.00,1.00
20130606,2.00,0.00,435.20,20130170.95,20130486.86,-20129616.46,0.00,1.00,0.00,1.00
20130607,2.00,0.00,435.37,20130173.23,20130491.73,-20129620.98,0.00,1.00,0.00,1.00
20130610,2.00,0.00,435.49,20130170.20,20130496.71,-20129625.72,0.00,0.00,0.00,1.00
20130611,2.00,0.00,435.76,20130176.68,20130501.68,-20129630.17,0.00,1.00,0.00,1.00
20130612,2.00,0.00,436.14,20130179.50,20130506.67,-20129634.39,0.00,1.00,0.00,1.00
20130613,2.00,0.00,436.41,20130183.25,20130511.56,-20129638.75,0.00,1.00,0.00,1.00
20130614,2.00,0.00,437.08,20130184.50,20130516.36,-20129642.21,0.00,1.00,0.00,0.00
20130617,2.00,0.00,437.97,20130183.64,20130521.19,-20129645.25,0.00,1.00,0.00,0.00
20130618,2.00,0.00,438.99,20130186.79,20130525.98,-20129648.00,0.00,1.00,0.00,0.00
20130619,2.00,0.00,439.87,20130195.00,20130530.83,-20129651.10,0.00,1.00,0.00,0.00
20130620,2.00,0.00,440.40,20130203.83,20130535.66,-20129654.86,0.00,1.00,0.00,0.00
20130621,2.00,0.00,440.77,20130211.90,20130540.37,-20129658.82,0.00,1.00,0.00,0.00
20130624,2.00,0.00,440.88,20130222.95,20130545.34,-20129663.59,0.00,1.00,0.00,0.00
20130625,2.00,0.00,440.59,20130225.17,20130550.21,-20129669.04,0.00,1.00,0.00,0.00
20130626,2.00,0.00,439.96,20130229.34,20130555.07,-20129675.14,0.00,1.00,0.00,0.00
20130627,2.00,0.00,438.95,20130232.46,20130559.86,-20129681.96,0.00,1.00,0.00,0.00
20130628,2.00,0.00,437.87,20130238.13,20130564.70,-20129688.96,0.00,1.00,0.00,0.00
20130701,2.00,0.00,436.63,20130226.78,20130567.90,-20129694.65,0.00,1.00,0.00,0.00
20130702,2.00,0.00,435.55,20130291.53,20130571.17,-20129700.08,0.00,1.00,0.00,0.00
20130703,2.00,0.00,434.48,20130284.55,20130576.18,-20129707.21,0.00,1.00,0.00,0.00
20130705,2.00,0.00,433.51,20130287.65,20130581.01,-20129713.99,0.00,1.00,0.00,0.00
20130708,2.00,0.00,432.43,20130294.35,20130585.85,-20129720.98,0.00,1.00,0.00,0.00
20130709,2.00,0.00,431.36,20130297.62,20130590.82,-20129728.10,0.00,1.00,0.00,0.00
20130710,2.00,0.00,430.47,20130290.75,20130595.91,-20129734.97,0.00,1.00,0.00,0.00
20130711,2.00,0.00,429.63,20130288.83,20130600.88,-20129741.61,0.00,1.00,0.00,0.00
20130712,2.00,0.00,429.10,20130287.59,20130605.79,-20129747.60,0.00,1.00,0.00,1.00
20130715,2.00,0.00,428.99,20130287.20,20130610.59,-20129752.60,0.00,1.00,0.00,1.00
20130716,2.00,0.00,428.93,20130290.83,20130615.30,-20129757.44,0.00,1.00,0.00,1.00
20130717,2.00,0.00,428.77,20130287.78,20130620.29,-20129762.75,0.00,1.00,0.00,1.00
20130718,2.00,0.00,428.53,20130286.39,20130625.07,-20129768.00,0.00,0.00,0.00,1.00
20130719,2.00,0.00,428.35,20130293.65,20130629.90,-20129773.20,0.00,1.00,0.00,1.00
20130722,2.00,0.00,427.98,20130293.53,20130634.80,-20129778.85,0.00,1.00,0.00,1.00
20130723,2.00,0.00,427.62,20130303.29,20130639.63,-20129784.38,0.00,1.00,0.00,0.00
20130724,2.00,0.00,427.07,20130287.74,20130644.59,-20129790.46,0.00,0.00,0.00,1.00
20130725,2.00,0.00,426.96,20130288.19,20130649.60,-20129795.68,0.00,0.00,0.00,1.00
20130726,2.00,0.00,426.83,20130290.66,20130654.46,-20129800.80,0.00,0.00,0.00,1.00
20130729,2.00,0.00,426.54,20130285.80,20130659.33,-20129806.24,0.00,0.00,0.00,1.00
20130730,2.00,0.00,426.39,20130279.77,20130664.30,-20129811.53,0.00,0.00,0.00,1.00
20130731,2.00,0.00,426.51,20130280.57,20130669.20,-20129816.19,0.00,0.00,0.00,1.00
20130801,2.00,0.00,426.57,20130277.74,20130672.40,-20129819.25,0.00,0.00,0.00,1.00
20130802,2.00,0.00,426.80,20130344.34,20130675.56,-20129821.96,0.00,0.00,0.00,1.00
20130805,2.00,0.00,427.32,20130339.85,20130680.41,-20129825.77,0.00,0.00,0.00,1.00
20130806,2.00,0.00,428.03,20130342.83,20130685.28,-20129829.23,0.00,0.00,0.00,1.00
20130807,2.00,0.00,428.65,20130344.23,20130690.22,-20129832.93,0.00,0.00,0.00,1.00
20130808,2.00,0.00,429.31,20130349.05,20130695.08,-20129836.45,0.00,0.00,0.00,1.00
20130809,2.00,0.00,429.97,20130354.35,20130699.97,-20129840.04,0.00,0.00,0.00,1.00
20130812,2.00,0.00,430.52,20130352.37,20130704.80,-20129843.76,0.00,0.00,0.00,1.00
20130813,2.00,0.00,431.34,20130343.95,20130709.81,-20129847.14,0.00,0.00,0.00,1.00
20130814,2.00,0.00,432.62,20130319.60,20130715.10,-20129849.86,0.00,0.00,0.00,1.00
20130815,2.00,0.00,434.28,20130324.92,20130720.09,-20129851.52,0.00,0.00,0.00,1.00
20130816,2.00,0.00,436.05,20130316.14,20130725.10,-20129853.01,0.00,0.00,0.00,1.00
20130819,2.00,0.00,438.10,20130312.00,20130729.96,-20129853.76,0.00,0.00,0.00,1.00
20130820,2.00,0.00,440.46,20130318.18,20130734.82,-20129853.90,0.00,0.00,0.00,1.00
20130821,2.00,0.00,442.99,20130318.80,20130739.73,-20129853.75,0.00,0.00,0.00,1.00
20130822,2.00,0.00,445.50,20130322.80,20130744.59,-20129853.58,0.00,0.00,0.00,1.00
20130823,2.00,0.00,448.07,20130322.65,20130749.49,-20129853.35,0.00,0.00,0.00,1.00
20130826,2.00,0.00,450.70,20130322.50,20130754.37,-20129852.98,0.00,0.00,0.00,1.00
20130827,2.00,0.00,453.43,20130339.70,20130759.21,-20129852.35,0.00,0.00,0.00,1.00
20130828,2.00,0.00,455.55,20130341.00,20130764.16,-20129853.06,0.00,0.00,0.00,1.00
20130829,2.00,0.00,457.41,20130336.87,20130767.25,-20129852.43,0.00,0.00,0.00,1.00
20130830,2.00,0.00,459.23,20130342.50,20130770.38,-20129851.92,0.00,0.00,0.00,1.00
20130903,2.00,0.00,460.98,20130342.65,20130773.51,-20129851.54,0.00,0.00,0.00,1.00
20130904,2.00,0.00,462.90,20130406.72,20130776.63,-20129850.83,0.00,0.00,0.00,1.00
20130905,2.00,0.00,464.91,20130410.36,20130781.36,-20129851.55,0.00,0.00,0.00,1.00
20130906,2.00,0.00,466.79,20130415.05,20130786.24,-20129852.66,0.00,0.00,0.00,1.00
20130909,2.00,0.00,468.55,20130402.52,20130791.15,-20129854.06,0.00,0.00,0.00,1.00
20130910,2.00,0.00,470.53,20130419.50,20130796.00,-20129854.95,0.00,0.00,0.00,1.00
20130911,2.00,0.00,472.26,20130445.19,20130801.04,-20129856.52,0.00,1.00,0.00,1.00
20130912,2.00,0.00,473.27,20130444.99,20130805.91,-20129859.37,0.00,1.00,0.00,1.00
20130913,2.00,0.00,474.30,20130447.30,20130810.87,-20129862.28,0.00,1.00,0.00,0.00
20130916,2.00,0.00,475.17,20130465.78,20130815.76,-20129865.43,0.00,1.00,0.00,0.00
20130917,2.00,0.00,475.80,20130468.50,20130820.70,-20129869.10,0.00,1.00,0.00,0.00
20130918,2.00,0.00,476.47,20130456.34,20130825.74,-20129872.80,0.00,1.00,0.00,0.00
20130919,2.00,0.00,477.53,20130448.75,20130830.63,-20129875.57,0.00,1.00,0.00,0.00
20130920,2.00,0.00,478.34,20130453.00,20130835.46,-20129878.79,0.00,1.00,0.00,1.00
20130923,2.00,0.00,479.14,20130437.40,20130840.39,-20129882.10,0.00,0.00,0.00,1.00
20130924,2.00,0.00,480.42,20130435.18,20130845.34,-20129884.49,0.00,0.00,0.00,1.00
20130925,2.00,0.00,481.54,20130442.57,20130850.19,-20129887.11,0.00,1.00,0.00,1.00
