time,DIF,DEA,macd,select
20180109,0.56,0.35,0.44,0.00
20180110,0.58,0.44,0.28,0.00
20180111,0.70,0.54,0.32,0.00
20180112,1.01,0.73,0.56,0.00
20180116,1.03,0.85,0.36,0.00
20180117,1.41,1.08,0.68,0.00
20180118,1.62,1.29,0.65,0.00
20180119,1.56,1.40,0.32,0.00
20180122,1.25,1.34,-0.18,0.00
20180123,1.02,1.21,-0.39,0.00
20180124,0.43,0.90,-0.94,0.00
20180125,-0.39,0.38,-1.55,0.00
20180126,-0.82,-0.10,-1.44,0.00
20180129,-1.56,-0.68,-1.75,0.00
20180130,-2.09,-1.24,-1.69,0.00
20180131,-2.26,-1.65,-1.22,0.00
20180201,-2.22,-1.88,-0.69,0.00
20180202,-3.15,-2.39,-1.52,0.00
20180205,-4.16,-3.10,-2.13,0.00
20180206,-3.68,-3.33,-0.70,0.00
20180207,-3.73,-3.49,-0.48,0.00
20180208,-4.24,-3.79,-0.90,0.00
20180209,-4.19,-3.95,-0.49,0.00
20180212,-3.10,-3.61,1.03,1.00
20180213,-2.06,-2.99,1.85,0.00
20180214,-0.92,-2.16,2.49,0.00
20180215,0.63,-1.05,3.35,0.00
20180216,1.47,-0.04,3.01,0.00
20180220,1.84,0.71,2.25,0.00
20180221,1.88,1.18,1.40,0.00
20180222,2.03,1.52,1.02,0.00
20180223,2.47,1.90,1.14,0.00
20180226,3.13,2.39,1.48,0.00
20180227,3.33,2.77,1.12,0.00
20180228,3.27,2.97,0.61,0.00
20180301,2.66,2.85,-0.37,0.00
20180302,2.35,2.65,-0.60,0.00
20180305,2.15,2.45,-0.60,0.00
20180306,1.92,2.24,-0.64,0.00
20180307,1.47,1.93,-0.93,0.00
20180308,1.40,1.72,-0.63,0.00
20180309,1.74,1.73,0.02,1.00
20180312,2.12,1.88,0.48,0.00
20180313,2.02,1.94,0.16,0.00
20180314,1.66,1.83,-0.34,0.00
20180315,1.40,1.66,-0.51,0.00
20180316,1.09,1.43,-0.68,0.00
20180319,0.47,1.05,-1.15,0.00
20180320,0.06,0.65,-1.18,0.00
20180321,-0.76,0.09,-1.69,0.00
20180322,-1.57,-0.58,-1.99,0.00
20180323,-2.57,-1.37,-2.39,0.00
20180326,-1.95,-1.60,-0.70,0.00
20180327,-2.13,-1.81,-0.63,0.00
20180328,-2.42,-2.06,-0.72,0.00
20180329,-2.31,-2.16,-0.30,0.00
20180402,-2.30,-2.22,-0.18,0.00
20180403,-1.96,-2.11,0.30,1.00
20180404,-1.22,-1.75,1.08,0.00
20180405,-0.54,-1.27,1.46,0.00
20180406,-0.73,-1.05,0.64,0.00
20180409,-0.58,-0.86,0.57,0.00
20180410,-0.01,-0.52,1.03,0.00
20180411,0.23,-0.22,0.90,0.00
20180412,0.60,0.11,0.99,0.00
20180413,0.89,0.42,0.94,0.00
20180416,1.19,0.73,0.92,0.00
20180417,1.67,1.11,1.13,0.00
20180418,1.84,1.40,0.88,0.00
20180419,1.15,1.30,-0.30,0.00
20180420,-0.34,0.64,-1.96,0.00
20180423,-1.30,-0.13,-2.33,0.00
20180424,-2.16,-0.94,-2.44,0.00
20180425,-2.50,-1.57,-1.87,0.00
20180426,-2.53,-1.95,-1.15,0.00
20180427,-2.71,-2.25,-0.91,0.00
20180430,-2.29,-2.27,-0.04,0.00
20180501,-1.39,-1.92,1.05,1.00
20180502,0.28,-1.04,2.64,0.00
20180503,1.34,-0.09,2.85,0.00
20180504,2.92,1.12,3.62,0.00
20180507,3.97,2.26,3.42,0.00
20180508,4.57,3.18,2.77,0.00
20180509,4.94,3.88,2.11,0.00
20180510,5.35,4.47,1.75,0.00
20180511,5.17,4.75,0.84,0.00
20180514,4.79,4.77,0.05,0.00
20180515,4.12,4.51,-0.78,0.00
20180516,3.78,4.22,-0.87,0.00
20180517,3.26,3.83,-1.15,0.00
20180518,2.70,3.38,-1.36,0.00
20180521,2.44,3.01,-1.13,0.00
20180522,2.12,2.65,-1.07,0.00
20180523,2.00,2.39,-0.78,0.00
20180524,1.82,2.16,-0.68,0.00
20180525,1.70,1.98,-0.56,0.00
20180529,1.45,1.77,-0.63,0.00
20180530,1.19,1.54,-0.69,0.00
20180531,0.89,1.28,-0.78,0.00
20180601,1.15,1.23,-0.15,0.00
20180604,1.49,1.33,0.32,1.00
20180605,1.85,1.54,0.62,0.00
20180606,2.09,1.76,0.66,0.00
20180607,2.08,1.88,0.38,0.00
20180608,1.73,1.82,-0.18,0.00
20180611,1.38,1.65,-0.53,0.00
20180612,1.26,1.49,-0.46,0.00
20180613,0.91,1.26,-0.70,0.00
20180614,0.68,1.03,-0.70,0.00
20180615,0.22,0.71,-0.97,0.00
20180618,-0.08,0.39,-0.94,0.00
20180619,-0.70,-0.04,-1.30,0.00
20180620,-0.93,-0.40,-1.06,0.00
20180621,-1.18,-0.71,-0.94,0.00
20180622,-1.37,-0.97,-0.79,0.00
20180625,-1.82,-1.31,-1.01,0.00
20180626,-1.69,-1.46,-0.46,0.00
20180627,-1.59,-1.51,-0.15,0.00
20180628,-1.27,-1.42,0.29,1.00
20180629,-1.08,-1.28,0.41,0.00
20180702,-0.62,-1.02,0.79,0.00
20180703,-0.78,-0.92,0.28,0.00
20180705,-0.63,-0.81,0.34,0.00
20180706,-0.15,-0.54,0.78,0.00
20180709,0.52,-0.12,1.28,0.00
20180710,0.88,0.28,1.20,0.00
20180711,0.71,0.45,0.52,0.00
20180712,1.03,0.68,0.69,0.00
20180713,1.22,0.90,0.65,0.00
20180716,1.23,1.03,0.40,0.00
20180717,1.27,1.13,0.28,0.00
20180718,1.08,1.11,-0.05,0.00
20180719,1.14,1.12,0.04,1.00
20180720,1.06,1.10,-0.07,0.00
20180723,1.00,1.06,-0.12,0.00
20180724,1.12,1.08,0.07,1.00
20180725,1.40,1.21,0.39,0.00
20180726,1.44,1.30,0.27,0.00
20180727,0.93,1.15,-0.44,0.00
20180730,0.44,0.87,-0.86,0.00
20180731,0.17,0.59,-0.84,0.00
20180801,1.60,0.99,1.21,1.00
20180802,3.25,1.90,2.71,0.00
20180803,4.21,2.82,2.78,0.00
20180806,4.79,3.61,2.36,0.00
20180807,4.66,4.03,1.26,0.00
20180808,4.42,4.18,0.46,0.00
20180809,4.32,4.24,0.16,0.00
20180810,3.89,4.10,-0.42,0.00
20180813,3.66,3.92,-0.53,0.00
20180814,3.49,3.75,-0.51,0.00
20180815,3.32,3.58,-0.52,0.00
20180816,3.52,3.55,-0.07,0.00
20180817,4.11,3.77,0.66,1.00
20180820,3.99,3.86,0.26,0.00
20180821,3.70,3.80,-0.19,0.00
20180822,3.37,3.63,-0.51,0.00
20180823,3.10,3.42,-0.64,0.00
20180824,2.90,3.21,-0.62,0.00
20180827,2.91,3.09,-0.36,0.00
20180828,3.05,3.08,-0.04,0.00
20180829,3.48,3.24,0.49,1.00
20180830,3.90,3.50,0.79,0.00
20180831,4.36,3.85,1.03,0.00
20180904,4.58,4.14,0.87,0.00
20180905,4.31,4.21,0.20,0.00
20180906,3.43,3.89,-0.94,0.00
20180907,2.49,3.33,-1.68,0.00
20180910,1.39,2.56,-2.33,0.00
20180911,1.45,2.11,-1.33,0.00
20180912,1.03,1.68,-1.30,0.00
20180913,1.49,1.61,-0.22,0.00
20180914,1.35,1.50,-0.31,0.00
20180917,0.35,1.04,-1.38,0.00
20180918,-0.22,0.54,-1.51,0.00
20180919,-0.54,0.11,-1.30,0.00
20180920,-0.48,-0.13,-0.70,0.00
20180921,-0.76,-0.38,-0.76,0.00
20180924,-0.45,-0.41,-0.09,0.00
20180925,-0.05,-0.27,0.43,1.00
20180926,-0.05,-0.18,0.26,0.00
20180927,0.60,0.13,0.93,0.00
20180928,1.08,0.51,1.14,0.00
20181001,1.55,0.93,1.25,0.00
20181002,2.06,1.38,1.36,0.00
20181003,2.69,1.91,1.57,0.00
20181004,2.39,2.10,0.57,0.00
20181005,1.57,1.89,-0.63,0.00
20181008,0.93,1.51,-1.14,0.00
20181009,0.95,1.28,-0.67,0.00
20181010,-0.58,0.54,-2.24,0.00
20181011,-1.77,-0.39,-2.77,0.00
20181012,-1.33,-0.76,-1.13,0.00
20181015,-1.68,-1.13,-1.11,0.00
20181016,-1.15,-1.14,-0.02,0.00
20181017,-0.91,-1.05,0.27,1.00
20181018,-1.47,-1.21,-0.50,0.00
20181019,-1.28,-1.24,-0.07,0.00
20181022,-0.92,-1.11,0.39,1.00
20181023,-0.36,-0.81,0.90,0.00
20181024,-1.10,-0.93,-0.35,0.00
20181025,-0.83,-0.89,0.11,1.00
20181026,-1.14,-0.99,-0.30,0.00
20181029,-1.85,-1.33,-1.04,0.00
20181030,-2.07,-1.63,-0.88,0.00
20181031,-1.32,-1.50,0.37,1.00
20181101,-0.33,-1.03,1.41,0.00
20181102,-1.81,-1.35,-0.93,0.00
20181105,-3.49,-2.20,-2.57,0.00
20181106,-4.06,-2.95,-2.23,0.00
20181107,-3.36,-3.11,-0.50,0.00
20181108,-3.01,-3.07,0.13,1.00
20181109,-3.24,-3.14,-0.20,0.00
20181112,-4.72,-3.77,-1.90,0.00
20181113,-5.72,-4.55,-2.33,0.00
20181114,-6.86,-5.48,-2.78,0.00
20181115,-6.63,-5.94,-1.38,0.00
20181116,-5.91,-5.93,0.03,1.00
20181119,-6.33,-6.09,-0.48,0.00
20181120,-7.59,-6.69,-1.81,0.00
20181121,-8.09,-7.25,-1.67,0.00
20181123,-8.70,-7.83,-1.74,0.00
20181126,-8.39,-8.05,-0.67,0.00
20181127,-7.91,-7.99,0.17,1.00
20181128,-6.33,-7.33,1.99,0.00
20181129,-5.31,-6.52,2.42,0.00
20181130,-4.61,-5.76,2.30,0.00
20181203,-3.09,-4.69,3.19,0.00
20181204,-3.20,-4.10,1.78,0.00
20181206,-3.42,-3.83,0.81,0.00
20181207,-4.31,-4.02,-0.58,0.00
20181210,-4.51,-4.22,-0.59,0.00
20181211,-4.59,-4.37,-0.45,0.00
20181212,-4.39,-4.38,-0.03,0.00
20181213,-3.82,-4.15,0.67,1.00
20181214,-4.10,-4.13,0.07,0.00
20181217,-4.32,-4.21,-0.23,0.00
20181218,-3.98,-4.11,0.28,1.00
20181219,-4.34,-4.21,-0.27,0.00
20181220,-4.97,-4.51,-0.92,0.00
20181221,-6.02,-5.12,-1.81,0.00
20181224,-6.98,-5.86,-2.24,0.00
20181226,-5.80,-5.84,0.07,1.00
20181227,-4.99,-5.50,1.02,0.00
20181228,-4.28,-5.01,1.46,0.00
20181231,-3.45,-4.39,1.87,0.00
20190102,-2.78,-3.74,1.93,0.00
20190103,-4.50,-4.05,-0.91,0.00
20190104,-4.50,-4.23,-0.55,0.00
20190107,-4.37,-4.29,-0.17,0.00
20190108,-3.71,-4.05,0.70,1.00
20190109,-2.78,-3.55,1.53,0.00
20190110,-2.03,-2.94,1.81,0.00
20190111,-1.71,-2.45,1.48,0.00
20190114,-1.77,-2.18,0.82,0.00
20190115,-1.29,-1.82,1.06,0.00
20190116,-0.68,-1.37,1.37,0.00
20190117,-0.15,-0.88,1.46,0.00
20190118,0.32,-0.40,1.44,0.00
20190122,0.09,-0.20,0.59,0.00
20190123,0.04,-0.11,0.29,0.00
20190124,-0.17,-0.13,-0.08,0.00
20190125,0.43,0.09,0.67,1.00
20190128,0.57,0.29,0.58,0.00
20190129,0.40,0.33,0.14,0.00
20190130,1.80,0.92,1.76,0.00
20190131,2.74,1.65,2.19,0.00
20190201,3.22,2.28,1.89,0.00
20190204,4.06,2.99,2.14,0.00
20190205,4.83,3.73,2.20,0.00
20190206,5.11,4.28,1.66,0.00
20190207,4.60,4.41,0.39,0.00
20190208,4.03,4.25,-0.46,0.00
20190211,3.37,3.90,-1.06,0.00
20190212,3.04,3.56,-1.03,0.00
20190213,2.61,3.18,-1.13,0.00
20190214,2.33,2.84,-1.02,0.00
20190215,2.01,2.51,-0.99,0.00
20190219,1.80,2.23,-0.84,0.00
20190220,1.76,2.04,-0.56,0.00
20190221,1.53,1.83,-0.62,0.00
20190222,1.59,1.74,-0.29,0.00
20190225,1.75,1.74,0.01,1.00
20190226,1.78,1.76,0.05,0.00
20190227,1.81,1.78,0.06,0.00
20190228,1.51,1.67,-0.32,0.00
20190301,1.52,1.61,-0.18,0.00
20190304,1.59,1.60,-0.02,0.00
20190305,1.53,1.57,-0.09,0.00
20190306,1.28,1.46,-0.35,0.00
20190307,0.79,1.19,-0.80,0.00
20190308,0.51,0.92,-0.81,0.00
20190311,1.18,1.02,0.31,1.00
20190312,1.83,1.34,0.96,0.00
20190313,2.26,1.71,1.10,0.00
20190314,2.72,2.12,1.22,0.00
20190315,3.24,2.57,1.35,0.00
20190318,3.69,3.02,1.35,0.00
20190319,3.61,3.25,0.71,0.00
20190320,3.64,3.41,0.46,0.00
20190321,4.50,3.84,1.31,0.00
20190322,4.27,4.01,0.51,0.00
20190325,3.62,3.86,-0.47,0.00
20190326,2.80,3.43,-1.27,0.00
20190327,2.42,3.03,-1.22,0.00
20190328,2.13,2.67,-1.08,0.00
20190329,2.04,2.41,-0.76,0.00
20190401,2.08,2.28,-0.40,0.00
20190402,2.42,2.34,0.17,1.00
20190403,2.72,2.49,0.46,0.00
20190404,2.84,2.63,0.42,0.00
20190405,2.99,2.77,0.43,0.00
20190408,3.40,3.02,0.75,0.00
20190409,3.42,3.18,0.48,0.00
20190410,3.46,3.29,0.33,0.00
20190411,3.10,3.22,-0.23,0.00
20190412,2.74,3.03,-0.57,0.00
20190415,2.47,2.80,-0.67,0.00
20190416,2.20,2.56,-0.73,0.00
20190417,2.50,2.54,-0.08,0.00
20190418,2.68,2.59,0.18,1.00
20190422,2.78,2.67,0.23,0.00
20190423,3.15,2.86,0.58,0.00
20190424,3.20,3.00,0.41,0.00
20190425,2.84,2.93,-0.20,0.00
20190426,2.36,2.70,-0.69,0.00
20190429,2.01,2.43,-0.83,0.00
20190430,1.15,1.92,-1.53,0.00
20190501,1.99,1.94,0.09,1.00
20190502,2.22,2.06,0.33,0.00
20190503,2.65,2.29,0.71,0.00
20190506,2.33,2.31,0.05,0.00
20190507,1.24,1.88,-1.28,0.00
20190508,0.53,1.34,-1.62,0.00
20190509,-0.24,0.71,-1.90,0.00
20190510,-1.21,-0.06,-2.30,0.00
20190513,-3.39,-1.39,-4.00,0.00
20190514,-4.16,-2.50,-3.33,0.00
20190515,-4.15,-3.16,-1.98,0.00
20190516,-4.09,-3.53,-1.11,0.00
20190517,-4.04,-3.73,-0.61,0.00
20190520,-4.69,-4.11,-1.14,0.00
20190521,-4.39,-4.23,-0.33,0.00
20190522,-4.58,-4.37,-0.42,0.00
20190523,-4.95,-4.60,-0.70,0.00
20190524,-5.07,-4.79,-0.57,0.00
20190528,-5.05,-4.89,-0.31,0.00
20190529,-4.95,-4.92,-0.07,0.00
20190530,-4.55,-4.77,0.43,1.00
20190531,-4.59,-4.70,0.22,0.00
20190603,-4.68,-4.69,0.03,0.00
20190604,-3.63,-4.27,1.27,0.00
20190605,-2.43,-3.53,2.20,0.00
20190606,-1.21,-2.60,2.78,0.00
20190607,0.29,-1.45,3.47,0.00
20190610,1.54,-0.25,3.59,0.00
20190611,2.56,0.87,3.38,0.00
20190612,3.00,1.72,2.55,0.00
20190613,3.13,2.29,1.69,0.00
20190614,2.89,2.53,0.72,0.00
20190617,2.78,2.63,0.31,0.00
20190618,3.26,2.88,0.75,0.00
20190619,3.33,3.06,0.54,0.00
20190620,3.47,3.23,0.49,0.00
20190621,3.31,3.26,0.11,0.00
20190624,3.06,3.18,-0.25,0.00
20190625,2.34,2.84,-1.00,0.00
20190626,2.41,2.67,-0.52,0.00
20190627,2.35,2.54,-0.39,0.00
20190628,1.96,2.31,-0.70,0.00
20190701,2.15,2.25,-0.19,0.00
20190702,2.36,2.29,0.13,1.00
20190703,2.62,2.42,0.40,0.00
20190705,2.65,2.52,0.28,0.00
20190708,1.96,2.29,-0.66,0.00
20190709,1.63,2.03,-0.79,0.00
20190710,1.65,1.88,-0.46,0.00
20190711,1.38,1.68,-0.60,0.00
20190712,1.38,1.56,-0.36,0.00
20190715,1.60,1.58,0.05,1.00
20190716,1.56,1.57,-0.01,0.00
20190717,1.32,1.47,-0.31,0.00
20190718,1.44,1.46,-0.04,0.00
20190719,1.02,1.28,-0.53,0.00
20190722,1.38,1.32,0.12,1.00
20190723,1.78,1.50,0.55,0.00
20190724,1.92,1.67,0.50,0.00
20190725,1.70,1.68,0.03,0.00
20190726,1.59,1.65,-0.11,0.00
20190729,1.74,1.68,0.11,1.00
20190730,1.63,1.66,-0.06,0.00
20190731,2.11,1.84,0.53,1.00
20190801,1.65,1.77,-0.22,0.00
20190802,0.68,1.33,-1.30,0.00
20190805,-1.47,0.21,-3.36,0.00
20190806,-2.20,-0.76,-2.90,0.00
20190807,-2.27,-1.36,-1.82,0.00
20190808,-1.59,-1.46,-0.28,0.00
20190809,-1.46,-1.46,-0.01,0.00
20190812,-1.39,-1.43,0.08,1.00
20190813,-0.08,-0.89,1.62,0.00
20190814,-0.17,-0.60,0.87,0.00
20190815,-0.35,-0.50,0.30,0.00
20190816,0.23,-0.21,0.87,0.00
20190819,1.12,0.32,1.60,0.00
20190820,1.62,0.84,1.56,0.00
20190821,2.19,1.38,1.62,0.00
20190822,2.43,1.80,1.25,0.00
20190823,1.07,1.51,-0.88,0.00
20190826,0.74,1.20,-0.92,0.00
20190827,0.18,0.79,-1.23,0.00
20190828,0.02,0.48,-0.92,0.00
20190829,0.42,0.46,-0.07,0.00
20190830,0.61,0.52,0.18,1.00
20190903,0.27,0.42,-0.30,0.00
20190904,0.55,0.47,0.15,1.00
20190905,1.28,0.79,0.97,0.00
20190906,1.67,1.14,1.05,0.00
20190909,1.97,1.48,0.99,0.00
20190910,2.44,1.86,1.16,0.00
20190911,3.61,2.56,2.10,0.00
20190912,4.11,3.18,1.86,0.00
20190913,3.62,3.36,0.53,0.00
20190916,3.34,3.35,-0.01,0.00
20190917,3.15,3.27,-0.24,0.00
20190918,3.20,3.24,-0.09,0.00
20190919,2.84,3.08,-0.48,0.00
20190920,2.04,2.67,-1.25,0.00
20190923,1.61,2.25,-1.26,0.00
20190924,1.14,1.80,-1.33,0.00
20190925,1.28,1.59,-0.63,0.00
20190926,1.15,1.41,-0.53,0.00
20190927,0.87,1.19,-0.66,0.00
20190930,1.40,1.28,0.24,1.00
20191001,1.75,1.47,0.57,0.00
20191002,1.09,1.32,-0.45,0.00
20191003,0.91,1.16,-0.49,0.00
20191004,1.65,1.35,0.59,1.00
20191007,2.04,1.63,0.82,0.00
20191008,1.81,1.70,0.22,0.00
20191009,1.98,1.81,0.33,0.00
20191010,2.44,2.06,0.75,0.00
20191011,3.49,2.63,1.71,0.00
20191014,3.95,3.16,1.57,0.00
20191015,3.98,3.49,0.99,0.00
20191016,3.71,3.58,0.27,0.00
20191017,3.52,3.55,-0.07,0.00
20191018,3.42,3.50,-0.16,0.00
20191021,3.81,3.62,0.37,1.00
20191022,3.81,3.70,0.22,0.00
20191023,4.12,3.87,0.50,0.00
20191024,4.19,4.00,0.39,0.00
20191025,4.50,4.20,0.60,0.00
20191028,4.85,4.46,0.79,0.00
20191029,4.05,4.29,-0.49,0.00
20191030,3.39,3.93,-1.09,0.00
20191031,3.63,3.81,-0.36,0.00
20191101,4.64,4.14,0.99,1.00
20191104,5.31,4.61,1.40,0.00
20191105,5.45,4.94,1.01,0.00
20191106,5.33,5.10,0.46,0.00
20191107,5.35,5.20,0.30,0.00
20191108,5.24,5.22,0.06,0.00
20191111,5.26,5.23,0.05,0.00
20191112,5.02,5.15,-0.25,0.00
20191113,5.03,5.10,-0.14,0.00
20191114,4.57,4.89,-0.64,0.00
20191115,4.54,4.75,-0.41,0.00
20191118,4.53,4.66,-0.26,0.00
20191119,4.23,4.49,-0.52,0.00
20191120,3.43,4.06,-1.28,0.00
20191121,2.63,3.49,-1.73,0.00
20191122,2.00,2.89,-1.79,0.00
20191125,2.18,2.61,-0.85,0.00
20191126,1.91,2.33,-0.83,0.00
20191127,2.18,2.27,-0.18,0.00
20191129,2.17,2.23,-0.13,0.00
20191202,1.63,1.99,-0.72,0.00
20191203,0.56,1.42,-1.71,0.00
20191204,0.21,0.93,-1.45,0.00
20191205,0.54,0.77,-0.48,0.00
20191206,1.45,1.04,0.81,1.00
20191209,1.40,1.19,0.43,0.00
20191210,1.54,1.33,0.43,0.00
20191211,1.89,1.55,0.68,0.00
20191212,2.13,1.78,0.69,0.00
20191213,2.71,2.16,1.11,0.00
20191216,3.63,2.75,1.77,0.00
20191217,4.13,3.30,1.66,0.00
20191218,4.16,3.64,1.04,0.00
20191219,4.06,3.81,0.50,0.00
20191220,3.74,3.78,-0.08,0.00
20191223,4.05,3.89,0.32,1.00
20191224,4.11,3.98,0.27,0.00
20191226,4.79,4.30,0.97,0.00
20191227,4.99,4.58,0.82,0.00
20191230,5.15,4.81,0.69,0.00
20191231,5.35,5.02,0.65,0.00
20200102,6.21,5.50,1.42,0.00
20200103,6.06,5.72,0.68,0.00
20200106,6.07,5.86,0.41,0.00
20200107,5.62,5.76,-0.29,0.00
20200108,5.80,5.78,0.04,1.00
20200109,6.60,6.11,0.98,0.00
20200110,6.91,6.43,0.97,0.00
20200113,7.77,6.97,1.61,0.00
20200114,7.37,7.13,0.48,0.00
20200115,6.63,6.93,-0.60,0.00
20200116,6.47,6.74,-0.56,0.00
20200117,6.60,6.69,-0.17,0.00
20200121,6.10,6.45,-0.70,0.00
20200122,5.71,6.16,-0.89,0.00
20200123,5.46,5.88,-0.84,0.00
20200124,4.95,5.50,-1.12,0.00
20200127,3.10,4.54,-2.89,0.00
20200128,3.08,3.96,-1.75,0.00
20200129,3.90,3.94,-0.07,0.00
20200130,4.18,4.03,0.29,1.00
20200131,2.12,3.27,-2.29,0.00
20200203,0.66,2.22,-3.13,0.00
20200204,1.19,1.81,-1.24,0.00
20200205,1.84,1.82,0.03,1.00
20200206,2.70,2.17,1.05,0.00
20200207,2.37,2.25,0.24,0.00
20200210,2.29,2.27,0.05,0.00
20200211,1.87,2.11,-0.47,0.00
20200212,2.63,2.32,0.62,1.00
20200213,2.65,2.45,0.40,0.00
20200214,2.56,2.49,0.14,0.00
20200218,1.56,2.12,-1.13,0.00
20200219,1.54,1.89,-0.70,0.00
20200220,0.99,1.53,-1.08,0.00
20200221,-0.42,0.75,-2.34,0.00
20200224,-3.40,-0.91,-4.97,0.00
20200225,-6.52,-3.15,-6.73,0.00
20200226,-7.51,-4.90,-5.23,0.00
20200227,-10.55,-7.16,-6.78,0.00
20200228,-12.00,-9.09,-5.81,0.00
20200302,-8.76,-8.96,0.40,1.00
20200303,-7.78,-8.49,1.42,0.00
20200304,-4.94,-7.07,4.26,0.00
20200305,-4.40,-6.00,3.20,0.00
20200306,-4.45,-5.38,1.86,0.00
20200309,-7.56,-6.25,-2.62,0.00
20200310,-6.42,-6.32,-0.20,0.00
20200311,-6.88,-6.54,-0.67,0.00
20200312,-10.76,-8.23,-5.06,0.00
20200313,-8.45,-8.32,-0.26,0.00
20200316,-11.80,-9.71,-4.18,0.00
20200317,-11.85,-10.57,-2.56,0.00
20200318,-12.28,-11.25,-2.05,0.00
20200319,-12.31,-11.67,-1.27,0.00
20200320,-14.05,-12.62,-2.85,0.00
20200323,-15.23,-13.67,-3.13,0.00
20200324,-12.12,-13.05,1.85,1.00
20200325,-9.92,-11.80,3.76,0.00
20200326,-6.32,-9.60,6.58,0.00
20200327,-5.38,-7.91,5.07,0.00
20200330,-3.58,-6.18,5.20,0.00
20200331,-2.41,-4.67,4.53,0.00
20200401,-3.50,-4.20,1.41,0.00
20200402,-3.45,-3.90,0.90,0.00
20200403,-3.79,-3.86,0.14,0.00
20200406,-0.83,-2.64,3.64,0.00
20200407,0.59,-1.35,3.87,0.00
20200408,2.37,0.14,4.47,0.00
20200409,3.65,1.54,4.21,0.00
20200413,5.03,2.94,4.18,0.00
20200414,7.64,4.82,5.64,0.00
20200415,8.55,6.31,4.48,0.00
20200416,9.09,7.42,3.33,0.00
20200417,8.49,7.85,1.28,0.00
20200420,6.93,7.48,-1.10,0.00
20200421,4.48,6.28,-3.61,0.00
20200422,3.89,5.33,-2.86,0.00
20200423,3.23,4.49,-2.52,0.00
20200424,3.82,4.22,-0.80,0.00
20200427,4.06,4.15,-0.20,0.00
20200428,3.38,3.84,-0.93,0.00
20200429,4.13,3.96,0.35,1.00
20200430,5.29,4.49,1.60,0.00
20200501,5.11,4.74,0.74,0.00
20200504,5.38,5.00,0.76,0.00
20200505,5.95,5.38,1.14,0.00
20200506,6.49,5.82,1.34,0.00
20200507,7.01,6.30,1.42,0.00
20200508,7.95,6.96,1.98,0.00
20200511,8.90,7.73,2.33,0.00
20200512,8.60,8.08,1.04,0.00
20200513,7.53,7.86,-0.66,0.00
20200514,6.84,7.45,-1.23,0.00
20200515,5.87,6.82,-1.89,0.00
20200518,6.08,6.52,-0.89,0.00
20200519,5.70,6.19,-0.99,0.00
20200520,6.10,6.16,-0.11,0.00
20200521,5.76,6.00,-0.48,0.00
20200522,5.61,5.84,-0.47,0.00
20200526,4.97,5.49,-1.04,0.00
20200527,4.58,5.13,-1.09,0.00
20200528,4.18,4.75,-1.15,0.00
20200529,3.71,4.33,-1.24,0.00
20200601,3.83,4.13,-0.60,0.00
20200602,3.97,4.07,-0.20,0.00
20200603,4.14,4.10,0.09,1.00
20200604,3.68,3.93,-0.50,0.00
20200605,4.55,4.18,0.75,1.00
20200608,5.19,4.58,1.21,0.00
20200609,6.86,5.49,2.74,0.00
20200610,8.88,6.85,4.06,0.00
20200611,7.33,7.04,0.58,0.00
20200612,6.49,6.82,-0.66,0.00
20200615,6.32,6.62,-0.61,0.00
20200616,7.25,6.87,0.76,1.00
20200617,7.45,7.10,0.70,0.00
20200618,7.29,7.18,0.23,0.00
20200619,6.61,6.95,-0.68,0.00
20200622,7.23,7.06,0.34,1.00
20200623,8.41,7.60,1.62,0.00
20200624,7.86,7.71,0.31,0.00
20200625,7.89,7.78,0.22,0.00
20200626,5.99,7.06,-2.16,0.00
20200629,5.74,6.53,-1.59,0.00
20200630,5.78,6.23,-0.90,0.00
20200701,5.48,5.93,-0.91,0.00
20200702,5.07,5.58,-1.04,0.00
20200706,6.00,5.75,0.50,1.00
20200707,6.16,5.91,0.49,0.00
20200708,7.25,6.45,1.60,0.00
20200709,7.81,6.99,1.64,0.00
20200710,7.97,7.38,1.18,0.00
20200713,7.49,7.43,0.13,0.00
20200714,7.80,7.58,0.44,0.00
20200715,8.05,7.76,0.56,0.00
20200716,7.18,7.53,-0.70,0.00
20200717,6.25,7.02,-1.54,0.00
20200720,6.58,6.85,-0.52,0.00
20200721,5.74,6.40,-1.32,0.00
20200722,5.15,5.90,-1.50,0.00
20200723,2.05,4.36,-4.63,0.00
20200724,-0.07,2.59,-5.31,0.00
20200727,-0.11,1.51,-3.23,0.00
20200728,-1.01,0.50,-3.03,0.00
20200729,-0.51,0.10,-1.21,0.00
20200730,0.48,0.25,0.46,1.00
20200731,6.82,2.88,7.88,0.00
20200803,11.95,6.51,10.89,0.00
20200804,15.02,9.91,10.22,0.00
20200805,16.52,12.56,7.92,0.00
20200806,18.95,15.11,7.68,0.00
20200807,18.07,16.30,3.55,0.00
20200810,17.72,16.87,1.71,0.00
20200811,14.87,16.07,-2.40,0.00
20200812,14.59,15.48,-1.77,0.00
20200813,14.97,15.27,-0.61,0.00
20200814,14.53,14.98,-0.89,0.00
20200817,13.50,14.38,-1.77,0.00
20200818,12.86,13.77,-1.83,0.00
20200819,12.03,13.08,-2.10,0.00
20200820,12.49,12.84,-0.70,0.00
20200821,15.75,14.01,3.49,1.00
20200824,17.95,15.59,4.74,0.00
20200825,17.98,16.54,2.87,0.00
20200826,18.23,17.22,2.03,0.00
