time,K,D,J
2013-06-18 00:00:00,16.61,15.25,19.33
2013-06-19 00:00:00,12.54,13.80,10.02
2013-06-20 00:00:00,10.55,13.23,5.18
2013-06-21 00:00:00,6.94,10.01,0.79
2013-06-22 00:00:00,6.83,8.11,4.29
2013-06-25 00:00:00,10.30,8.02,14.85
2013-06-26 00:00:00,12.56,9.90,17.89
2013-06-27 00:00:00,9.35,10.74,6.57
2013-06-28 00:00:00,6.07,9.33,-0.44
2013-06-29 00:00:00,7.71,7.71,7.72
2013-07-02 00:00:00,21.59,11.79,41.18
2013-07-03 00:00:00,48.01,25.77,92.48
2013-07-04 00:00:00,73.66,47.75,125.48
2013-07-06 00:00:00,85.46,69.04,118.29
2013-07-09 00:00:00,84.21,81.11,90.40
2013-07-10 00:00:00,85.23,84.96,85.76
2013-07-11 00:00:00,87.14,85.52,90.36
2013-07-12 00:00:00,94.30,88.89,105.13
2013-07-13 00:00:00,91.58,91.01,92.73
2013-07-16 00:00:00,89.27,91.72,84.36
2013-07-17 00:00:00,88.08,89.64,84.95
2013-07-18 00:00:00,88.99,88.78,89.42
2013-07-19 00:00:00,90.85,89.31,93.93
2013-07-20 00:00:00,79.35,86.40,65.25
2013-07-23 00:00:00,65.09,78.43,38.42
2013-07-24 00:00:00,36.57,60.34,-10.95
2013-07-25 00:00:00,44.82,48.83,36.80
2013-07-26 00:00:00,54.15,45.18,72.08
2013-07-27 00:00:00,82.26,60.41,125.97
2013-07-30 00:00:00,85.17,73.86,107.80
2013-07-31 00:00:00,89.70,85.71,97.67
2013-08-01 00:00:00,90.18,88.35,93.84
2013-08-02 00:00:00,91.95,90.61,94.63
2013-08-03 00:00:00,95.04,92.39,100.33
2013-08-06 00:00:00,98.07,95.02,104.17
2013-08-07 00:00:00,92.75,95.29,87.68
2013-08-08 00:00:00,86.85,92.56,75.44
2013-08-09 00:00:00,76.53,85.38,58.83
2013-08-10 00:00:00,56.77,73.38,23.54
2013-08-13 00:00:00,56.18,63.16,42.22
2013-08-14 00:00:00,63.52,58.82,72.93
2013-08-15 00:00:00,85.39,68.36,119.44
2013-08-16 00:00:00,87.94,78.95,105.91
2013-08-17 00:00:00,90.77,88.03,96.25
2013-08-20 00:00:00,91.23,89.98,93.73
2013-08-21 00:00:00,88.38,90.13,84.88
2013-08-22 00:00:00,83.33,87.65,74.70
2013-08-23 00:00:00,80.37,84.03,73.05
2013-08-24 00:00:00,78.12,80.60,73.14
2013-08-27 00:00:00,69.87,76.12,57.37
2013-08-28 00:00:00,45.61,64.53,7.76
2013-08-29 00:00:00,27.44,47.64,-12.96
2013-08-30 00:00:00,15.51,29.52,-12.50
2013-08-31 00:00:00,14.38,19.11,4.92
2013-09-04 00:00:00,12.05,13.98,8.19
2013-09-05 00:00:00,22.68,16.37,35.31
2013-09-06 00:00:00,33.80,22.85,55.72
2013-09-07 00:00:00,47.08,34.52,72.20
2013-09-10 00:00:00,60.27,47.05,86.71
2013-09-11 00:00:00,60.64,56.00,69.93
2013-09-12 00:00:00,46.05,55.66,26.85
2013-09-13 00:00:00,21.47,42.72,-21.02
2013-09-14 00:00:00,8.49,25.34,-25.21
2013-09-17 00:00:00,7.84,12.60,-1.68
2013-09-18 00:00:00,6.19,7.51,3.57
2013-09-19 00:00:00,15.63,9.89,27.11
2013-09-20 00:00:00,27.81,16.54,50.34
2013-09-21 00:00:00,34.53,25.99,51.62
2013-09-24 00:00:00,54.07,38.81,84.61
2013-09-25 00:00:00,68.40,52.33,100.52
2013-09-26 00:00:00,80.24,67.57,105.57
2013-09-27 00:00:00,77.27,75.30,81.21
2013-09-28 00:00:00,72.96,76.82,65.23
2013-10-01 00:00:00,64.74,71.66,50.90
2013-10-02 00:00:00,62.26,66.65,53.47
2013-10-03 00:00:00,63.88,63.63,64.40
2013-10-04 00:00:00,62.42,62.85,61.55
2013-10-05 00:00:00,52.38,59.56,38.02
2013-10-08 00:00:00,51.35,55.39,43.29
2013-10-09 00:00:00,49.95,51.23,47.40
2013-10-10 00:00:00,58.56,53.29,69.11
2013-10-11 00:00:00,62.02,56.84,72.36
2013-10-12 00:00:00,81.21,67.26,109.11
2013-10-15 00:00:00,89.63,77.62,113.66
2013-10-16 00:00:00,90.47,87.11,97.20
2013-10-17 00:00:00,90.73,90.28,91.63
2013-10-18 00:00:00,93.04,91.41,96.28
2013-10-19 00:00:00,97.30,93.69,104.53
2013-10-22 00:00:00,97.12,95.82,99.72
2013-10-23 00:00:00,90.87,95.10,82.40
2013-10-24 00:00:00,88.58,92.19,81.35
2013-10-25 00:00:00,90.27,89.90,91.01
2013-10-26 00:00:00,90.45,89.77,91.82
2013-10-29 00:00:00,89.85,90.19,89.17
2013-10-30 00:00:00,71.27,83.86,46.09
2013-10-31 00:00:00,63.43,74.85,40.59
2013-11-01 00:00:00,49.05,61.25,24.65
2013-11-02 00:00:00,47.55,53.34,35.95
2013-11-05 01:00:00,44.95,47.18,40.48
2013-11-06 01:00:00,44.00,45.50,41.00
2013-11-07 01:00:00,39.79,42.91,33.55
2013-11-08 01:00:00,23.46,35.75,-1.12
2013-11-09 01:00:00,18.89,27.38,1.91
2013-11-12 01:00:00,23.75,22.04,27.19
2013-11-13 01:00:00,39.02,27.22,62.62
2013-11-14 01:00:00,45.55,36.11,64.42
2013-11-15 01:00:00,63.20,49.26,91.09
2013-11-16 01:00:00,72.67,60.47,97.06
2013-11-19 01:00:00,68.32,68.06,68.84
2013-11-20 01:00:00,51.34,64.11,25.80
2013-11-21 01:00:00,31.28,50.32,-6.79
2013-11-22 01:00:00,34.90,39.17,26.35
2013-11-23 01:00:00,33.85,33.34,34.85
2013-11-26 01:00:00,50.54,39.76,72.09
2013-11-27 01:00:00,63.86,49.41,92.76
2013-11-28 01:00:00,84.06,66.15,119.88
2013-11-30 01:00:00,94.21,80.71,121.20
2013-12-03 01:00:00,89.65,89.31,90.34
2013-12-04 01:00:00,89.66,91.17,86.63
2013-12-05 01:00:00,88.83,89.38,87.73
2013-12-06 01:00:00,93.19,90.56,98.45
2013-12-07 01:00:00,83.92,88.64,74.46
2013-12-10 01:00:00,80.76,85.95,70.36
2013-12-11 01:00:00,77.36,80.68,70.73
2013-12-12 01:00:00,69.86,75.99,57.60
2013-12-13 01:00:00,55.53,67.59,31.42
2013-12-14 01:00:00,31.03,52.14,-11.19
2013-12-17 01:00:00,20.45,35.67,-9.99
2013-12-18 01:00:00,9.60,20.36,-11.92
2013-12-19 01:00:00,20.82,16.96,28.55
2013-12-20 01:00:00,20.74,17.06,28.11
2013-12-21 01:00:00,28.86,23.47,39.62
2013-12-24 01:00:00,48.88,32.82,80.98
2013-12-25 01:00:00,72.10,49.95,116.42
2013-12-27 01:00:00,86.80,69.26,121.89
2013-12-28 01:00:00,75.84,78.25,71.01
2013-12-31 01:00:00,62.59,75.08,37.61
2014-01-01 01:00:00,59.68,66.04,46.98
2014-01-03 01:00:00,49.36,57.21,33.66
2014-01-04 01:00:00,34.10,47.72,6.88
2014-01-07 01:00:00,20.71,34.72,-7.32
2014-01-08 01:00:00,15.18,23.33,-1.11
2014-01-09 01:00:00,23.76,19.88,31.50
2014-01-10 01:00:00,17.92,18.95,15.85
2014-01-11 01:00:00,14.34,18.67,5.66
2014-01-14 01:00:00,11.39,14.55,5.07
2014-01-15 01:00:00,28.50,18.08,49.35
2014-01-16 01:00:00,56.69,32.19,105.69
2014-01-17 01:00:00,77.27,54.16,123.51
2014-01-18 01:00:00,68.87,67.61,71.38
2014-01-22 01:00:00,59.75,68.63,41.99
2014-01-23 01:00:00,56.74,61.79,46.65
2014-01-24 01:00:00,73.79,63.43,94.52
2014-01-25 01:00:00,70.49,67.01,77.46
2014-01-28 01:00:00,65.70,69.99,57.11
2014-01-29 01:00:00,39.33,58.51,0.97
2014-01-30 01:00:00,22.74,42.59,-16.96
2014-01-31 01:00:00,5.45,22.50,-28.67
2014-02-01 01:00:00,6.59,11.59,-3.41
2014-02-04 01:00:00,9.56,7.20,14.27
2014-02-05 01:00:00,15.93,10.69,26.40
2014-02-06 01:00:00,22.47,15.98,35.44
2014-02-07 01:00:00,28.61,22.34,41.17
2014-02-08 01:00:00,50.19,33.76,83.05
2014-02-11 01:00:00,70.70,49.83,112.42
2014-02-12 01:00:00,92.36,71.08,134.92
2014-02-13 01:00:00,93.41,85.49,109.26
2014-02-14 01:00:00,95.71,93.83,99.46
2014-02-15 01:00:00,95.52,94.88,96.80
2014-02-19 01:00:00,94.30,95.18,92.55
2014-02-20 01:00:00,83.99,91.27,69.43
2014-02-21 01:00:00,65.77,81.35,34.59
2014-02-22 01:00:00,43.57,64.44,1.83
2014-02-25 01:00:00,26.80,45.38,-10.36
2014-02-26 01:00:00,14.40,28.26,-13.33
2014-02-27 01:00:00,8.75,16.65,-7.04
2014-02-28 01:00:00,14.11,12.42,17.50
2014-03-01 01:00:00,22.91,15.26,38.21
2014-03-04 01:00:00,34.22,23.75,55.17
2014-03-05 01:00:00,47.28,34.80,72.23
2014-03-06 01:00:00,66.49,49.33,100.80
2014-03-07 01:00:00,79.91,64.56,110.60
2014-03-08 01:00:00,81.38,75.92,92.28
2014-03-11 00:00:00,78.87,80.05,76.51
2014-03-12 00:00:00,81.94,80.73,84.36
2014-03-13 00:00:00,85.17,81.99,91.52
2014-03-14 00:00:00,74.01,80.37,61.29
2014-03-15 00:00:00,47.95,69.04,5.77
2014-03-18 00:00:00,26.37,49.45,-19.77
2014-03-19 00:00:00,27.67,34.00,15.02
2014-03-20 00:00:00,40.82,31.62,59.21
2014-03-21 00:00:00,44.74,37.74,58.73
2014-03-22 00:00:00,47.68,44.41,54.22
2014-03-25 00:00:00,61.99,51.47,83.03
2014-03-26 00:00:00,82.81,64.16,120.10
2014-03-27 00:00:00,84.57,76.46,100.80
2014-03-28 00:00:00,70.90,79.43,53.86
2014-03-29 00:00:00,55.01,70.16,24.72
2014-04-01 00:00:00,48.81,58.24,29.94
2014-04-02 00:00:00,54.16,52.66,57.17
2014-04-03 00:00:00,61.68,54.88,75.28
2014-04-04 00:00:00,56.64,57.49,54.92
2014-04-05 00:00:00,36.35,51.56,5.95
2014-04-08 00:00:00,14.45,35.81,-28.28
2014-04-09 00:00:00,10.56,20.45,-9.22
2014-04-10 00:00:00,23.95,16.32,39.21
2014-04-11 00:00:00,28.44,20.98,43.34
2014-04-12 00:00:00,25.19,25.86,23.84
2014-04-15 00:00:00,15.30,22.97,-0.05
2014-04-16 00:00:00,15.96,18.82,10.25
2014-04-17 00:00:00,21.76,17.68,29.94
2014-04-18 00:00:00,37.72,25.15,62.85
2014-04-22 00:00:00,62.25,40.58,105.60
2014-04-23 00:00:00,85.79,61.92,133.54
2014-04-24 00:00:00,85.49,77.85,100.78
2014-04-25 00:00:00,85.93,85.74,86.31
2014-04-26 00:00:00,86.77,86.06,88.17
2014-04-29 00:00:00,98.05,90.25,113.65
2014-04-30 00:00:00,97.83,94.22,105.06
2014-05-01 00:00:00,93.98,96.62,88.69
2014-05-02 00:00:00,91.12,94.31,84.75
2014-05-03 00:00:00,89.56,91.55,85.58
2014-05-06 00:00:00,93.43,91.37,97.54
2014-05-07 00:00:00,89.31,90.76,86.39
2014-05-08 00:00:00,82.40,88.38,70.44
2014-05-09 00:00:00,65.23,78.98,37.75
2014-05-10 00:00:00,46.75,64.79,10.66
2014-05-13 00:00:00,40.67,50.89,20.25
2014-05-14 00:00:00,43.11,43.51,42.31
2014-05-15 00:00:00,54.64,46.14,71.63
2014-05-16 00:00:00,49.09,48.94,49.37
2014-05-17 00:00:00,54.28,52.67,57.50
2014-05-20 00:00:00,65.48,56.28,83.89
2014-05-21 00:00:00,83.83,67.86,115.76
2014-05-22 00:00:00,92.12,80.48,115.41
2014-05-23 00:00:00,91.99,89.31,97.34
2014-05-24 00:00:00,94.54,92.88,97.86
2014-05-28 00:00:00,95.61,94.05,98.74
2014-05-29 00:00:00,94.76,94.97,94.34
2014-05-30 00:00:00,94.48,94.95,93.53
2014-05-31 00:00:00,86.72,91.99,76.18
2014-06-03 00:00:00,79.18,86.79,63.95
2014-06-04 00:00:00,74.89,80.26,64.15
2014-06-05 00:00:00,80.51,78.19,85.13
2014-06-06 00:00:00,90.85,82.08,108.37
2014-06-07 00:00:00,90.77,87.37,97.56
2014-06-10 00:00:00,59.89,80.50,18.67
2014-06-11 00:00:00,28.28,59.65,-34.46
2014-06-12 00:00:00,0.39,29.52,-57.86
2014-06-13 00:00:00,0.31,9.66,-18.39
2014-06-14 00:00:00,0.18,0.29,-0.04
2014-06-17 00:00:00,0.13,0.21,-0.01
2014-06-18 00:00:00,0.17,0.16,0.19
2014-06-19 00:00:00,0.23,0.18,0.32
2014-06-20 00:00:00,7.98,2.79,18.36
2014-06-21 00:00:00,8.15,5.45,13.55
2014-06-24 00:00:00,9.92,8.68,12.38
2014-06-25 00:00:00,2.85,6.97,-5.40
2014-06-26 00:00:00,10.24,7.67,15.39
2014-06-27 00:00:00,21.84,11.64,42.23
2014-06-28 00:00:00,46.54,26.21,87.21
2014-07-01 00:00:00,65.74,44.70,107.80
2014-07-02 00:00:00,81.48,64.59,115.27
2014-07-03 00:00:00,84.90,77.37,99.96
2014-07-04 00:00:00,90.88,85.75,101.13
2014-07-08 00:00:00,94.91,90.23,104.27
2014-07-09 00:00:00,92.60,92.80,92.21
2014-07-10 00:00:00,86.41,91.31,76.62
2014-07-11 00:00:00,76.77,85.26,59.79
2014-07-12 00:00:00,72.35,78.51,60.02
2014-07-15 00:00:00,75.20,74.77,76.06
2014-07-16 00:00:00,71.19,72.91,67.74
2014-07-17 00:00:00,62.54,69.64,48.33
2014-07-18 00:00:00,36.89,56.87,-3.07
2014-07-19 00:00:00,31.02,43.48,6.09
2014-07-22 00:00:00,27.59,31.83,19.10
2014-07-23 00:00:00,39.58,32.73,53.29
2014-07-24 00:00:00,54.90,40.69,83.31
2014-07-25 00:00:00,72.82,55.77,106.93
2014-07-26 00:00:00,89.02,72.25,122.57
2014-07-29 00:00:00,92.25,84.70,107.36
2014-07-30 00:00:00,92.45,91.24,94.86
2014-07-31 00:00:00,87.06,90.59,80.01
2014-08-01 00:00:00,65.78,81.76,33.82
2014-08-02 00:00:00,50.19,67.68,15.20
2014-08-05 00:00:00,29.17,48.38,-9.26
2014-08-06 00:00:00,23.20,34.18,1.22
2014-08-07 00:00:00,14.54,22.30,-0.98
2014-08-08 00:00:00,11.30,16.34,1.20
2014-08-09 00:00:00,14.21,13.35,15.93
2014-08-12 00:00:00,26.94,17.48,45.85
2014-08-13 00:00:00,46.07,29.07,80.06
2014-08-14 00:00:00,71.50,48.17,118.17
2014-08-15 00:00:00,87.63,68.40,126.08
2014-08-16 00:00:00,98.03,85.72,122.65
2014-08-19 00:00:00,96.88,94.18,102.29
2014-08-20 00:00:00,96.75,97.22,95.81
2014-08-21 00:00:00,95.96,96.53,94.81
2014-08-22 00:00:00,94.39,95.70,91.77
2014-08-23 00:00:00,94.21,94.85,92.93
2014-08-26 00:00:00,93.00,93.87,91.28
2014-08-27 00:00:00,87.77,91.66,79.99
2014-08-28 00:00:00,86.05,88.94,80.28
2014-08-29 00:00:00,85.80,86.54,84.32
2014-08-30 00:00:00,90.03,87.29,95.49
2014-09-03 00:00:00,88.73,88.18,89.81
2014-09-04 00:00:00,61.40,80.05,24.09
2014-09-05 00:00:00,33.64,61.25,-21.59
2014-09-06 00:00:00,10.78,35.27,-38.19
2014-09-09 00:00:00,11.65,18.69,-2.43
2014-09-10 00:00:00,17.92,13.45,26.85
2014-09-11 00:00:00,32.62,20.73,56.41
2014-09-12 00:00:00,52.63,34.39,89.11
2014-09-13 00:00:00,68.73,51.33,103.53
2014-09-16 00:00:00,73.33,64.90,90.20
2014-09-17 00:00:00,72.80,71.62,75.16
2014-09-18 00:00:00,74.72,73.62,76.92
2014-09-19 00:00:00,75.94,74.49,78.84
2014-09-20 00:00:00,76.42,75.69,77.87
2014-09-23 00:00:00,71.08,74.48,64.29
2014-09-24 00:00:00,73.99,73.83,74.32
2014-09-25 00:00:00,73.76,72.94,75.39
2014-09-26 00:00:00,53.90,67.22,27.27
2014-09-27 00:00:00,43.20,56.95,15.70
2014-09-30 00:00:00,35.55,44.22,18.21
2014-10-01 00:00:00,53.96,44.24,73.40
2014-10-02 00:00:00,43.93,44.48,42.84
2014-10-03 00:00:00,42.59,46.83,34.12
2014-10-04 00:00:00,35.38,40.63,24.86
2014-10-07 00:00:00,38.40,38.79,37.62
2014-10-08 00:00:00,33.47,35.75,28.90
2014-10-09 00:00:00,47.62,39.83,63.20
2014-10-10 00:00:00,58.16,46.42,81.65
2014-10-11 00:00:00,69.83,58.54,92.43
2014-10-14 00:00:00,57.14,61.71,48.00
2014-10-15 00:00:00,39.71,55.56,8.00
2014-10-16 00:00:00,29.97,42.27,5.37
2014-10-17 00:00:00,21.38,30.35,3.43
2014-10-18 00:00:00,27.45,26.27,29.82
2014-10-21 00:00:00,37.73,28.85,55.48
2014-10-22 00:00:00,63.73,42.97,105.24
2014-10-23 00:00:00,81.35,60.94,122.18
2014-10-24 00:00:00,92.73,79.27,119.66
2014-10-25 00:00:00,94.20,89.43,103.74
2014-10-28 00:00:00,97.15,94.70,102.07
2014-10-29 00:00:00,97.90,96.42,100.86
2014-10-30 00:00:00,98.68,97.91,100.21
2014-10-31 00:00:00,98.48,98.35,98.75
2014-11-01 00:00:00,98.29,98.48,97.90
2014-11-04 01:00:00,94.49,97.09,89.29
2014-11-05 01:00:00,87.41,93.39,75.44
2014-11-06 01:00:00,79.29,87.06,63.74
2014-11-07 01:00:00,73.66,80.12,60.74
2014-11-08 01:00:00,73.47,75.47,69.46
2014-11-11 01:00:00,70.65,72.59,66.77
2014-11-12 01:00:00,75.63,73.25,80.39
2014-11-13 01:00:00,82.90,76.39,95.90
2014-11-14 01:00:00,90.37,82.97,105.17
2014-11-15 01:00:00,94.86,89.38,105.83
2014-11-18 01:00:00,84.72,89.98,74.18
2014-11-19 01:00:00,82.02,87.20,71.65
2014-11-20 01:00:00,72.27,79.67,57.48
2014-11-21 01:00:00,80.20,78.16,84.27
2014-11-22 01:00:00,82.56,78.34,91.00
2014-11-25 01:00:00,91.85,84.87,105.80
2014-11-26 01:00:00,86.69,87.03,86.01
2014-11-27 01:00:00,86.96,88.50,83.88
2014-11-29 01:00:00,83.24,85.63,78.45
2014-12-02 01:00:00,73.63,81.28,58.35
2014-12-03 01:00:00,57.24,71.37,28.98
2014-12-04 01:00:00,46.46,59.11,21.16
2014-12-05 01:00:00,48.11,50.61,43.13
2014-12-06 01:00:00,49.57,48.05,52.61
2014-12-09 01:00:00,35.69,44.46,18.16
2014-12-10 01:00:00,34.92,40.06,24.65
2014-12-11 01:00:00,28.89,33.17,20.32
2014-12-12 01:00:00,32.09,31.97,32.33
2014-12-13 01:00:00,17.88,26.28,1.07
2014-12-16 01:00:00,15.02,21.66,1.73
2014-12-17 01:00:00,8.85,13.92,-1.28
2014-12-18 01:00:00,17.93,13.93,25.93
2014-12-19 01:00:00,36.97,21.25,68.40
2014-12-20 01:00:00,56.91,37.27,96.19
2014-12-23 01:00:00,72.14,55.34,105.74
2014-12-24 01:00:00,75.10,68.05,89.21
2014-12-25 01:00:00,80.19,75.81,88.96
2014-12-27 01:00:00,85.47,80.26,95.89
2014-12-30 01:00:00,87.67,84.44,94.12
2014-12-31 01:00:00,85.06,86.07,83.05
2015-01-01 01:00:00,55.11,75.94,13.43
2015-01-03 01:00:00,34.04,58.07,-14.02
2015-01-06 01:00:00,13.13,34.09,-28.79
2015-01-07 01:00:00,17.24,21.47,8.79
2015-01-08 01:00:00,18.61,16.33,23.17
2015-01-09 01:00:00,39.48,25.11,68.22
2015-01-10 01:00:00,58.38,38.82,97.50
2015-01-13 01:00:00,64.70,54.19,85.73
2015-01-14 01:00:00,62.45,61.85,63.67
2015-01-15 01:00:00,58.19,61.78,51.00
2015-01-16 01:00:00,50.08,56.91,36.42
2015-01-17 01:00:00,33.72,47.33,6.50
2015-01-21 01:00:00,28.30,37.37,10.18
2015-01-22 01:00:00,37.85,33.29,46.96
2015-01-23 01:00:00,62.40,42.85,101.50
2015-01-24 01:00:00,78.16,59.47,115.53
2015-01-27 01:00:00,88.88,76.48,113.69
2015-01-28 01:00:00,73.40,80.15,59.91
2015-01-29 01:00:00,69.16,77.15,53.17
2015-01-30 01:00:00,73.06,71.87,75.43
2015-01-31 01:00:00,85.05,75.75,103.63
2015-02-03 01:00:00,88.40,82.17,100.87
2015-02-04 01:00:00,84.99,86.15,82.68
2015-02-05 01:00:00,89.25,87.55,92.64
2015-02-06 01:00:00,91.48,88.57,97.30
2015-02-07 01:00:00,91.00,90.58,91.84
2015-02-10 01:00:00,88.69,90.39,85.30
2015-02-11 01:00:00,89.69,89.79,89.48
2015-02-12 01:00:00,94.13,90.84,100.71
2015-02-13 01:00:00,96.21,93.34,101.94
2015-02-14 01:00:00,95.52,95.28,95.98
2015-02-18 01:00:00,92.36,94.69,87.68
2015-02-19 01:00:00,94.81,94.23,95.98
2015-02-20 01:00:00,94.34,93.84,95.35
2015-02-21 01:00:00,97.63,95.60,101.71
2015-02-24 01:00:00,98.16,96.71,101.06
2015-02-25 01:00:00,95.69,97.16,92.75
2015-02-26 01:00:00,75.74,89.86,47.49
2015-02-27 01:00:00,62.38,77.94,31.28
2015-02-28 01:00:00,42.17,60.10,6.31
2015-03-03 01:00:00,40.63,48.39,25.10
2015-03-04 01:00:00,33.76,38.85,23.58
2015-03-05 01:00:00,34.14,36.18,30.08
2015-03-06 01:00:00,25.08,31.00,13.25
2015-03-07 01:00:00,15.54,24.92,-3.23
2015-03-10 00:00:00,16.94,19.19,12.44
2015-03-11 00:00:00,17.52,16.67,19.23
2015-03-12 00:00:00,14.46,16.31,10.77
2015-03-13 00:00:00,14.73,15.57,13.04
2015-03-14 00:00:00,19.61,16.27,26.29
2015-03-17 00:00:00,33.03,22.46,54.19
2015-03-18 00:00:00,44.88,32.51,69.62
2015-03-19 00:00:00,65.37,47.76,100.58
2015-03-20 00:00:00,76.05,62.10,103.95
2015-03-21 00:00:00,72.03,71.15,73.79
2015-03-24 00:00:00,67.74,71.94,59.34
2015-03-25 00:00:00,65.27,68.34,59.11
2015-03-26 00:00:00,50.58,61.19,29.34
2015-03-27 00:00:00,34.38,50.07,2.99
2015-03-28 00:00:00,15.49,33.48,-20.50
2015-03-31 00:00:00,30.40,26.75,37.69
2015-04-01 00:00:00,31.35,25.75,42.56
2015-04-02 00:00:00,37.57,33.11,46.51
2015-04-03 00:00:00,35.33,34.75,36.48
2015-04-07 00:00:00,55.25,42.72,80.33
2015-04-08 00:00:00,66.36,52.31,94.44
2015-04-09 00:00:00,67.80,63.14,77.12
2015-04-10 00:00:00,62.04,65.40,55.32
2015-04-11 00:00:00,68.00,65.95,72.12
2015-04-14 00:00:00,72.75,67.60,83.05
2015-04-15 00:00:00,68.90,69.88,66.94
2015-04-16 00:00:00,62.06,67.90,50.38
2015-04-17 00:00:00,53.68,61.55,37.94
2015-04-18 00:00:00,36.53,50.76,8.07
2015-04-21 00:00:00,42.28,44.16,38.53
2015-04-22 00:00:00,47.69,42.17,58.73
2015-04-23 00:00:00,76.78,55.58,119.17
2015-04-24 00:00:00,80.45,68.31,104.74
2015-04-25 00:00:00,92.02,83.09,109.90
2015-04-28 00:00:00,92.07,88.18,99.84
2015-04-29 00:00:00,83.10,89.07,71.18
2015-04-30 00:00:00,65.48,80.22,36.01
2015-05-01 00:00:00,35.90,61.50,-15.28
2015-05-02 00:00:00,30.36,43.91,3.24
2015-05-05 00:00:00,30.32,32.19,26.58
2015-05-06 00:00:00,32.50,31.06,35.37
2015-05-07 00:00:00,22.79,28.54,11.30
2015-05-08 00:00:00,14.67,23.32,-2.63
2015-05-09 00:00:00,23.29,20.25,29.36
2015-05-12 00:00:00,30.35,22.77,45.53
2015-05-13 00:00:00,36.27,29.97,48.87
2015-05-14 00:00:00,35.82,34.15,39.17
2015-05-15 00:00:00,49.68,40.59,67.85
2015-05-16 00:00:00,67.51,51.00,100.53
2015-05-19 00:00:00,86.19,67.79,122.99
2015-05-20 00:00:00,89.75,81.15,106.94
2015-05-21 00:00:00,88.69,88.21,89.64
2015-05-22 00:00:00,89.91,89.45,90.84
2015-05-23 00:00:00,92.09,90.23,95.81
2015-05-27 00:00:00,81.34,87.78,68.46
2015-05-28 00:00:00,77.21,83.54,64.53
2015-05-29 00:00:00,70.63,76.39,59.11
2015-05-30 00:00:00,66.91,71.58,57.56
2015-06-02 00:00:00,51.13,62.89,27.62
2015-06-03 00:00:00,33.41,50.48,-0.75
2015-06-04 00:00:00,28.18,37.57,9.40
2015-06-05 00:00:00,19.63,27.07,4.73
2015-06-06 00:00:00,14.48,20.76,1.91
2015-06-09 00:00:00,11.77,15.29,4.74
2015-06-10 00:00:00,17.56,14.60,23.47
2015-06-11 00:00:00,34.07,21.13,59.95
2015-06-12 00:00:00,45.28,32.30,71.22
2015-06-13 00:00:00,45.51,41.62,53.29
2015-06-16 00:00:00,35.01,41.93,21.18
2015-06-17 00:00:00,31.16,37.23,19.03
2015-06-18 00:00:00,33.73,33.30,34.59
2015-06-19 00:00:00,42.11,35.67,54.99
2015-06-20 00:00:00,35.96,37.27,33.36
2015-06-23 00:00:00,37.85,38.64,36.27
2015-06-24 00:00:00,31.18,35.00,23.53
2015-06-25 00:00:00,43.57,37.53,55.65
2015-06-26 00:00:00,43.99,39.58,52.82
2015-06-27 00:00:00,37.84,41.80,29.92
2015-06-30 00:00:00,18.59,33.48,-11.17
2015-07-01 00:00:00,9.93,22.12,-14.46
2015-07-02 00:00:00,19.52,16.01,26.53
2015-07-03 00:00:00,31.48,20.31,53.84
2015-07-07 00:00:00,35.09,28.70,47.87
2015-07-08 00:00:00,32.42,33.00,31.26
2015-07-09 00:00:00,20.29,29.26,2.33
2015-07-10 00:00:00,13.99,22.23,-2.48
2015-07-11 00:00:00,20.91,18.40,25.94
2015-07-14 00:00:00,48.57,27.82,90.05
2015-07-15 00:00:00,72.93,47.47,123.85
2015-07-16 00:00:00,87.34,69.61,122.80
2015-07-17 00:00:00,92.66,84.31,109.35
2015-07-18 00:00:00,98.40,92.80,109.60
2015-07-21 00:00:00,97.60,96.22,100.37
2015-07-22 00:00:00,92.44,96.15,85.02
2015-07-23 00:00:00,70.47,86.84,37.73
2015-07-24 00:00:00,48.94,70.62,5.59
2015-07-25 00:00:00,28.61,49.34,-12.85
2015-07-28 00:00:00,19.61,32.39,-5.94
2015-07-29 00:00:00,14.21,20.81,1.00
2015-07-30 00:00:00,9.62,14.48,-0.09
2015-07-31 00:00:00,9.21,11.01,5.60
2015-08-01 00:00:00,6.07,8.30,1.61
2015-08-04 00:00:00,6.24,7.17,4.37
2015-08-05 00:00:00,7.63,6.65,9.61
2015-08-06 00:00:00,14.62,9.50,24.86
2015-08-07 00:00:00,19.96,14.07,31.75
2015-08-08 00:00:00,26.27,20.28,38.24
2015-08-11 00:00:00,40.49,28.91,63.64
2015-08-12 00:00:00,36.33,34.36,40.26
2015-08-13 00:00:00,41.05,39.29,44.56
2015-08-14 00:00:00,32.98,36.79,25.38
2015-08-15 00:00:00,48.96,41.00,64.88
2015-08-18 00:00:00,58.81,46.92,82.61
2015-08-19 00:00:00,66.70,58.16,83.78
2015-08-20 00:00:00,63.64,63.05,64.82
2015-08-21 00:00:00,49.13,59.82,27.75
2015-08-22 00:00:00,27.33,46.70,-11.41
2015-08-25 00:00:00,24.47,33.65,6.13
2015-08-26 00:00:00,30.01,27.27,35.49
2015-08-27 00:00:00,52.70,35.73,86.63
2015-08-28 00:00:00,65.43,49.38,97.53
2015-08-29 00:00:00,78.07,65.40,103.41
2015-09-01 00:00:00,83.30,75.60,98.71
