time,rsi,ma
20160526,59.56,94.66
20160527,59.33,95.20
20160531,57.36,95.66
20160601,52.04,96.09
20160602,49.44,96.62
20160603,50.16,97.14
20160606,52.76,97.48
20160607,54.21,97.88
20160608,53.81,98.19
20160609,56.53,98.58
20160610,52.67,98.84
20160613,46.46,98.90
20160614,47.00,98.87
20160615,45.67,98.70
20160616,47.71,98.49
20160617,39.15,98.13
20160620,38.38,97.79
20160621,42.65,97.61
20160622,41.28,97.46
20160623,44.23,97.33
20160624,34.96,96.95
20160627,31.39,96.45
20160628,39.03,96.07
20160629,42.62,95.70
20160630,47.56,95.47
20160701,48.71,95.36
20160705,45.39,95.18
20160706,47.69,95.07
20160707,49.43,94.95
20160708,52.51,95.05
20160711,53.74,95.19
20160712,55.56,95.29
20160713,52.77,95.39
20160714,60.27,95.58
20160715,60.22,95.96
20160718,63.86,96.52
20160719,63.99,96.97
20160720,64.31,97.37
20160721,60.85,97.64
20160722,56.12,97.84
20160725,49.08,98.01
20160726,45.93,98.09
20160727,67.19,98.59
20160728,70.00,99.14
20160729,69.40,99.65
20160801,72.93,100.27
20160802,65.94,100.81
20160803,68.64,101.31
20160804,68.80,101.82
20160805,71.96,102.36
20160808,73.55,102.97
20160809,74.32,103.60
20160810,70.24,104.22
20160811,69.88,104.88
20160812,70.46,105.65
20160815,73.33,106.57
20160816,72.74,107.03
20160817,71.76,107.38
20160818,70.85,107.72
20160819,71.62,107.96
20160822,65.92,108.25
20160823,67.05,108.47
20160824,61.74,108.62
20160825,58.91,108.63
20160826,55.19,108.52
20160829,54.49,108.38
20160830,49.80,108.24
20160831,50.36,108.11
20160901,53.86,108.00
20160902,58.82,107.88
20160906,58.61,107.76
20160907,61.75,107.70
20160908,45.70,107.44
20160909,36.99,107.00
20160912,47.42,106.78
20160913,55.96,106.72
20160914,65.21,106.98
20160915,71.60,107.55
20160916,69.26,108.12
20160919,64.57,108.61
20160920,64.53,109.15
20160921,64.45,109.68
20160922,66.70,110.24
20160923,59.48,110.60
20160926,59.89,110.97
20160927,60.43,111.31
20160928,62.65,111.91
20160929,55.72,112.56
20160930,58.17,113.10
20161003,56.13,113.43
20161004,57.58,113.51
20161005,57.74,113.33
20161006,60.39,113.26
20161007,60.92,113.29
20161010,66.59,113.47
20161011,67.23,113.67
20161012,69.84,113.86
20161013,67.83,114.17
20161014,69.53,114.51
20161017,69.05,114.83
20161018,68.53,115.08
20161019,66.21,115.43
20161020,65.80,115.72
20161021,62.58,116.01
20161024,66.59,116.34
20161025,68.66,116.71
20161026,53.00,116.83
20161027,48.07,116.86
20161028,44.99,116.70
20161031,44.26,116.50
20161101,36.96,116.08
20161102,37.51,115.70
20161103,32.26,115.14
20161104,29.73,114.52
20161107,38.01,114.01
20161108,41.10,113.58
20161109,40.50,113.14
20161110,31.86,112.51
20161111,34.96,111.85
20161114,28.94,110.95
20161115,35.13,110.35
20161116,45.62,110.03
20161117,45.51,109.76
20161118,45.90,109.51
20161121,51.52,109.53
20161122,51.75,109.54
20161123,49.71,109.64
20161125,51.72,109.85
20161128,50.86,109.94
20161129,50.41,109.96
20161130,46.60,109.94
20161201,42.79,110.06
20161202,44.73,110.16
20161205,41.79,110.41
20161206,45.86,110.61
20161207,50.64,110.68
20161208,54.97,110.84
20161209,61.12,111.12
20161212,58.08,111.23
20161213,63.73,111.47
20161214,63.73,111.75
20161215,65.52,112.04
20161216,65.95,112.36
20161219,67.89,112.73
20161220,68.77,113.19
20161221,69.10,113.73
20161222,64.07,114.18
20161223,64.89,114.71
20161227,67.47,115.24
20161228,64.05,115.64
20161229,63.84,115.97
20161230,57.68,116.11
20170103,59.22,116.31
20170104,58.32,116.37
20170105,61.19,116.47
20170106,66.65,116.62
20170109,70.38,116.84
20170110,70.77,117.01
20170111,72.83,117.21
20170112,68.76,117.37
20170113,67.06,117.57
20170117,70.63,117.81
20170118,70.54,118.01
20170119,68.66,118.22
20170120,69.58,118.46
20170123,69.92,118.76
20170124,68.77,119.04
20170125,76.13,119.45
20170126,76.32,119.83
20170127,76.36,120.12
20170130,72.80,120.31
20170131,69.73,120.47
20170201,86.23,121.12
20170202,84.75,121.78
20170203,85.42,122.49
20170206,86.80,123.23
20170207,88.05,124.05
20170208,88.53,124.93
20170209,88.89,125.82
20170210,86.59,126.68
20170213,87.90,127.63
20170214,89.54,128.57
20170215,89.95,129.54
20170216,88.68,130.49
20170217,89.06,131.50
20170221,90.00,132.60
20170222,90.37,133.19
20170223,85.51,133.76
20170224,85.70,134.31
20170227,86.09,134.78
20170228,86.19,135.17
20170301,89.64,135.72
20170302,83.02,136.19
20170303,84.25,136.74
20170306,80.85,137.17
20170307,81.18,137.49
20170308,76.99,137.74
20170309,74.45,137.98
20170310,75.69,138.22
20170313,75.86,138.40
20170314,73.96,138.54
20170315,78.09,138.82
20170316,78.66,139.10
20170317,72.48,139.32
20170320,76.63,139.64
20170321,65.00,139.65
20170322,69.81,139.82
20170323,66.69,139.90
20170324,64.93,140.00
20170327,65.76,140.09
20170328,73.87,140.44
20170329,74.58,140.83
20170330,73.31,141.17
20170331,71.44,141.49
20170403,71.56,141.82
20170404,74.53,142.13
20170405,69.08,142.37
20170406,66.56,142.63
20170407,64.32,142.76
20170410,63.11,143.00
20170411,53.28,143.02
20170412,54.13,143.08
20170413,49.82,143.11
20170417,53.93,143.18
20170418,50.35,142.99
20170419,47.54,142.75
20170420,56.40,142.64
20170421,55.42,142.54
20170424,61.23,142.54
20170425,64.47,142.52
20170426,59.37,142.49
20170427,59.81,142.50
20170428,58.93,142.53
20170501,69.17,142.77
20170502,71.59,143.19
20170503,68.77,143.56
20170504,65.51,143.96
20170505,72.06,144.47
20170508,79.16,145.31
20170509,80.46,146.26
20170510,76.64,147.03
20170511,77.71,147.87
20170512,80.70,148.76
20170515,78.59,149.56
20170516,77.34,150.40
20170517,55.67,150.86
20170518,60.85,151.49
20170519,61.94,151.96
20170522,63.87,152.42
20170523,63.17,152.90
20170524,61.40,153.39
20170525,62.69,153.74
20170526,61.60,153.78
20170530,61.77,153.76
20170531,57.70,153.72
20170601,59.04,153.67
20170602,65.42,153.62
20170605,58.81,153.49
20170606,60.29,153.42
20170607,62.83,153.79
20170608,61.09,153.96
20170609,41.53,153.67
20170612,34.48,153.06
20170613,38.19,152.54
20170614,35.54,151.96
20170615,34.00,151.28
20170616,30.66,150.47
20170619,42.83,149.94
20170620,40.34,149.39
20170621,42.66,148.87
20170622,42.17,148.16
20170623,44.05,147.62
20170626,42.98,147.00
20170627,38.42,146.17
20170628,44.77,145.52
20170629,40.20,145.14
20170630,41.22,145.04
20170703,40.09,144.82
20170705,42.03,144.74
20170706,38.91,144.63
20170707,43.71,144.76
20170710,46.46,144.67
20170711,47.92,144.71
20170712,48.60,144.70
20170713,54.72,144.85
20170714,58.08,145.05
20170717,59.41,145.32
20170718,60.75,145.77
20170719,63.12,146.14
20170720,60.29,146.62
20170721,59.99,147.06
20170724,64.86,147.68
20170725,66.44,148.30
20170726,68.14,149.06
20170727,55.85,149.52
20170728,52.15,149.84
20170731,49.58,150.06
20170801,53.79,150.37
20170802,68.83,151.04
20170803,63.87,151.51
20170804,65.28,152.00
20170807,69.10,152.62
20170808,70.91,153.27
20170809,72.26,154.03
20170810,55.89,154.39
20170811,59.60,154.78
20170814,63.25,155.29
20170815,65.72,155.87
20170816,64.00,156.61
20170817,56.45,157.21
20170818,55.63,157.83
20170821,54.93,158.34
20170822,59.73,158.53
20170823,60.09,158.85
20170824,58.12,159.05
20170825,59.32,159.13
20170828,62.45,159.23
20170829,65.05,159.36
20170830,65.83,159.93
20170831,67.00,160.40
20170901,67.09,160.70
20170905,59.91,160.73
20170906,59.32,160.80
20170907,57.01,161.04
20170908,48.73,161.13
20170911,56.20,161.43
20170912,54.30,161.51
20170913,50.81,161.49
20170914,47.11,161.41
20170915,51.54,161.42
20170918,48.25,161.22
20170919,48.42,160.92
20170920,41.65,160.40
20170921,36.17,159.64
20170922,33.51,158.77
20170925,31.29,157.95
20170926,39.60,157.32
20170927,42.74,156.82
20170928,40.75,156.44
20170929,43.26,155.91
20171002,42.55,155.41
20171003,44.68,155.04
20171004,42.16,154.69
20171005,48.17,154.37
20171006,47.92,154.13
20171009,49.62,153.93
20171010,49.82,153.91
20171011,52.01,154.14
20171012,50.02,154.43
20171013,53.47,154.89
20171016,61.75,155.37
20171017,63.19,155.82
20171018,60.25,156.28
20171019,47.56,156.42
20171020,48.39,156.59
20171023,48.15,156.71
20171024,51.24,156.97
20171025,48.91,157.04
20171026,52.29,157.19
20171027,65.98,157.71
20171030,71.68,158.48
20171031,74.58,159.37
20171101,67.67,160.15
20171102,69.40,160.95
20171103,74.66,161.85
20171106,76.40,162.83
20171107,76.95,163.91
20171108,78.33,165.35
20171109,77.08,166.76
20171110,72.87,168.08
20171113,70.47,169.28
20171114,62.19,170.35
20171115,56.09,171.18
20171116,59.88,171.76
20171117,57.37,172.00
20171120,56.91,172.07
20171121,62.86,172.52
20171122,65.79,173.01
20171124,65.81,173.18
20171127,63.02,173.17
20171128,59.86,173.05
20171129,50.29,172.56
20171130,55.36,172.28
20171201,53.38,172.02
20171204,50.35,171.72
20171205,49.96,171.60
20171206,48.37,171.59
20171207,49.22,171.46
20171208,49.37,171.41
20171211,57.97,171.60
20171212,55.01,171.50
20171213,56.42,171.31
20171214,56.25,171.11
20171215,60.62,171.10
20171218,65.78,171.34
20171219,59.36,171.70
20171220,58.73,171.88
20171221,60.29,172.16
20171222,60.29,172.54
20171226,46.55,172.60
20171227,46.64,172.72
20171228,48.12,172.84
20171229,43.15,172.83
20180102,51.91,172.80
20180103,51.82,172.84
20180104,53.99,172.89
20180105,58.89,173.09
20180108,56.74,173.12
20180109,56.68,172.97
20180110,56.53,172.95
20180111,59.34,173.02
20180112,63.93,173.17
20180116,60.29,173.25
20180117,66.87,173.86
20180118,67.19,174.48
20180119,63.85,175.01
20180122,58.17,175.56
20180123,58.27,175.90
20180124,48.61,176.05
20180125,40.61,175.91
20180126,41.93,175.66
20180129,34.57,175.20
20180130,32.84,174.68
20180131,34.48,174.19
20180201,35.77,173.65
20180202,24.84,172.47
20180205,21.02,171.06
20180206,37.79,169.91
20180207,33.68,168.50
20180208,29.36,166.84
20180209,32.05,165.37
20180212,43.64,164.34
20180213,46.19,163.64
20180214,50.67,163.37
20180215,57.70,163.48
20180216,56.83,163.80
20180220,55.90,164.14
20180221,54.59,164.40
20180222,56.59,164.74
20180223,60.53,165.81
20180226,64.53,167.42
20180227,63.37,168.52
20180228,62.81,169.84
20180301,56.54,171.26
20180302,58.28,172.68
20180305,59.17,173.68
20180306,58.83,174.56
20180307,55.20,175.11
20180308,58.42,175.39
20180309,62.99,175.93
20180312,65.34,176.64
20180313,61.14,177.27
20180314,57.65,177.70
20180315,58.00,177.92
20180316,56.48,177.85
20180319,50.32,177.63
20180320,50.19,177.43
20180321,42.39,177.16
20180322,38.46,176.64
20180323,33.13,175.79
20180326,48.53,175.51
20180327,42.56,175.03
20180328,40.31,174.28
20180329,42.59,173.41
20180402,41.16,172.34
20180403,44.29,171.51
20180404,49.72,171.02
20180405,51.60,170.60
20180406,44.90,169.92
20180409,47.66,169.54
20180410,52.58,169.40
20180411,51.27,169.48
20180412,53.87,169.86
20180413,54.77,170.56
20180416,56.47,170.78
20180417,60.05,171.48
20180418,59.18,172.30
20180419,49.49,172.65
20180420,39.67,172.59
20180423,39.10,172.36
20180424,36.42,171.74
20180425,37.83,171.09
20180426,39.01,170.79
20180427,36.53,170.24
20180430,42.61,169.67
20180501,49.43,169.43
20180502,59.51,169.60
20180503,59.88,169.76
20180504,66.92,170.33
20180507,68.07,170.82
20180508,68.86,171.41
20180509,70.03,172.45
20180510,72.31,174.19
20180511,69.24,175.86
20180514,68.29,177.66
20180515,64.58,179.28
20180516,66.57,181.00
20180517,63.92,182.76
20180518,62.40,184.26
20180521,64.19,185.59
20180522,63.04,186.34
20180523,64.77,187.16
20180524,64.20,187.47
20180525,64.88,187.71
20180529,62.85,187.85
20180530,61.63,187.86
20180531,59.67,187.63
20180601,65.93,187.75
20180604,68.42,188.01
20180605,70.57,188.50
20180606,71.52,188.92
20180607,69.64,189.38
20180608,63.57,189.76
20180611,62.02,190.02
20180612,64.13,190.39
20180613,58.83,190.55
20180614,59.06,190.74
20180615,52.81,190.76
20180618,52.51,190.82
20180619,44.14,190.69
20180620,46.57,190.66
20180621,43.92,190.32
20180622,42.57,189.83
20180625,36.41,189.03
20180626,43.63,188.35
20180627,43.00,187.69
20180628,47.07,187.24
20180629,46.04,186.81
20180702,52.04,186.44
20180703,43.78,185.96
20180705,47.83,185.57
20180706,54.02,185.51
20180709,59.30,185.64
20180710,58.66,185.97
20180711,52.16,186.07
20180712,58.48,186.47
20180713,59.04,186.93
20180716,57.87,187.55
20180717,58.99,188.06
20180718,55.88,188.50
20180719,59.15,188.96
20180720,57.78,189.41
20180723,58.18,189.72
20180724,61.43,190.37
20180725,65.24,191.05
20180726,62.99,191.49
20180727,52.66,191.52
20180730,49.75,191.49
20180731,50.79,191.66
20180801,70.32,192.41
20180802,75.76,193.56
20180803,76.24,194.78
20180806,77.11,196.04
20180807,71.94,197.23
20180808,72.08,198.33
20180809,73.77,199.57
20180810,69.99,200.71
20180813,71.55,201.84
20180814,72.56,202.91
20180815,73.13,204.05
20180816,76.44,205.65
20180817,80.10,207.63
20180820,73.95,209.42
20180821,72.76,210.39
20180822,72.77,210.94
20180823,73.29,211.47
20180824,74.11,211.98
20180827,76.19,212.75
20180828,78.06,213.64
20180829,81.06,214.65
20180830,82.65,215.90
20180831,84.44,217.24
20180904,84.91,218.57
20180905,79.62,219.76
20180906,68.06,220.46
20180907,63.33,220.72
20180910,56.38,220.93
20180911,64.24,221.56
20180912,58.52,221.99
20180913,64.97,222.77
20180914,60.12,223.32
20180917,50.68,223.31
20180918,51.18,223.21
20180919,51.37,222.88
20180920,53.86,222.52
20180921,49.93,221.81
20180924,54.63,221.27
20180925,56.60,220.93
20180926,53.45,220.74
20180927,59.64,221.00
20180928,60.62,221.53
20181001,62.51,221.78
20181002,64.93,222.36
20181003,67.99,222.77
20181004,59.77,223.06
20181005,53.45,223.52
20181008,52.61,223.91
20181009,56.96,224.52
20181010,42.67,224.26
20181011,40.67,224.03
20181012,50.65,224.12
20181015,45.53,223.78
20181016,50.92,223.90
20181017,49.85,223.64
20181018,44.47,222.94
20181019,48.29,222.37
20181022,49.81,221.76
20181023,52.16,221.09
20181024,44.02,220.17
20181025,49.27,219.85
20181026,45.83,219.31
20181029,42.15,218.27
20181030,43.43,218.05
20181031,49.70,218.37
20181101,53.09,218.37
20181102,40.28,217.67
20181105,36.49,216.20
20181106,38.78,214.95
20181107,44.87,214.52
20181108,43.76,213.75
20181109,40.78,212.59
20181112,34.33,210.55
20181113,33.26,208.92
20181114,30.41,206.56
20181115,35.46,204.78
20181116,37.71,203.45
20181119,33.21,201.49
20181120,28.91,198.50
20181121,28.82,195.25
20181123,26.80,192.74
20181126,29.56,190.81
20181127,29.37,188.70
20181128,37.23,186.63
20181129,36.33,184.56
20181130,35.68,182.71
20181203,42.78,182.05
20181204,37.04,180.94
20181206,35.79,180.07
20181207,32.09,178.44
20181210,33.41,176.73
20181211,32.81,175.50
20181212,33.44,174.93
20181213,35.96,174.52
20181214,32.09,174.03
20181217,31.07,173.27
20181218,34.17,172.68
20181219,30.57,171.25
20181220,28.08,169.63
20181221,24.80,167.64
20181224,22.96,164.92
20181226,36.45,163.53
20181227,35.78,162.20
20181228,35.88,161.33
20181231,37.83,160.48
20190102,38.07,159.72
20190103,27.88,157.79
20190104,35.10,156.17
20190107,34.90,154.92
20190108,38.21,153.98
20190109,41.14,153.07
20190110,41.71,152.56
20190111,40.41,152.24
20190114,38.46,152.18
20190115,42.47,152.63
20190116,44.83,152.47
20190117,46.01,152.45
20190118,47.27,152.49
20190122,43.28,152.17
20190123,44.17,151.89
20190124,42.74,152.64
20190125,49.97,153.32
20190128,48.08,153.92
20190129,46.01,154.20
20190130,58.57,155.05
20190131,59.70,155.95
20190201,59.78,156.97
20190204,64.29,158.49
20190205,66.77,159.99
20190206,66.82,161.37
20190207,61.27,162.45
20190208,60.40,163.42
20190211,58.74,164.57
20190212,60.48,165.78
20190213,59.17,167.03
20190214,59.99,167.97
20190215,59.21,168.97
20190219,59.96,170.13
20190220,61.60,170.62
20190221,59.29,170.95
20190222,62.29,171.41
20190225,64.16,171.62
20190226,64.32,171.63
20190227,65.17,171.68
20190228,60.21,171.84
20190301,63.39,172.16
20190304,64.85,172.62
20190305,63.85,172.95
20190306,60.68,173.26
20190307,54.81,173.38
20190308,55.75,173.56
20190311,66.62,174.13
20190312,69.34,174.76
20190313,70.38,175.53
20190314,72.87,176.29
20190315,75.49,177.14
20190318,77.37,178.12
20190319,72.67,178.95
20190320,74.50,180.03
20190321,80.47,181.46
20190322,70.16,182.55
20190325,65.03,183.49
20190326,60.97,184.37
20190327,63.11,185.51
20190328,63.43,186.64
20190329,65.04,187.43
20190401,66.69,188.17
20190402,69.99,189.05
20190403,71.44,189.88
20190404,71.82,190.56
20190405,73.28,191.20
20190408,76.40,192.17
20190409,74.59,192.98
20190410,75.74,193.37
20190411,70.58,193.94
20190412,70.33,194.66
20190415,70.83,195.55
20190416,70.86,196.32
20190417,75.89,197.35
20190418,76.70,198.34
20190422,77.45,199.29
20190423,80.45,200.25
20190424,79.22,201.10
20190425,72.23,201.78
20190426,68.83,202.30
20190429,69.32,202.63
20190430,56.99,202.71
20190501,70.92,203.42
20190502,67.64,204.15
20190503,70.43,205.07
20190506,63.05,205.73
20190507,52.81,205.98
20190508,52.87,205.97
20190509,49.28,205.74
20190510,44.04,205.22
20190513,32.13,203.66
20190514,36.85,202.34
20190515,40.29,201.32
20190516,39.43,200.30
20190517,38.30,199.19
20190520,32.76,197.93
20190521,38.45,196.22
20190522,34.98,194.34
20190523,32.41,192.05
20190524,31.85,189.94
20190528,31.23,188.18
20190529,30.50,186.36
20190530,32.35,184.75
20190531,29.39,183.18
20190603,27.88,182.29
20190604,39.80,181.64
20190605,44.33,181.05
20190606,48.21,180.70
20190607,54.50,180.78
20190610,57.25,181.46
20190611,59.66,182.04
20190612,58.67,182.86
20190613,58.61,183.89
20190614,56.15,184.88
20190617,57.71,186.00
20190618,63.28,187.50
20190619,62.16,188.90
20190620,64.04,190.64
20190621,62.60,192.46
20190624,62.16,193.82
20190625,55.79,194.75
20190626,61.73,195.79
20190627,61.60,196.47
20190628,57.74,196.85
20190701,62.75,197.34
20190702,64.24,197.94
20190703,66.30,198.68
20190705,65.86,199.50
20190708,56.47,199.94
20190709,58.32,200.14
20190710,61.23,200.52
20190711,57.99,200.68
20190712,60.35,201.01
20190715,63.11,201.48
20190716,61.40,202.12
20190717,58.63,202.37
20190718,62.31,202.79
20190719,55.28,203.13
20190722,62.20,203.53
20190723,64.29,203.97
20190724,63.89,204.27
20190725,60.01,204.47
20190726,61.12,205.02
20190729,64.02,205.63
20190730,61.72,206.02
20190731,67.64,206.83
20190801,57.31,207.19
20190802,49.51,207.11
20190805,36.55,206.31
20190806,42.14,205.86
20190807,45.05,205.39
20190808,50.78,205.45
20190809,47.79,205.00
20190812,47.17,204.40
20190813,57.19,204.43
20190814,49.75,204.12
20190815,48.64,203.69
20190816,53.85,203.47
20190819,57.60,203.58
20190820,57.61,203.39
20190821,59.85,203.69
20190822,59.58,204.29
20190823,47.19,204.95
20190826,51.45,205.63
20190827,48.88,206.00
20190828,50.45,206.15
20190829,54.28,206.72
20190830,53.93,207.31
20190903,50.03,207.08
20190904,54.14,207.54
20190905,58.44,208.36
20190906,58.41,208.84
20190909,59.39,209.12
20190910,62.08,209.57
20190911,68.23,210.35
20190912,67.38,211.11
20190913,60.31,212.26
20190916,61.47,213.22
20190917,62.29,214.40
20190918,64.40,215.63
20190919,61.17,216.49
20190920,55.80,217.13
20190923,57.05,218.06
20190924,55.28,218.66
20190925,59.61,219.22
20190926,57.57,219.69
20190927,55.64,220.02
20190930,62.20,220.54
20191001,62.91,220.61
20191002,53.14,220.32
20191003,55.59,220.47
20191004,62.61,220.97
20191007,62.66,221.43
20191008,58.09,221.55
20191009,61.11,221.98
20191010,64.33,222.86
20191011,69.73,224.11
20191014,69.10,225.41
20191015,68.04,226.43
20191016,66.15,227.47
20191017,67.09,228.64
20191018,68.28,229.53
20191021,72.19,230.67
20191022,70.92,232.17
20191023,73.81,233.76
20191024,74.16,234.95
20191025,76.63,236.34
20191028,78.46,238.10
20191029,65.57,239.26
20191030,65.51,240.21
20191031,70.81,241.10
20191101,75.93,242.53
20191104,76.97,244.11
20191105,76.19,245.74
20191106,76.27,247.30
20191107,77.80,248.95
20191108,78.29,250.35
20191111,79.69,251.94
20191112,79.05,253.28
20191113,80.79,254.77
20191114,75.85,255.92
20191115,78.29,257.11
20191118,79.26,258.81
20191119,77.02,260.46
20191120,69.00,261.49
20191121,66.17,261.93
20191122,65.61,262.24
20191125,70.93,262.90
20191126,65.95,263.40
20191127,69.84,264.00
20191129,68.44,264.51
20191202,61.49,264.65
20191203,52.70,264.47
20191204,55.99,264.28
20191205,60.91,264.49
20191206,66.32,264.84
20191209,59.74,264.83
20191210,61.44,264.98
20191211,63.84,265.53
20191212,64.56,266.20
20191213,68.20,267.15
20191216,72.13,268.12
20191217,72.56,269.27
20191218,71.13,270.12
20191219,71.38,271.03
20191220,70.01,272.12
20191223,74.21,273.88
20191224,74.44,275.49
20191226,78.68,277.22
20191227,78.41,278.59
20191230,79.60,280.34
20191231,81.00,282.14
20200102,84.58,284.26
20200103,77.70,286.11
20200106,79.18,287.87
20200107,75.95,289.20
20200108,79.08,290.82
20200109,82.39,292.96
20200110,82.71,295.12
20200113,85.42,297.80
20200114,77.04,299.85
20200115,74.57,301.78
20200116,76.89,303.59
20200117,78.76,305.66
20200121,74.73,307.45
20200122,75.44,309.17
20200123,76.40,310.52
20200124,74.51,312.01
20200127,58.61,312.66
20200128,65.92,314.04
20200129,70.23,315.55
20200130,69.56,316.57
20200131,52.95,316.51
20200203,52.16,315.92
20200204,59.92,316.36
20200205,61.63,317.08
20200206,64.02,317.79
20200207,58.60,317.88
20200210,59.68,318.24
20200211,57.62,318.38
20200212,63.00,318.95
20200213,60.46,319.41
20200214,60.52,320.56
20200218,54.07,320.65
20200219,57.83,320.60
20200220,54.39,320.34
20200221,47.71,320.60
20200224,37.53,319.85
20200225,32.46,317.65
20200226,36.63,315.59
20200227,28.66,311.90
20200228,28.60,308.57
20200302,46.53,306.94
20200303,42.26,304.78
20200304,49.33,303.03
20200305,44.99,300.75
20200306,43.36,298.18
20200309,35.29,294.41
20200310,44.61,291.68
20200311,41.29,288.47
20200312,33.87,283.84
20200313,45.43,282.40
20200316,37.04,279.12
20200317,40.56,276.28
20200318,39.19,274.36
20200319,38.76,272.32
20200320,35.32,267.35
20200323,34.29,262.71
20200324,42.60,258.72
20200325,42.25,255.34
20200326,46.70,253.15
20200327,43.70,251.83
20200330,46.16,249.65
20200331,46.00,248.14
20200401,41.98,247.62
20200402,43.58,245.26
20200403,42.48,245.20
20200406,50.53,245.89
20200407,49.45,246.80
20200408,51.86,248.32
20200409,52.57,251.09
20200413,54.53,254.58
20200414,59.29,257.45
20200415,58.05,260.23
20200416,58.85,262.25
20200417,56.84,264.75
20200420,53.85,266.33
20200421,49.73,267.34
20200422,53.21,269.85
20200423,52.67,272.00
20200424,56.23,274.97
20200427,56.32,276.45
20200428,53.62,277.82
20200429,57.95,279.36
20200430,60.58,281.21
20200501,57.56,282.34
20200504,59.44,282.77
20200505,61.43,283.71
20200506,62.80,284.71
20200507,64.18,286.20
20200508,66.91,288.57
20200511,68.86,291.91
20200512,65.78,294.43
20200513,62.63,296.76
20200514,63.57,298.66
20200515,61.94,300.41
20200518,65.70,303.01
20200519,63.99,304.82
20200520,67.07,306.64
20200521,64.74,308.62
20200522,65.84,310.46
20200526,63.58,311.83
20200527,64.42,313.08
20200528,64.51,314.11
20200529,64.13,314.67
20200601,66.81,315.16
20200602,67.80,316.01
20200603,68.98,317.26
20200604,64.93,318.17
20200605,70.96,319.87
20200608,72.06,321.20
20200609,77.10,323.40
20200610,80.32,325.80
20200611,62.29,327.16
20200612,63.79,328.58
20200615,65.90,330.46
20200616,69.98,332.88
20200617,69.50,335.27
20200618,69.56,337.68
20200619,67.36,339.67
20200622,71.75,342.21
20200623,74.81,345.17
20200624,68.10,347.86
20200625,70.23,350.24
20200626,60.12,351.68
20200629,64.16,352.95
20200630,65.55,353.81
20200701,64.93,355.82
20200702,64.93,357.63
20200706,69.64,359.84
20200707,68.46,361.31
20200708,72.24,363.44
20200709,72.79,365.65
20200710,73.19,368.08
20200713,71.10,369.72
20200714,73.96,371.27
20200715,75.09,373.47
20200716,69.28,374.99
20200717,68.36,377.25
20200720,72.47,379.51
20200721,66.27,381.17
20200722,66.88,382.96
20200723,50.75,383.48
20200724,50.07,383.23
20200727,56.08,383.70
20200728,51.36,383.10
20200729,55.94,382.92
20200730,58.65,383.00
20200731,73.80,386.08
20200803,76.29,389.47
20200804,76.93,392.88
20200805,77.29,396.75
20200806,80.47,401.77
20200807,72.52,405.42
20200810,74.12,409.91
20200811,65.61,413.37
20200812,69.67,419.13
20200813,71.66,425.53
20200814,71.40,431.27
20200817,70.60,437.37
20200818,71.69,443.24
20200819,71.86,448.81
20200820,74.76,452.25
20200821,80.02,456.66
20200824,81.05,461.28
20200825,78.02,465.50
20200826,79.39,469.11
20200827,74.93,473.08
20200828,74.33,476.53
20200831,15.00,454.49
20200901,16.00,431.79
20200902,15.89,408.32
20200903,15.46,384.12
20200904,15.48,360.01
20200908,15.11,335.06
20200909,16.29,310.38
20200910,16.09,284.69
20200911,16.01,257.16
20200914,17.06,229.44
20200915,17.12,202.02
20200916,16.87,173.88
20200917,16.73,146.05
20200918,16.45,118.02
20200921,17.84,116.67
20200922,18.61,115.07
20200923,18.11,113.33
20200924,18.67,112.43
20200925,20.79,111.81
20200928,22.23,111.96
20200929,22.09,111.73
20200930,23.12,111.90
20201001,23.75,112.24
20201002,22.98,112.07
20201005,25.38,112.14
20201006,24.59,112.22
20201007,26.02,112.55
20201008,25.99,113.13
20201009,27.64,113.63
20201012,33.59,114.53
20201013,32.32,115.52
20201014,32.40,116.45
20201015,32.19,117.05
20201016,31.44,117.34
20201019,30.07,117.48
20201020,31.68,117.60
20201021,31.36,117.61
20201022,30.76,117.80
20201023,30.37,117.70
20201026,30.38,117.83
20201027,32.56,117.94
20201028,29.14,117.67
20201029,34.78,117.55
20201030,30.66,116.44
20201102,30.60,115.56
20201103,32.98,114.79
20201104,39.05,114.38
20201105,43.99,114.38
20201106,43.67,114.58
20201109,41.43,114.49
20201110,41.09,114.43
20201111,45.85,114.69
20201112,45.54,114.99
20201113,45.61,115.29
20201116,47.17,115.56
20201117,45.93,116.14
20201118,44.06,116.34
20201119,45.14,117.04
20201120,43.22,117.65
20201123,38.51,117.89
20201124,41.12,117.91
20201125,42.83,117.69
20201127,43.97,117.54
20201130,48.80,117.74
20201201,55.02,118.22
20201202,55.59,118.48
20201203,55.30,118.74
20201204,53.79,118.96
20201207,56.56,119.20
20201208,57.71,119.56
20201209,51.64,119.83
20201210,54.53,120.15
20201211,52.61,120.52
20201214,51.13,121.08
20201215,62.19,121.99
20201216,62.02,122.83
20201217,63.41,123.70
20201218,58.12,124.24
20201221,60.83,124.63
20201222,66.28,125.26
20201223,63.87,125.84
20201224,65.36,126.53
20201228,71.31,127.45
20201229,66.56,128.20
20201230,63.68,129.06
20201231,61.12,129.73
20210104,53.72,130.23
20210105,56.49,130.89
20210106,47.98,130.80
20210107,55.11,131.02
20210108,56.78,131.26
20210111,51.21,131.43
