time,N,LOTS,MA1,TR,UPPERBAND,LOWERBAND,ENTRYLONGCOND,EXITLONGCOND,ENTRYSHORTCOND,EXITSHORTCOND
20180823,2.00,0.00,197.71,2.45,200.94,194.47,1.00,0.00,0.00,1.00
20180824,2.00,0.00,198.47,1.79,201.68,195.26,1.00,0.00,0.00,1.00
20180827,2.00,0.00,199.24,2.58,202.44,196.04,1.00,0.00,0.00,1.00
20180828,2.00,0.00,200.06,2.60,203.21,196.90,1.00,0.00,0.00,1.00
20180829,2.00,0.00,200.90,4.08,204.02,197.78,1.00,0.00,0.00,1.00
20180830,2.00,0.00,201.82,5.86,204.94,198.71,1.00,0.00,0.00,1.00
20180831,2.00,0.00,202.82,3.84,206.02,199.62,1.00,0.00,0.00,1.00
20180904,2.00,0.00,203.83,2.55,207.04,200.61,1.00,0.00,0.00,1.00
20180905,2.00,0.00,204.77,4.57,207.98,201.56,1.00,0.00,0.00,1.00
20180906,2.00,0.00,205.69,6.05,208.98,202.39,1.00,0.00,0.00,1.00
20180907,2.00,0.00,206.58,4.66,209.95,203.20,1.00,0.00,0.00,1.00
20180910,2.00,0.00,207.37,5.38,210.78,203.96,1.00,0.00,0.00,1.00
20180911,2.00,0.00,208.06,7.74,211.58,204.54,1.00,0.00,0.00,1.00
20180912,2.00,0.00,208.82,5.16,212.47,205.16,1.00,0.00,0.00,1.00
20180913,2.00,0.00,209.59,7.28,213.31,205.88,1.00,0.00,0.00,1.00
20180914,2.00,0.00,210.47,4.32,214.33,206.62,1.00,0.00,0.00,1.00
20180917,2.00,0.00,211.30,6.57,215.19,207.41,1.00,0.00,0.00,1.00
20180918,2.00,0.00,212.00,4.73,216.00,208.00,1.00,0.00,0.00,1.00
20180919,2.00,0.00,212.70,4.32,216.75,208.64,1.00,0.00,0.00,1.00
20180920,2.00,0.00,213.32,3.91,217.43,209.21,1.00,0.00,0.00,1.00
20180921,2.00,0.00,213.98,4.07,218.13,209.83,1.00,0.00,0.00,1.00
20180924,2.00,0.00,214.59,4.63,218.78,210.39,1.00,0.00,0.00,1.00
20180925,2.00,0.00,215.27,3.12,219.45,211.09,1.00,0.00,0.00,1.00
20180926,2.00,0.00,216.05,3.99,220.23,211.87,1.00,0.00,0.00,1.00
20180927,2.00,0.00,216.82,6.02,221.03,212.61,1.00,0.00,0.00,1.00
20180928,2.00,0.00,217.44,1.82,221.51,213.36,1.00,0.00,0.00,1.00
20181001,2.00,0.00,217.93,3.68,221.86,214.01,1.00,0.00,0.00,1.00
20181002,2.00,0.00,218.44,3.37,222.37,214.51,1.00,0.00,0.00,1.00
20181003,2.00,0.00,218.95,4.19,222.91,214.99,1.00,0.00,0.00,1.00
20181004,2.00,0.00,219.55,5.62,223.54,215.55,1.00,0.00,0.00,1.00
20181005,2.00,0.00,220.11,7.83,224.16,216.05,1.00,0.00,0.00,1.00
20181008,2.00,0.00,220.50,4.60,224.69,216.32,1.00,1.00,0.00,1.00
20181009,2.00,0.00,220.88,5.02,225.12,216.64,1.00,0.00,0.00,1.00
20181010,2.00,0.00,221.29,10.82,225.57,217.01,1.00,1.00,0.00,1.00
20181011,2.00,0.00,221.54,7.18,226.03,217.05,0.00,1.00,0.00,0.00
20181012,2.00,0.00,221.68,8.43,226.29,217.07,0.00,1.00,0.00,1.00
20181015,2.00,0.00,221.88,4.84,226.61,217.14,0.00,1.00,0.00,0.00
20181016,2.00,0.00,221.94,6.23,226.68,217.21,0.00,1.00,0.00,1.00
20181017,2.00,0.00,222.04,3.30,226.83,217.25,0.00,1.00,0.00,1.00
20181018,2.00,0.00,222.18,8.19,226.98,217.39,0.00,1.00,0.00,0.00
20181019,2.00,0.00,222.21,5.24,227.15,217.28,0.00,1.00,0.00,0.00
20181022,2.00,0.00,222.30,4.42,227.31,217.30,0.00,1.00,0.00,1.00
20181023,2.00,0.00,222.43,8.55,227.50,217.36,0.00,1.00,0.00,1.00
20181024,2.00,0.00,222.49,9.69,227.71,217.27,0.00,1.00,0.00,1.00
20181025,2.00,0.00,222.45,6.29,227.84,217.05,0.00,1.00,1.00,0.00
20181026,2.00,0.00,222.38,7.52,227.83,216.93,0.00,1.00,1.00,0.00
20181029,2.00,0.00,222.16,13.60,227.65,216.66,0.00,1.00,1.00,0.00
20181030,2.00,0.00,221.79,5.91,227.52,216.05,0.00,1.00,1.00,0.00
20181031,2.00,0.00,221.40,7.15,227.22,215.58,0.00,1.00,0.00,0.00
20181101,2.00,0.00,221.19,5.55,227.07,215.30,0.00,1.00,0.00,1.00
20181102,2.00,0.00,221.10,16.79,226.97,215.23,0.00,1.00,1.00,0.00
20181105,2.00,0.00,220.76,9.31,226.94,214.58,0.00,1.00,1.00,0.00
20181106,2.00,0.00,220.32,3.13,226.60,214.05,0.00,1.00,1.00,0.00
20181107,2.00,0.00,219.87,6.29,226.03,213.71,0.00,1.00,1.00,0.00
20181108,2.00,0.00,219.52,3.37,225.71,213.33,0.00,1.00,1.00,0.00
20181109,2.00,0.00,219.09,6.24,225.18,213.00,0.00,1.00,1.00,0.00
20181112,2.00,0.00,218.58,10.68,224.72,212.44,0.00,1.00,1.00,0.00
20181113,2.00,0.00,218.00,5.73,224.24,211.76,0.00,1.00,1.00,0.00
20181114,2.00,0.00,217.36,8.55,223.63,211.09,0.00,1.00,1.00,0.00
20181115,2.00,0.00,216.64,5.17,223.02,210.27,0.00,1.00,1.00,0.00
20181116,2.00,0.00,215.88,5.51,222.29,209.48,0.00,1.00,1.00,0.00
20181119,2.00,0.00,215.23,8.54,221.67,208.79,0.00,1.00,1.00,0.00
20181120,2.00,0.00,214.42,10.35,220.96,207.88,0.00,1.00,1.00,0.00
20181121,2.00,0.00,213.33,3.72,220.05,206.61,0.00,1.00,1.00,0.00
20181123,2.00,0.00,212.25,4.68,218.96,205.53,0.00,1.00,1.00,0.00
20181126,2.00,0.00,210.96,4.69,217.64,204.29,0.00,1.00,1.00,0.00
20181127,2.00,0.00,209.66,3.89,216.41,202.92,0.00,1.00,1.00,0.00
20181128,2.00,0.00,208.31,7.05,215.06,201.55,0.00,1.00,1.00,0.00
20181129,2.00,0.00,207.07,5.10,213.91,200.22,0.00,1.00,1.00,0.00
20181130,2.00,0.00,205.77,3.30,212.64,198.90,0.00,1.00,1.00,0.00
20181203,2.00,0.00,204.51,6.36,211.32,197.70,0.00,1.00,1.00,0.00
20181204,2.00,0.00,203.49,8.55,210.27,196.72,0.00,1.00,1.00,0.00
20181206,2.00,0.00,202.38,6.27,209.25,195.51,0.00,1.00,1.00,0.00
20181207,2.00,0.00,201.08,6.42,207.98,194.17,0.00,1.00,1.00,0.00
20181210,2.00,0.00,199.85,6.76,206.64,193.05,0.00,1.00,1.00,0.00
20181211,2.00,0.00,198.65,4.79,205.44,191.87,0.00,1.00,1.00,0.00
20181212,2.00,0.00,197.37,3.29,204.06,190.67,0.00,1.00,1.00,0.00
20181213,2.00,0.00,196.15,3.47,202.80,189.49,0.00,1.00,1.00,0.00
20181214,2.00,0.00,194.91,5.67,201.49,188.32,0.00,1.00,1.00,0.00
20181217,2.00,0.00,193.55,5.62,200.19,186.90,0.00,1.00,1.00,0.00
20181218,2.00,0.00,192.27,3.59,198.85,185.68,0.00,1.00,1.00,0.00
20181219,2.00,0.00,190.93,8.36,197.47,184.39,0.00,1.00,1.00,0.00
20181220,2.00,0.00,189.47,6.81,196.11,182.83,0.00,1.00,1.00,0.00
20181221,2.00,0.00,187.92,8.53,194.51,181.32,0.00,1.00,1.00,0.00
20181224,2.00,0.00,186.29,4.96,192.85,179.72,0.00,1.00,1.00,0.00
20181226,2.00,0.00,184.51,10.51,191.04,177.98,0.00,1.00,1.00,0.00
20181227,2.00,0.00,182.95,7.10,189.55,176.34,0.00,1.00,1.00,0.00
20181228,2.00,0.00,181.49,3.97,187.93,175.04,0.00,1.00,1.00,0.00
20181231,2.00,0.00,180.08,3.13,186.48,173.69,0.00,1.00,1.00,0.00
20190102,2.00,0.00,178.56,4.62,184.86,172.27,0.00,1.00,1.00,0.00
20190103,2.00,0.00,176.98,15.92,183.25,170.71,0.00,1.00,1.00,0.00
20190104,2.00,0.00,175.34,6.36,181.59,169.09,0.00,1.00,1.00,0.00
20190107,2.00,0.00,173.98,2.93,180.15,167.80,0.00,1.00,1.00,0.00
20190108,2.00,0.00,172.58,3.89,178.75,166.41,0.00,1.00,1.00,0.00
20190109,2.00,0.00,171.14,4.90,177.25,165.03,0.00,1.00,1.00,0.00
20190110,2.00,0.00,169.74,3.11,175.89,163.59,0.00,1.00,1.00,0.00
20190111,2.00,0.00,168.45,2.29,174.53,162.38,0.00,1.00,1.00,0.00
20190114,2.00,0.00,167.37,3.07,173.23,161.51,0.00,1.00,1.00,0.00
20190115,2.00,0.00,166.28,3.39,172.08,160.49,0.00,1.00,1.00,0.00
20190116,2.00,0.00,165.36,2.88,171.03,159.69,0.00,1.00,1.00,0.00
20190117,2.00,0.00,164.47,4.40,170.08,158.86,0.00,1.00,1.00,0.00
20190118,2.00,0.00,163.55,2.02,169.13,157.96,0.00,1.00,1.00,0.00
20190122,2.00,0.00,162.79,4.20,168.21,157.37,0.00,1.00,1.00,0.00
20190123,2.00,0.00,162.19,3.44,167.46,156.93,0.00,1.00,1.00,0.00
20190124,2.00,0.00,161.59,2.74,166.84,156.33,0.00,1.00,1.00,0.00
20190125,2.00,0.00,161.07,5.43,166.28,155.86,0.00,1.00,1.00,0.00
20190128,2.00,0.00,160.66,4.10,165.88,155.43,0.00,1.00,1.00,0.00
20190129,2.00,0.00,160.21,4.02,165.44,154.98,0.00,1.00,1.00,0.00
20190130,2.00,0.00,159.62,11.47,164.78,154.47,0.00,0.00,0.00,1.00
20190131,2.00,0.00,159.22,4.44,164.54,153.91,0.00,0.00,0.00,1.00
20190201,2.00,0.00,158.92,3.05,164.27,153.58,0.00,0.00,0.00,1.00
20190204,2.00,0.00,158.51,5.14,163.77,153.25,0.00,0.00,0.00,1.00
20190205,2.00,0.00,158.30,3.83,163.48,153.12,0.00,0.00,0.00,1.00
20190206,2.00,0.00,158.31,2.72,163.43,153.20,1.00,0.00,0.00,1.00
20190207,2.00,0.00,158.41,3.90,163.43,153.39,1.00,0.00,0.00,1.00
20190208,2.00,0.00,158.51,2.52,163.46,153.56,1.00,0.00,0.00,1.00
20190211,2.00,0.00,158.53,1.96,163.42,153.63,1.00,0.00,0.00,1.00
20190212,2.00,0.00,158.53,1.57,163.39,153.66,0.00,0.00,0.00,1.00
20190213,2.00,0.00,158.51,2.56,163.33,153.70,0.00,0.00,0.00,1.00
20190214,2.00,0.00,158.62,1.88,163.36,153.88,1.00,0.00,0.00,1.00
20190215,2.00,0.00,158.76,1.95,163.40,154.11,1.00,0.00,0.00,1.00
20190219,2.00,0.00,158.87,1.95,163.47,154.27,1.00,0.00,0.00,1.00
20190220,2.00,0.00,159.08,2.39,163.52,154.63,1.00,0.00,0.00,1.00
20190221,2.00,0.00,159.43,2.07,163.76,155.10,1.00,0.00,0.00,1.00
20190222,2.00,0.00,159.89,1.94,164.06,155.72,1.00,0.00,0.00,1.00
20190225,2.00,0.00,160.49,2.90,164.58,156.40,1.00,0.00,0.00,1.00
20190226,2.00,0.00,161.01,2.13,164.92,157.11,1.00,0.00,0.00,1.00
20190227,2.00,0.00,161.51,2.27,165.29,157.73,1.00,0.00,0.00,1.00
20190228,2.00,0.00,161.96,1.99,165.69,158.22,1.00,0.00,0.00,1.00
20190301,2.00,0.00,162.35,2.26,166.06,158.64,1.00,0.00,0.00,1.00
20190304,2.00,0.00,162.79,3.78,166.43,159.14,1.00,0.00,0.00,1.00
20190305,2.00,0.00,163.60,1.46,166.94,160.25,1.00,0.00,0.00,1.00
20190306,2.00,0.00,164.31,1.59,167.53,161.09,1.00,0.00,0.00,1.00
20190307,2.00,0.00,164.99,2.50,168.18,161.80,1.00,0.00,0.00,1.00
20190308,2.00,0.00,165.55,3.57,168.71,162.40,1.00,0.00,0.00,1.00
20190311,2.00,0.00,166.04,6.21,169.16,162.92,1.00,0.00,0.00,1.00
20190312,2.00,0.00,166.66,3.77,169.86,163.46,1.00,0.00,0.00,1.00
20190313,2.00,0.00,167.37,2.39,170.61,164.14,1.00,0.00,0.00,1.00
20190314,2.00,0.00,168.17,2.39,171.39,164.95,1.00,0.00,0.00,1.00
20190315,2.00,0.00,168.95,3.60,172.14,165.76,1.00,0.00,0.00,1.00
20190318,2.00,0.00,169.73,2.60,172.94,166.52,1.00,0.00,0.00,1.00
20190319,2.00,0.00,170.52,3.07,173.69,167.36,1.00,0.00,0.00,1.00
20190320,2.00,0.00,171.28,4.76,174.47,168.09,1.00,0.00,0.00,1.00
20190321,2.00,0.00,172.11,8.17,175.32,168.90,1.00,0.00,0.00,1.00
20190322,2.00,0.00,173.11,6.91,176.44,169.79,1.00,0.00,0.00,1.00
20190325,2.00,0.00,174.12,5.38,177.55,170.69,1.00,0.00,0.00,1.00
20190326,2.00,0.00,174.93,8.30,178.36,171.50,1.00,0.00,0.00,1.00
20190327,2.00,0.00,175.75,3.21,179.28,172.21,1.00,0.00,0.00,1.00
20190328,2.00,0.00,176.56,2.03,180.07,173.05,1.00,0.00,0.00,1.00
20190329,2.00,0.00,177.18,1.54,180.46,173.90,1.00,0.00,0.00,1.00
20190401,2.00,0.00,177.75,3.30,180.96,174.55,1.00,0.00,0.00,1.00
20190402,2.00,0.00,178.33,3.41,181.54,175.12,1.00,0.00,0.00,1.00
20190403,2.00,0.00,178.91,3.35,182.08,175.74,1.00,0.00,0.00,1.00
20190404,2.00,0.00,179.44,3.23,182.59,176.28,1.00,0.00,0.00,1.00
20190405,2.00,0.00,179.96,1.41,183.13,176.79,1.00,0.00,0.00,1.00
20190408,2.00,0.00,180.58,3.89,183.69,177.48,1.00,0.00,0.00,1.00
20190409,2.00,0.00,181.31,3.62,184.45,178.17,1.00,0.00,0.00,1.00
20190410,2.00,0.00,182.07,2.56,185.26,178.89,1.00,0.00,0.00,1.00
20190411,2.00,0.00,182.81,2.56,186.01,179.60,1.00,0.00,0.00,1.00
20190412,2.00,0.00,183.52,3.93,186.73,180.31,1.00,0.00,0.00,1.00
20190415,2.00,0.00,184.22,1.84,187.48,180.96,1.00,0.00,0.00,1.00
20190416,2.00,0.00,184.93,2.81,188.19,181.67,1.00,0.00,0.00,1.00
20190417,2.00,0.00,185.66,4.77,188.94,182.38,1.00,0.00,0.00,1.00
20190418,2.00,0.00,186.40,1.63,189.73,183.06,1.00,0.00,0.00,1.00
20190422,2.00,0.00,187.20,2.60,190.53,183.88,1.00,0.00,0.00,1.00
20190423,2.00,0.00,187.99,3.85,191.33,184.65,1.00,0.00,0.00,1.00
20190424,2.00,0.00,188.78,1.43,192.15,185.42,1.00,0.00,0.00,1.00
20190425,2.00,0.00,189.62,2.64,192.96,186.27,1.00,0.00,0.00,1.00
20190426,2.00,0.00,190.41,3.16,193.77,187.05,1.00,0.00,0.00,1.00
20190429,2.00,0.00,191.17,2.11,194.55,187.78,1.00,0.00,0.00,1.00
20190430,2.00,0.00,191.93,5.50,195.31,188.54,1.00,0.00,0.00,1.00
20190501,2.00,0.00,192.56,14.64,195.98,189.13,1.00,0.00,0.00,1.00
20190502,2.00,0.00,193.47,4.52,197.22,189.71,1.00,0.00,0.00,1.00
20190503,2.00,0.00,194.35,2.69,198.18,190.52,1.00,0.00,0.00,1.00
20190506,2.00,0.00,195.31,8.25,199.14,191.47,1.00,0.00,0.00,1.00
20190507,2.00,0.00,196.18,7.65,200.14,192.23,1.00,0.00,0.00,1.00
20190508,2.00,0.00,196.83,3.59,200.82,192.85,1.00,0.00,0.00,1.00
20190509,2.00,0.00,197.39,6.24,201.37,193.41,1.00,1.00,0.00,1.00
20190510,2.00,0.00,197.83,7.95,201.91,193.76,0.00,1.00,0.00,1.00
20190513,2.00,0.00,198.15,14.33,202.37,193.94,0.00,1.00,0.00,0.00
20190514,2.00,0.00,198.16,4.29,202.65,193.68,0.00,1.00,0.00,0.00
20190515,2.00,0.00,198.17,5.73,202.70,193.65,0.00,1.00,0.00,0.00
20190516,2.00,0.00,198.23,3.63,202.83,193.64,0.00,1.00,0.00,0.00
20190517,2.00,0.00,198.31,4.14,202.88,193.74,0.00,1.00,0.00,0.00
20190520,2.00,0.00,198.19,8.72,202.65,193.72,0.00,1.00,1.00,0.00
20190521,2.00,0.00,197.92,4.91,202.43,193.41,0.00,1.00,1.00,0.00
20190522,2.00,0.00,197.86,4.05,202.36,193.36,0.00,1.00,1.00,0.00
20190523,2.00,0.00,197.75,4.97,202.14,193.35,0.00,1.00,1.00,0.00
20190524,2.00,0.00,197.52,3.52,201.96,193.09,0.00,1.00,1.00,0.00
20190528,2.00,0.00,197.31,2.68,201.78,192.83,0.00,1.00,1.00,0.00
20190529,2.00,0.00,197.04,3.35,201.54,192.54,0.00,1.00,1.00,0.00
20190530,2.00,0.00,196.72,2.56,201.22,192.22,0.00,1.00,1.00,0.00
20190531,2.00,0.00,196.34,3.31,200.82,191.86,0.00,1.00,1.00,0.00
20190603,2.00,0.00,195.87,7.65,200.35,191.39,0.00,1.00,1.00,0.00
20190604,2.00,0.00,195.34,6.53,199.93,190.74,0.00,1.00,1.00,0.00
20190605,2.00,0.00,194.87,5.35,199.59,190.15,0.00,1.00,1.00,0.00
20190606,2.00,0.00,194.47,3.32,199.23,189.71,0.00,1.00,1.00,0.00
20190607,2.00,0.00,194.06,6.70,198.81,189.31,0.00,1.00,1.00,0.00
20190610,2.00,0.00,193.80,5.22,198.65,188.95,0.00,1.00,0.00,1.00
20190611,2.00,0.00,193.64,3.42,198.56,188.72,0.00,1.00,0.00,1.00
20190612,2.00,0.00,193.55,2.58,198.46,188.65,0.00,1.00,0.00,1.00
20190613,2.00,0.00,193.44,3.19,198.36,188.51,0.00,0.00,0.00,1.00
20190614,2.00,0.00,193.32,3.85,198.25,188.38,0.00,1.00,0.00,1.00
20190617,2.00,0.00,193.08,2.79,197.99,188.17,0.00,1.00,0.00,1.00
20190618,2.00,0.00,192.83,6.40,197.77,187.89,0.00,0.00,0.00,1.00
20190619,2.00,0.00,192.68,2.57,197.72,187.65,0.00,0.00,0.00,1.00
20190620,2.00,0.00,192.48,2.74,197.49,187.48,0.00,0.00,0.00,1.00
20190621,2.00,0.00,192.28,2.70,197.32,187.24,0.00,0.00,0.00,1.00
20190624,2.00,0.00,192.11,1.99,197.15,187.07,0.00,0.00,0.00,1.00
20190625,2.00,0.00,191.99,3.97,197.00,186.98,0.00,0.00,0.00,1.00
20190626,2.00,0.00,191.79,5.42,196.84,186.73,0.00,0.00,0.00,1.00
20190627,2.00,0.00,191.74,2.00,196.80,186.69,0.00,0.00,0.00,1.00
20190628,2.00,0.00,191.46,2.69,196.20,186.72,0.00,0.00,0.00,1.00
20190701,2.00,0.00,191.16,6.57,195.85,186.47,0.00,0.00,0.00,1.00
20190702,2.00,0.00,190.94,1.77,195.73,186.15,0.00,0.00,0.00,1.00
20190703,2.00,0.00,190.82,1.75,195.45,186.20,0.00,0.00,0.00,1.00
20190705,2.00,0.00,190.83,2.18,195.31,186.35,1.00,0.00,0.00,1.00
20190708,2.00,0.00,190.85,5.82,195.29,186.40,1.00,0.00,0.00,1.00
20190709,2.00,0.00,190.85,2.70,195.29,186.42,1.00,0.00,0.00,1.00
20190710,2.00,0.00,190.96,2.49,195.26,186.66,1.00,0.00,0.00,1.00
20190711,2.00,0.00,191.38,2.68,195.39,187.37,1.00,0.00,0.00,1.00
20190712,2.00,0.00,191.75,2.25,195.71,187.78,1.00,0.00,0.00,1.00
20190715,2.00,0.00,192.09,2.57,195.97,188.21,1.00,0.00,0.00,1.00
20190716,2.00,0.00,192.45,2.61,196.30,188.60,1.00,0.00,0.00,1.00
20190717,2.00,0.00,192.85,1.82,196.66,189.03,1.00,0.00,0.00,1.00
20190718,2.00,0.00,193.38,2.53,197.02,189.74,1.00,0.00,0.00,1.00
20190719,2.00,0.00,193.85,4.14,197.43,190.26,1.00,0.00,0.00,1.00
20190722,2.00,0.00,194.35,4.64,197.93,190.77,1.00,0.00,0.00,1.00
20190723,2.00,0.00,195.02,1.69,198.59,191.44,1.00,0.00,0.00,1.00
20190724,2.00,0.00,195.73,1.98,199.26,192.20,1.00,0.00,0.00,1.00
20190725,2.00,0.00,196.46,2.51,199.98,192.95,1.00,0.00,0.00,1.00
20190726,2.00,0.00,197.22,2.71,200.71,193.72,1.00,0.00,0.00,1.00
20190729,2.00,0.00,197.97,2.90,201.46,194.47,1.00,0.00,0.00,1.00
20190730,2.00,0.00,198.81,2.85,202.29,195.32,1.00,0.00,0.00,1.00
20190731,2.00,0.00,199.68,12.59,203.05,196.32,1.00,0.00,0.00,1.00
20190801,2.00,0.00,200.61,11.29,204.13,197.10,1.00,0.00,0.00,1.00
20190802,2.00,0.00,201.32,6.80,204.98,197.65,1.00,0.00,0.00,1.00
20190805,2.00,0.00,201.81,11.44,205.56,198.06,0.00,1.00,0.00,0.00
20190806,2.00,0.00,201.95,4.73,205.82,198.08,0.00,1.00,0.00,0.00
20190807,2.00,0.00,202.03,5.74,205.89,198.17,0.00,1.00,0.00,0.00
20190808,2.00,0.00,202.10,4.49,206.01,198.18,0.00,1.00,0.00,1.00
20190809,2.00,0.00,202.29,4.14,206.25,198.32,0.00,1.00,0.00,1.00
20190812,2.00,0.00,202.44,2.90,206.43,198.45,0.00,1.00,0.00,0.00
20190813,2.00,0.00,202.65,11.66,206.61,198.68,1.00,1.00,0.00,1.00
20190814,2.00,0.00,202.99,6.38,207.17,198.80,0.00,1.00,0.00,1.00
20190815,2.00,0.00,203.14,5.47,207.32,198.95,0.00,1.00,0.00,1.00
20190816,2.00,0.00,203.23,5.42,207.49,198.98,0.00,0.00,0.00,1.00
20190819,2.00,0.00,203.40,6.23,207.72,199.07,1.00,0.00,0.00,1.00
20190820,2.00,0.00,203.69,3.03,208.10,199.28,1.00,0.00,0.00,1.00
20190821,2.00,0.00,204.00,3.29,208.44,199.56,1.00,0.00,0.00,1.00
20190822,2.00,0.00,204.40,3.69,208.82,199.98,1.00,0.00,0.00,1.00
20190823,2.00,0.00,204.73,11.46,209.10,200.35,1.00,1.00,0.00,1.00
20190826,2.00,0.00,204.85,4.55,209.46,200.23,0.00,0.00,0.00,1.00
20190827,2.00,0.00,205.05,5.02,209.71,200.39,0.00,1.00,0.00,1.00
20190828,2.00,0.00,205.13,2.40,209.75,200.51,0.00,1.00,0.00,1.00
20190829,2.00,0.00,205.19,3.79,209.83,200.55,0.00,0.00,0.00,1.00
20190830,2.00,0.00,205.31,3.25,209.99,200.62,1.00,0.00,0.00,1.00
20190903,2.00,0.00,205.42,4.52,210.14,200.71,0.00,1.00,0.00,1.00
20190904,2.00,0.00,205.57,3.78,210.25,200.88,0.00,0.00,0.00,1.00
20190905,2.00,0.00,205.77,4.78,210.48,201.06,1.00,0.00,0.00,1.00
20190906,2.00,0.00,206.02,1.91,210.79,201.25,1.00,0.00,0.00,1.00
20190909,2.00,0.00,206.29,5.37,211.04,201.54,1.00,0.00,0.00,1.00
20190910,2.00,0.00,206.56,5.07,211.39,201.73,1.00,0.00,0.00,1.00
20190911,2.00,0.00,206.81,7.01,211.70,201.92,1.00,0.00,0.00,1.00
20190912,2.00,0.00,207.23,3.56,212.23,202.23,1.00,0.00,0.00,1.00
20190913,2.00,0.00,207.74,6.07,212.78,202.70,1.00,0.00,0.00,1.00
20190916,2.00,0.00,208.08,2.57,213.22,202.95,1.00,0.00,0.00,1.00
20190917,2.00,0.00,208.47,1.70,213.56,203.38,1.00,0.00,0.00,1.00
20190918,2.00,0.00,208.82,3.41,213.84,203.80,1.00,0.00,0.00,1.00
20190919,2.00,0.00,209.16,3.39,214.22,204.10,1.00,0.00,0.00,1.00
20190920,2.00,0.00,209.49,5.09,214.59,204.39,1.00,0.00,0.00,1.00
20190923,2.00,0.00,209.78,2.19,214.94,204.62,1.00,0.00,0.00,1.00
20190924,2.00,0.00,210.04,5.30,215.19,204.90,1.00,0.00,0.00,1.00
20190925,2.00,0.00,210.28,4.36,215.49,205.07,1.00,0.00,0.00,1.00
20190926,2.00,0.00,210.56,2.20,215.81,205.31,1.00,0.00,0.00,1.00
20190927,2.00,0.00,210.68,3.68,215.66,205.69,1.00,0.00,0.00,1.00
20190930,2.00,0.00,210.88,5.76,215.67,206.08,1.00,0.00,0.00,1.00
20191001,2.00,0.00,211.35,4.25,216.12,206.58,1.00,0.00,0.00,1.00
20191002,2.00,0.00,212.12,6.66,216.71,207.53,1.00,0.00,0.00,1.00
20191003,2.00,0.00,212.72,5.83,217.36,208.08,1.00,0.00,0.00,1.00
20191004,2.00,0.00,213.26,6.67,217.90,208.61,1.00,0.00,0.00,1.00
20191007,2.00,0.00,213.86,4.09,218.55,209.16,1.00,0.00,0.00,1.00
20191008,2.00,0.00,214.52,3.73,219.21,209.83,1.00,0.00,0.00,1.00
20191009,2.00,0.00,215.15,3.39,219.86,210.43,1.00,0.00,0.00,1.00
20191010,2.00,0.00,215.63,3.41,220.14,211.13,1.00,0.00,0.00,1.00
20191011,2.00,0.00,216.27,7.55,220.70,211.83,1.00,0.00,0.00,1.00
20191014,2.00,0.00,217.10,3.46,221.58,212.61,1.00,0.00,0.00,1.00
20191015,2.00,0.00,217.86,2.77,222.29,213.42,1.00,0.00,0.00,1.00
20191016,2.00,0.00,218.48,2.12,222.83,214.13,1.00,0.00,0.00,1.00
20191017,2.00,0.00,219.05,2.63,223.38,214.73,1.00,0.00,0.00,1.00
20191018,2.00,0.00,219.61,3.29,223.92,215.30,1.00,0.00,0.00,1.00
20191021,2.00,0.00,220.20,4.58,224.50,215.90,1.00,0.00,0.00,1.00
20191022,2.00,0.00,221.06,2.58,225.19,216.93,1.00,0.00,0.00,1.00
20191023,2.00,0.00,221.92,3.28,226.00,217.84,1.00,0.00,0.00,1.00
20191024,2.00,0.00,222.85,2.99,226.88,218.81,1.00,0.00,0.00,1.00
20191025,2.00,0.00,223.81,3.85,227.86,219.76,1.00,0.00,0.00,1.00
20191028,2.00,0.00,224.74,2.67,228.79,220.69,1.00,0.00,0.00,1.00
20191029,2.00,0.00,225.73,7.18,229.76,221.69,1.00,0.00,0.00,1.00
20191030,2.00,0.00,226.72,4.09,230.82,222.61,1.00,0.00,0.00,1.00
20191031,2.00,0.00,227.58,11.91,231.69,223.47,1.00,0.00,0.00,1.00
20191101,2.00,0.00,228.38,7.17,232.67,224.09,1.00,0.00,0.00,1.00
20191104,2.00,0.00,229.39,2.47,233.81,224.97,1.00,0.00,0.00,1.00
20191105,2.00,0.00,230.47,1.87,234.81,226.12,1.00,0.00,0.00,1.00
20191106,2.00,0.00,231.52,2.12,235.79,227.25,1.00,0.00,0.00,1.00
20191107,2.00,0.00,232.39,3.11,236.54,228.25,1.00,0.00,0.00,1.00
20191108,2.00,0.00,233.27,3.59,237.41,229.14,1.00,0.00,0.00,1.00
20191111,2.00,0.00,234.28,4.19,238.36,230.21,1.00,0.00,0.00,1.00
20191112,2.00,0.00,235.33,1.87,239.44,231.21,1.00,0.00,0.00,1.00
20191113,2.00,0.00,236.37,3.71,240.49,232.25,1.00,0.00,0.00,1.00
20191114,2.00,0.00,237.41,2.78,241.54,233.29,1.00,0.00,0.00,1.00
20191115,2.00,0.00,238.45,3.14,242.56,234.34,1.00,0.00,0.00,1.00
20191118,2.00,0.00,239.59,3.20,243.65,235.53,1.00,0.00,0.00,1.00
20191119,2.00,0.00,240.78,2.61,244.86,236.69,1.00,0.00,0.00,1.00
20191120,2.00,0.00,241.96,5.89,245.98,237.94,1.00,0.00,0.00,1.00
20191121,2.00,0.00,243.05,2.83,247.11,238.99,1.00,0.00,0.00,1.00
20191122,2.00,0.00,244.11,2.34,248.18,240.04,1.00,0.00,0.00,1.00
